Date,item,value,region
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Ind,1172.7456,Rockies
07/10/2025,Rockies - Ind,1171.9879,Rockies
07/11/2025,Rockies - Ind,1184.6665,Rockies
07/12/2025,Rockies - Ind,1078.4875,Rockies
07/13/2025,Rockies - Ind,1061.7404,Rockies
07/14/2025,Rockies - Ind,1169.735,Rockies
07/15/2025,Rockies - Ind,1173.3824,Rockies
07/16/2025,Rockies - Ind,1196.8741,Rockies
07/17/2025,Rockies - Ind,1199.4531,Rockies
07/18/2025,Rockies - Ind,1182.9857,Rockies
07/19/2025,Rockies - Ind,1056.8623,Rockies
07/20/2025,Rockies - Ind,1053.549,Rockies
07/21/2025,Rockies - Ind,1172.087,Rockies
07/22/2025,Rockies - Ind,1172.0845,Rockies
07/23/2025,Rockies - Ind,1172.0845,Rockies
07/09/2025,Rockies - Power,3580.6633,Rockies
07/10/2025,Rockies - Power,3457.7788,Rockies
07/11/2025,Rockies - Power,3239.2366,Rockies
07/12/2025,Rockies - Power,2807.3142,Rockies
07/13/2025,Rockies - Power,2915.3076,Rockies
07/14/2025,Rockies - Power,3363.7793,Rockies
07/15/2025,Rockies - Power,3289.2085,Rockies
07/16/2025,Rockies - Power,3092.7266,Rockies
07/17/2025,Rockies - Power,3055.1292,Rockies
07/18/2025,Rockies - Power,3145.5376,Rockies
07/19/2025,Rockies - Power,2886.4253,Rockies
07/20/2025,Rockies - Power,2917.8804,Rockies
07/21/2025,Rockies - Power,3256.8489,Rockies
07/22/2025,Rockies - Power,3283.377,Rockies
07/23/2025,Rockies - Power,3283.377,Rockies
07/09/2025,Rockies - ResCom,666.2339,Rockies
07/10/2025,Rockies - ResCom,664.5065,Rockies
07/11/2025,Rockies - ResCom,662.33344,Rockies
07/12/2025,Rockies - ResCom,596.7491,Rockies
07/13/2025,Rockies - ResCom,596.462,Rockies
07/14/2025,Rockies - ResCom,662.3496,Rockies
07/15/2025,Rockies - ResCom,662.6138,Rockies
07/16/2025,Rockies - ResCom,664.20465,Rockies
07/17/2025,Rockies - ResCom,665.4141,Rockies
07/18/2025,Rockies - ResCom,665.37604,Rockies
07/19/2025,Rockies - ResCom,598.6044,Rockies
07/20/2025,Rockies - ResCom,598.227,Rockies
07/21/2025,Rockies - ResCom,663.6651,Rockies
07/22/2025,Rockies - ResCom,662.91003,Rockies
07/23/2025,Rockies - ResCom,662.91003,Rockies
07/09/2025,Rockies[SW] - Ind,92.28763,Rockies
07/10/2025,Rockies[SW] - Ind,91.52996,Rockies
07/11/2025,Rockies[SW] - Ind,89.31234,Rockies
07/12/2025,Rockies[SW] - Ind,79.78321,Rockies
07/13/2025,Rockies[SW] - Ind,79.96366,Rockies
07/14/2025,Rockies[SW] - Ind,89.276955,Rockies
07/15/2025,Rockies[SW] - Ind,88.94668,Rockies
07/16/2025,Rockies[SW] - Ind,88.19136,Rockies
07/17/2025,Rockies[SW] - Ind,87.88356,Rockies
07/18/2025,Rockies[SW] - Ind,87.89179,Rockies
07/19/2025,Rockies[SW] - Ind,79.15512,Rockies
07/20/2025,Rockies[SW] - Ind,79.24774,Rockies
07/21/2025,Rockies[SW] - Ind,88.37403,Rockies
07/22/2025,Rockies[SW] - Ind,88.731316,Rockies
07/23/2025,Rockies[SW] - Ind,89.0751,Rockies
07/09/2025,Rockies[SW] - Power,2220.4385,Rockies
07/10/2025,Rockies[SW] - Power,2185.8867,Rockies
07/11/2025,Rockies[SW] - Power,2070.7556,Rockies
07/12/2025,Rockies[SW] - Power,1826.6428,Rockies
07/13/2025,Rockies[SW] - Power,1838.2638,Rockies
07/14/2025,Rockies[SW] - Power,2068.6719,Rockies
07/15/2025,Rockies[SW] - Power,2048.6704,Rockies
07/16/2025,Rockies[SW] - Power,1998.1372,Rockies
07/17/2025,Rockies[SW] - Power,1974.819,Rockies
07/18/2025,Rockies[SW] - Power,1975.4705,Rockies
07/19/2025,Rockies[SW] - Power,1782.036,Rockies
07/20/2025,Rockies[SW] - Power,1789.1177,Rockies
07/21/2025,Rockies[SW] - Power,2011.11,Rockies
07/22/2025,Rockies[SW] - Power,2035.0262,Rockies
07/23/2025,Rockies[SW] - Power,2056.5713,Rockies
07/09/2025,Rockies[SW] - ResCom,203.75967,Rockies
07/10/2025,Rockies[SW] - ResCom,202.03226,Rockies
07/11/2025,Rockies[SW] - ResCom,199.85924,Rockies
07/12/2025,Rockies[SW] - ResCom,180.52232,Rockies
07/13/2025,Rockies[SW] - ResCom,180.23523,Rockies
07/14/2025,Rockies[SW] - ResCom,199.8754,Rockies
07/15/2025,Rockies[SW] - ResCom,200.13957,Rockies
07/16/2025,Rockies[SW] - ResCom,201.73045,Rockies
07/17/2025,Rockies[SW] - ResCom,202.93993,Rockies
07/18/2025,Rockies[SW] - ResCom,202.90186,Rockies
07/19/2025,Rockies[SW] - ResCom,182.3776,Rockies
07/20/2025,Rockies[SW] - ResCom,182.00021,Rockies
07/21/2025,Rockies[SW] - ResCom,201.19089,Rockies
07/22/2025,Rockies[SW] - ResCom,200.4358,Rockies
07/23/2025,Rockies[SW] - ResCom,200.0114,Rockies
07/09/2025,Rockies[Up] - Ind,1080.458,Rockies
07/10/2025,Rockies[Up] - Ind,1080.458,Rockies
07/11/2025,Rockies[Up] - Ind,1095.3541,Rockies
07/12/2025,Rockies[Up] - Ind,998.70435,Rockies
07/13/2025,Rockies[Up] - Ind,981.77673,Rockies
07/14/2025,Rockies[Up] - Ind,1080.458,Rockies
07/15/2025,Rockies[Up] - Ind,1084.4358,Rockies
07/16/2025,Rockies[Up] - Ind,1108.6827,Rockies
07/17/2025,Rockies[Up] - Ind,1111.5696,Rockies
07/18/2025,Rockies[Up] - Ind,1095.0939,Rockies
07/19/2025,Rockies[Up] - Ind,977.7072,Rockies
07/20/2025,Rockies[Up] - Ind,974.30115,Rockies
07/21/2025,Rockies[Up] - Ind,1083.713,Rockies
07/22/2025,Rockies[Up] - Ind,1083.3531,Rockies
07/23/2025,Rockies[Up] - Ind,1081.8442,Rockies
07/09/2025,Rockies[Up] - Power,1360.2247,Rockies
07/10/2025,Rockies[Up] - Power,1271.892,Rockies
07/11/2025,Rockies[Up] - Power,1168.481,Rockies
07/12/2025,Rockies[Up] - Power,980.6715,Rockies
07/13/2025,Rockies[Up] - Power,1077.0438,Rockies
07/14/2025,Rockies[Up] - Power,1295.1075,Rockies
07/15/2025,Rockies[Up] - Power,1240.5382,Rockies
07/16/2025,Rockies[Up] - Power,1094.5895,Rockies
07/17/2025,Rockies[Up] - Power,1080.3102,Rockies
07/18/2025,Rockies[Up] - Power,1170.0671,Rockies
07/19/2025,Rockies[Up] - Power,1104.3893,Rockies
07/20/2025,Rockies[Up] - Power,1128.7626,Rockies
07/21/2025,Rockies[Up] - Power,1245.7389,Rockies
07/22/2025,Rockies[Up] - Power,1248.3506,Rockies
07/23/2025,Rockies[Up] - Power,1259.4592,Rockies
07/09/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/10/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/11/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/12/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/13/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/14/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/15/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/16/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/17/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/18/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/19/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/20/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/21/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/22/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/23/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/09/2025,SouthCentral - Balance,-21941.233500000002,SouthCentral
07/10/2025,SouthCentral - Balance,-22585.010000000002,SouthCentral
07/11/2025,SouthCentral - Balance,-22726.594,SouthCentral
07/12/2025,SouthCentral - Balance,-20148.893500000002,SouthCentral
07/13/2025,SouthCentral - Balance,-20033.643500000002,SouthCentral
07/14/2025,SouthCentral - Balance,-22546.931,SouthCentral
07/15/2025,SouthCentral - Balance,-22658.636,SouthCentral
07/16/2025,SouthCentral - Balance,-22897.889000000003,SouthCentral
07/17/2025,SouthCentral - Balance,-22924.626,SouthCentral
07/18/2025,SouthCentral - Balance,-22848.034,SouthCentral
07/19/2025,SouthCentral - Balance,-20614.1085,SouthCentral
07/20/2025,SouthCentral - Balance,-21007.2875,SouthCentral
07/21/2025,SouthCentral - Balance,-23644.494,SouthCentral
07/22/2025,SouthCentral - Balance,-23707.194000000003,SouthCentral
07/23/2025,SouthCentral - Balance,-23774.086000000003,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Ind,10665.768,South Central
07/10/2025,SouthCentral - Ind,10649.313,South Central
07/11/2025,SouthCentral - Ind,10646.633,South Central
07/12/2025,SouthCentral - Ind,9588.12,South Central
07/13/2025,SouthCentral - Ind,9590.798,South Central
07/14/2025,SouthCentral - Ind,10650.076,South Central
07/15/2025,SouthCentral - Ind,10647.89,South Central
07/16/2025,SouthCentral - Ind,10643.697,South Central
07/17/2025,SouthCentral - Ind,10643.269,South Central
07/18/2025,SouthCentral - Ind,10644.518,South Central
07/19/2025,SouthCentral - Ind,9579.23,South Central
07/20/2025,SouthCentral - Ind,9573.756,South Central
07/21/2025,SouthCentral - Ind,10634.311,South Central
07/22/2025,SouthCentral - Ind,10633.744,South Central
07/23/2025,SouthCentral - Ind,10633.174,South Central
07/09/2025,SouthCentral - Power,10115.029,South Central
07/10/2025,SouthCentral - Power,10804.462,South Central
07/11/2025,SouthCentral - Power,10948.726,South Central
07/12/2025,SouthCentral - Power,9542.662,South Central
07/13/2025,SouthCentral - Power,9424.734,South Central
07/14/2025,SouthCentral - Power,10765.62,South Central
07/15/2025,SouthCentral - Power,10879.511,South Central
07/16/2025,SouthCentral - Power,11122.957,South Central
07/17/2025,SouthCentral - Power,11150.122,South Central
07/18/2025,SouthCentral - Power,11072.281,South Central
07/19/2025,SouthCentral - Power,10016.767,South Central
07/20/2025,SouthCentral - Power,10415.42,South Central
07/21/2025,SouthCentral - Power,11878.948,South Central
07/22/2025,SouthCentral - Power,11942.215,South Central
07/23/2025,SouthCentral - Power,12009.677,South Central
07/09/2025,SouthCentral - ResCom,1160.4365,South Central
07/10/2025,SouthCentral - ResCom,1131.235,South Central
07/11/2025,SouthCentral - ResCom,1131.235,South Central
07/12/2025,SouthCentral - ResCom,1018.1115,South Central
07/13/2025,SouthCentral - ResCom,1018.1115,South Central
07/14/2025,SouthCentral - ResCom,1131.235,South Central
07/15/2025,SouthCentral - ResCom,1131.235,South Central
07/16/2025,SouthCentral - ResCom,1131.235,South Central
07/17/2025,SouthCentral - ResCom,1131.235,South Central
07/18/2025,SouthCentral - ResCom,1131.235,South Central
07/19/2025,SouthCentral - ResCom,1018.1115,South Central
07/20/2025,SouthCentral - ResCom,1018.1115,South Central
07/21/2025,SouthCentral - ResCom,1131.235,South Central
07/22/2025,SouthCentral - ResCom,1131.235,South Central
07/23/2025,SouthCentral - ResCom,1131.235,South Central
07/09/2025,SouthEast - Balance,-12314.71873,SouthEast
07/10/2025,SouthEast - Balance,-11818.7357,SouthEast
07/11/2025,SouthEast - Balance,-11876.2024,SouthEast
07/12/2025,SouthEast - Balance,-10797.9764,SouthEast
07/13/2025,SouthEast - Balance,-10856.321899999999,SouthEast
07/14/2025,SouthEast - Balance,-12171.123899999999,SouthEast
07/15/2025,SouthEast - Balance,-12258.471599999999,SouthEast
07/16/2025,SouthEast - Balance,-11964.19714,SouthEast
07/17/2025,SouthEast - Balance,-11894.916350000001,SouthEast
07/18/2025,SouthEast - Balance,-11982.058400000002,SouthEast
07/19/2025,SouthEast - Balance,-10770.369770000001,SouthEast
07/20/2025,SouthEast - Balance,-10589.273,SouthEast
07/21/2025,SouthEast - Balance,-11801.42855,SouthEast
07/22/2025,SouthEast - Balance,-12004.67685,SouthEast
07/23/2025,SouthEast - Balance,-12004.67685,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
