Date,item,value,region
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Ind,1173.821,Rockies
07/02/2025,Rockies - Ind,1169.4323,Rockies
07/03/2025,Rockies - Ind,1172.876,Rockies
07/04/2025,Rockies - Ind,1003.8788,Rockies
07/05/2025,Rockies - Ind,1061.95,Rockies
07/06/2025,Rockies - Ind,1063.4999,Rockies
07/07/2025,Rockies - Ind,1183.3638,Rockies
07/08/2025,Rockies - Ind,1173.3704,Rockies
07/09/2025,Rockies - Ind,1169.8538,Rockies
07/10/2025,Rockies - Ind,1170.4265,Rockies
07/11/2025,Rockies - Ind,1176.5463,Rockies
07/12/2025,Rockies - Ind,1057.4156,Rockies
07/13/2025,Rockies - Ind,1057.6166,Rockies
07/14/2025,Rockies - Ind,1173.1453,Rockies
07/15/2025,Rockies - Ind,1173.1453,Rockies
07/01/2025,Rockies - Power,3358.46,Rockies
07/02/2025,Rockies - Power,3325.2607,Rockies
07/03/2025,Rockies - Power,3077.7075,Rockies
07/04/2025,Rockies - Power,2603.09,Rockies
07/05/2025,Rockies - Power,2775.3557,Rockies
07/06/2025,Rockies - Power,2836.4072,Rockies
07/07/2025,Rockies - Power,3190.2065,Rockies
07/08/2025,Rockies - Power,3265.473,Rockies
07/09/2025,Rockies - Power,3379.621,Rockies
07/10/2025,Rockies - Power,3378.965,Rockies
07/11/2025,Rockies - Power,3309.6763,Rockies
07/12/2025,Rockies - Power,2990.779,Rockies
07/13/2025,Rockies - Power,2981.208,Rockies
07/14/2025,Rockies - Power,3293.971,Rockies
07/15/2025,Rockies - Power,3293.971,Rockies
07/01/2025,Rockies - ResCom,662.45013,Rockies
07/02/2025,Rockies - ResCom,662.5833,Rockies
07/03/2025,Rockies - ResCom,677.92145,Rockies
07/04/2025,Rockies - ResCom,572.1468,Rockies
07/05/2025,Rockies - ResCom,604.4175,Rockies
07/06/2025,Rockies - ResCom,598.9419,Rockies
07/07/2025,Rockies - ResCom,663.38837,Rockies
07/08/2025,Rockies - ResCom,663.1225,Rockies
07/09/2025,Rockies - ResCom,662.3039,Rockies
07/10/2025,Rockies - ResCom,662.3897,Rockies
07/11/2025,Rockies - ResCom,662.2791,Rockies
07/12/2025,Rockies - ResCom,596.0526,Rockies
07/13/2025,Rockies - ResCom,596.0571,Rockies
07/14/2025,Rockies - ResCom,662.5657,Rockies
07/15/2025,Rockies - ResCom,662.5657,Rockies
07/01/2025,Rockies[SW] - Ind,90.06791,Rockies
07/02/2025,Rockies[SW] - Ind,88.97431,Rockies
07/03/2025,Rockies[SW] - Ind,86.73859,Rockies
07/04/2025,Rockies[SW] - Ind,73.929955,Rockies
07/05/2025,Rockies[SW] - Ind,78.37865,Rockies
07/06/2025,Rockies[SW] - Ind,79.08045,Rockies
07/07/2025,Rockies[SW] - Ind,88.486275,Rockies
07/08/2025,Rockies[SW] - Ind,88.61208,Rockies
07/09/2025,Rockies[SW] - Ind,89.39578,Rockies
07/10/2025,Rockies[SW] - Ind,89.968475,Rockies
07/11/2025,Rockies[SW] - Ind,89.59119,Rockies
07/12/2025,Rockies[SW] - Ind,80.66007,Rockies
07/13/2025,Rockies[SW] - Ind,80.532425,Rockies
07/14/2025,Rockies[SW] - Ind,88.99097,Rockies
07/15/2025,Rockies[SW] - Ind,88.99653,Rockies
07/01/2025,Rockies[SW] - Power,2113.0107,Rockies
07/02/2025,Rockies[SW] - Power,2050.3845,Rockies
07/03/2025,Rockies[SW] - Power,1849.1881,Rockies
07/04/2025,Rockies[SW] - Power,1603.1124,Rockies
07/05/2025,Rockies[SW] - Power,1709.7993,Rockies
07/06/2025,Rockies[SW] - Power,1776.165,Rockies
07/07/2025,Rockies[SW] - Power,2018.8154,Rockies
07/08/2025,Rockies[SW] - Power,2027.2366,Rockies
07/09/2025,Rockies[SW] - Power,2075.6284,Rockies
07/10/2025,Rockies[SW] - Power,2107.6687,Rockies
07/11/2025,Rockies[SW] - Power,2086.823,Rockies
07/12/2025,Rockies[SW] - Power,1879.7214,Rockies
07/13/2025,Rockies[SW] - Power,1872.4648,Rockies
07/14/2025,Rockies[SW] - Power,2051.4138,Rockies
07/15/2025,Rockies[SW] - Power,2051.757,Rockies
07/01/2025,Rockies[SW] - ResCom,199.97594,Rockies
07/02/2025,Rockies[SW] - ResCom,200.1091,Rockies
07/03/2025,Rockies[SW] - ResCom,215.44728,Rockies
07/04/2025,Rockies[SW] - ResCom,179.04373,Rockies
07/05/2025,Rockies[SW] - ResCom,188.19067,Rockies
07/06/2025,Rockies[SW] - ResCom,182.71512,Rockies
07/07/2025,Rockies[SW] - ResCom,200.91417,Rockies
07/08/2025,Rockies[SW] - ResCom,200.6483,Rockies
07/09/2025,Rockies[SW] - ResCom,199.82968,Rockies
07/10/2025,Rockies[SW] - ResCom,199.91553,Rockies
07/11/2025,Rockies[SW] - ResCom,199.80495,Rockies
07/12/2025,Rockies[SW] - ResCom,179.82582,Rockies
07/13/2025,Rockies[SW] - ResCom,179.83038,Rockies
07/14/2025,Rockies[SW] - ResCom,200.0915,Rockies
07/15/2025,Rockies[SW] - ResCom,200.08575,Rockies
07/01/2025,Rockies[Up] - Ind,1083.7532,Rockies
07/02/2025,Rockies[Up] - Ind,1080.458,Rockies
07/03/2025,Rockies[Up] - Ind,1086.1373,Rockies
07/04/2025,Rockies[Up] - Ind,929.9488,Rockies
07/05/2025,Rockies[Up] - Ind,983.5712,Rockies
07/06/2025,Rockies[Up] - Ind,984.41943,Rockies
07/07/2025,Rockies[Up] - Ind,1094.8774,Rockies
07/08/2025,Rockies[Up] - Ind,1084.7583,Rockies
07/09/2025,Rockies[Up] - Ind,1080.458,Rockies
07/10/2025,Rockies[Up] - Ind,1080.458,Rockies
07/11/2025,Rockies[Up] - Ind,1086.9551,Rockies
07/12/2025,Rockies[Up] - Ind,976.75555,Rockies
07/13/2025,Rockies[Up] - Ind,977.0841,Rockies
07/14/2025,Rockies[Up] - Ind,1084.1543,Rockies
07/15/2025,Rockies[Up] - Ind,1080.6262,Rockies
07/01/2025,Rockies[Up] - Power,1245.4492,Rockies
07/02/2025,Rockies[Up] - Power,1274.8761,Rockies
07/03/2025,Rockies[Up] - Power,1228.5193,Rockies
07/04/2025,Rockies[Up] - Power,999.9777,Rockies
07/05/2025,Rockies[Up] - Power,1065.5564,Rockies
07/06/2025,Rockies[Up] - Power,1060.2423,Rockies
07/07/2025,Rockies[Up] - Power,1171.3912,Rockies
07/08/2025,Rockies[Up] - Power,1238.2363,Rockies
07/09/2025,Rockies[Up] - Power,1303.9926,Rockies
07/10/2025,Rockies[Up] - Power,1271.2964,Rockies
07/11/2025,Rockies[Up] - Power,1222.8531,Rockies
07/12/2025,Rockies[Up] - Power,1111.0576,Rockies
07/13/2025,Rockies[Up] - Power,1108.7432,Rockies
07/14/2025,Rockies[Up] - Power,1242.5571,Rockies
07/15/2025,Rockies[Up] - Power,1268.6201,Rockies
07/01/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/02/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/03/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/04/2025,Rockies[Up] - ResCom,393.10306,Rockies
07/05/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/06/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/07/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/08/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/09/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/10/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/11/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/12/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/13/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/14/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/15/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/01/2025,SouthCentral - Balance,-22311.099000000002,SouthCentral
07/02/2025,SouthCentral - Balance,-22626.52,SouthCentral
07/03/2025,SouthCentral - Balance,-22739.616,SouthCentral
07/04/2025,SouthCentral - Balance,-19569.03674,SouthCentral
07/05/2025,SouthCentral - Balance,-21224.0255,SouthCentral
07/06/2025,SouthCentral - Balance,-21237.1685,SouthCentral
07/07/2025,SouthCentral - Balance,-23295.532,SouthCentral
07/08/2025,SouthCentral - Balance,-23128.391,SouthCentral
07/09/2025,SouthCentral - Balance,-23330.815000000002,SouthCentral
07/10/2025,SouthCentral - Balance,-23733.146,SouthCentral
07/11/2025,SouthCentral - Balance,-23867.846,SouthCentral
07/12/2025,SouthCentral - Balance,-21233.8825,SouthCentral
07/13/2025,SouthCentral - Balance,-21004.0995,SouthCentral
07/14/2025,SouthCentral - Balance,-23225.444,SouthCentral
07/15/2025,SouthCentral - Balance,-23316.683,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Ind,10655.219,South Central
07/02/2025,SouthCentral - Ind,10648.503,South Central
07/03/2025,SouthCentral - Ind,10646.397,South Central
07/04/2025,SouthCentral - Ind,9045.498,South Central
07/05/2025,SouthCentral - Ind,9571.414,South Central
07/06/2025,SouthCentral - Ind,9571.286,South Central
07/07/2025,SouthCentral - Ind,10638.06,South Central
07/08/2025,SouthCentral - Ind,10640.24,South Central
07/09/2025,SouthCentral - Ind,10637.633,South Central
07/10/2025,SouthCentral - Ind,10633.519,South Central
07/11/2025,SouthCentral - Ind,10632.432,South Central
07/12/2025,SouthCentral - Ind,9571.317,South Central
07/13/2025,SouthCentral - Ind,9573.793,South Central
07/14/2025,SouthCentral - Ind,10638.942,South Central
07/15/2025,SouthCentral - Ind,10637.803,South Central
07/01/2025,SouthCentral - Power,10524.645,South Central
07/02/2025,SouthCentral - Power,10846.782,South Central
07/03/2025,SouthCentral - Power,10961.984,South Central
07/04/2025,SouthCentral - Power,9561.989,South Central
07/05/2025,SouthCentral - Power,10634.5,South Central
07/06/2025,SouthCentral - Power,10647.771,South Central
07/07/2025,SouthCentral - Power,11526.237,South Central
07/08/2025,SouthCentral - Power,11356.916,South Central
07/09/2025,SouthCentral - Power,11561.947,South Central
07/10/2025,SouthCentral - Power,11968.392,South Central
07/11/2025,SouthCentral - Power,12104.179,South Central
07/12/2025,SouthCentral - Power,10644.454,South Central
07/13/2025,SouthCentral - Power,10412.195,South Central
07/14/2025,SouthCentral - Power,11455.267,South Central
