Date,item,value,region
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Ind,1167.0248,Rockies
07/23/2025,Rockies - Ind,1182.3026,Rockies
07/24/2025,Rockies - Ind,1195.7072,Rockies
07/25/2025,Rockies - Ind,1182.7491,Rockies
07/26/2025,Rockies - Ind,1051.6206,Rockies
07/27/2025,Rockies - Ind,1051.1381,Rockies
07/28/2025,Rockies - Ind,1168.9098,Rockies
07/29/2025,Rockies - Ind,1169.8119,Rockies
07/30/2025,Rockies - Ind,1176.3871,Rockies
07/31/2025,Rockies - Ind,1182.2455,Rockies
08/01/2025,Rockies - Ind,1181.7578,Rockies
08/02/2025,Rockies - Ind,1060.521,Rockies
08/03/2025,Rockies - Ind,1061.13,Rockies
08/04/2025,Rockies - Ind,1178.1406,Rockies
08/05/2025,Rockies - Ind,1178.1406,Rockies
07/22/2025,Rockies - Power,3214.1338,Rockies
07/23/2025,Rockies - Power,3155.7944,Rockies
07/24/2025,Rockies - Power,3073.489,Rockies
07/25/2025,Rockies - Power,3175.4949,Rockies
07/26/2025,Rockies - Power,2960.1462,Rockies
07/27/2025,Rockies - Power,3032.5928,Rockies
07/28/2025,Rockies - Power,3460.5935,Rockies
07/29/2025,Rockies - Power,3487.3765,Rockies
07/30/2025,Rockies - Power,3436.6807,Rockies
07/31/2025,Rockies - Power,3351.6956,Rockies
08/01/2025,Rockies - Power,3334.419,Rockies
08/02/2025,Rockies - Power,3037.516,Rockies
08/03/2025,Rockies - Power,3047.469,Rockies
08/04/2025,Rockies - Power,3385.1292,Rockies
08/05/2025,Rockies - Power,3385.1292,Rockies
07/22/2025,Rockies - ResCom,692.65485,Rockies
07/23/2025,Rockies - ResCom,682.4184,Rockies
07/24/2025,Rockies - ResCom,683.07086,Rockies
07/25/2025,Rockies - ResCom,679.77686,Rockies
07/26/2025,Rockies - ResCom,610.5362,Rockies
07/27/2025,Rockies - ResCom,606.7819,Rockies
07/28/2025,Rockies - ResCom,669.7881,Rockies
07/29/2025,Rockies - ResCom,668.625,Rockies
07/30/2025,Rockies - ResCom,668.6023,Rockies
07/31/2025,Rockies - ResCom,669.13184,Rockies
08/01/2025,Rockies - ResCom,657.0039,Rockies
08/02/2025,Rockies - ResCom,590.9068,Rockies
08/03/2025,Rockies - ResCom,590.651,Rockies
08/04/2025,Rockies - ResCom,656.3954,Rockies
08/05/2025,Rockies - ResCom,656.3954,Rockies
07/22/2025,Rockies[SW] - Ind,86.56676,Rockies
07/23/2025,Rockies[SW] - Ind,86.818146,Rockies
07/24/2025,Rockies[SW] - Ind,86.78949,Rockies
07/25/2025,Rockies[SW] - Ind,86.96031,Rockies
07/26/2025,Rockies[SW] - Ind,78.35089,Rockies
07/27/2025,Rockies[SW] - Ind,78.72587,Rockies
07/28/2025,Rockies[SW] - Ind,88.45176,Rockies
07/29/2025,Rockies[SW] - Ind,89.353905,Rockies
07/30/2025,Rockies[SW] - Ind,89.43193,Rockies
07/31/2025,Rockies[SW] - Ind,88.78953,Rockies
08/01/2025,Rockies[SW] - Ind,88.516106,Rockies
08/02/2025,Rockies[SW] - Ind,79.87716,Rockies
08/03/2025,Rockies[SW] - Ind,80.07189,Rockies
08/04/2025,Rockies[SW] - Ind,88.87015,Rockies
08/05/2025,Rockies[SW] - Ind,88.79486,Rockies
07/22/2025,Rockies[SW] - Power,1873.8456,Rockies
07/23/2025,Rockies[SW] - Power,1939.953,Rockies
07/24/2025,Rockies[SW] - Power,1934.9939,Rockies
07/25/2025,Rockies[SW] - Power,1961.5739,Rockies
07/26/2025,Rockies[SW] - Power,1776.8533,Rockies
07/27/2025,Rockies[SW] - Power,1817.786,Rockies
07/28/2025,Rockies[SW] - Power,2099.6194,Rockies
07/29/2025,Rockies[SW] - Power,2158.6826,Rockies
07/30/2025,Rockies[SW] - Power,2163.4006,Rockies
07/31/2025,Rockies[SW] - Power,2122.839,Rockies
08/01/2025,Rockies[SW] - Power,2104.1653,Rockies
08/02/2025,Rockies[SW] - Power,1908.3239,Rockies
08/03/2025,Rockies[SW] - Power,1921.1213,Rockies
08/04/2025,Rockies[SW] - Power,2128.1648,Rockies
08/05/2025,Rockies[SW] - Power,2123.1936,Rockies
07/22/2025,Rockies[SW] - ResCom,225.77614,Rockies
07/23/2025,Rockies[SW] - ResCom,215.53972,Rockies
07/24/2025,Rockies[SW] - ResCom,216.19217,Rockies
07/25/2025,Rockies[SW] - ResCom,212.89813,Rockies
07/26/2025,Rockies[SW] - ResCom,190.34535,Rockies
07/27/2025,Rockies[SW] - ResCom,186.59106,Rockies
07/28/2025,Rockies[SW] - ResCom,202.90936,Rockies
07/29/2025,Rockies[SW] - ResCom,201.7463,Rockies
07/30/2025,Rockies[SW] - ResCom,201.72356,Rockies
07/31/2025,Rockies[SW] - ResCom,202.25311,Rockies
08/01/2025,Rockies[SW] - ResCom,198.93422,Rockies
08/02/2025,Rockies[SW] - ResCom,178.64407,Rockies
08/03/2025,Rockies[SW] - ResCom,178.38829,Rockies
08/04/2025,Rockies[SW] - ResCom,198.3257,Rockies
08/05/2025,Rockies[SW] - ResCom,198.4292,Rockies
07/22/2025,Rockies[Up] - Ind,1080.458,Rockies
07/23/2025,Rockies[Up] - Ind,1095.4844,Rockies
07/24/2025,Rockies[Up] - Ind,1108.9177,Rockies
07/25/2025,Rockies[Up] - Ind,1095.7888,Rockies
07/26/2025,Rockies[Up] - Ind,973.2697,Rockies
07/27/2025,Rockies[Up] - Ind,972.4122,Rockies
07/28/2025,Rockies[Up] - Ind,1080.458,Rockies
07/29/2025,Rockies[Up] - Ind,1080.458,Rockies
07/30/2025,Rockies[Up] - Ind,1086.9551,Rockies
07/31/2025,Rockies[Up] - Ind,1093.456,Rockies
08/01/2025,Rockies[Up] - Ind,1093.2418,Rockies
08/02/2025,Rockies[Up] - Ind,980.64386,Rockies
08/03/2025,Rockies[Up] - Ind,981.0581,Rockies
08/04/2025,Rockies[Up] - Ind,1089.2704,Rockies
08/05/2025,Rockies[Up] - Ind,1089.3121,Rockies
07/22/2025,Rockies[Up] - Power,1340.2882,Rockies
07/23/2025,Rockies[Up] - Power,1215.8413,Rockies
07/24/2025,Rockies[Up] - Power,1138.495,Rockies
07/25/2025,Rockies[Up] - Power,1213.921,Rockies
07/26/2025,Rockies[Up] - Power,1183.2928,Rockies
07/27/2025,Rockies[Up] - Power,1214.8068,Rockies
07/28/2025,Rockies[Up] - Power,1360.9742,Rockies
07/29/2025,Rockies[Up] - Power,1328.694,Rockies
07/30/2025,Rockies[Up] - Power,1273.2802,Rockies
07/31/2025,Rockies[Up] - Power,1228.8566,Rockies
08/01/2025,Rockies[Up] - Power,1230.2537,Rockies
08/02/2025,Rockies[Up] - Power,1129.1923,Rockies
08/03/2025,Rockies[Up] - Power,1126.3475,Rockies
08/04/2025,Rockies[Up] - Power,1256.9644,Rockies
08/05/2025,Rockies[Up] - Power,1256.6758,Rockies
07/22/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/23/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/24/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/25/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/26/2025,Rockies[Up] - ResCom,420.19083,Rockies
07/27/2025,Rockies[Up] - ResCom,420.19083,Rockies
07/28/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/29/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/30/2025,Rockies[Up] - ResCom,466.87872,Rockies
07/31/2025,Rockies[Up] - ResCom,466.87872,Rockies
08/01/2025,Rockies[Up] - ResCom,458.06967,Rockies
08/02/2025,Rockies[Up] - ResCom,412.2627,Rockies
08/03/2025,Rockies[Up] - ResCom,412.2627,Rockies
08/04/2025,Rockies[Up] - ResCom,458.06967,Rockies
08/05/2025,Rockies[Up] - ResCom,458.06967,Rockies
07/22/2025,SouthCentral - Balance,-24354.226199999997,SouthCentral
07/23/2025,SouthCentral - Balance,-24576.1757,SouthCentral
07/24/2025,SouthCentral - Balance,-25022.542999999998,SouthCentral
07/25/2025,SouthCentral - Balance,-25155.8433,SouthCentral
07/26/2025,SouthCentral - Balance,-22242.1137,SouthCentral
07/27/2025,SouthCentral - Balance,-21932.9167,SouthCentral
07/28/2025,SouthCentral - Balance,-24315.1387,SouthCentral
07/29/2025,SouthCentral - Balance,-24754.2007,SouthCentral
07/30/2025,SouthCentral - Balance,-25129.014600000002,SouthCentral
07/31/2025,SouthCentral - Balance,-25071.1725,SouthCentral
08/01/2025,SouthCentral - Balance,-24687.850300000002,SouthCentral
08/02/2025,SouthCentral - Balance,-21959.5582,SouthCentral
08/03/2025,SouthCentral - Balance,-21956.0092,SouthCentral
08/04/2025,SouthCentral - Balance,-24262.4443,SouthCentral
08/05/2025,SouthCentral - Balance,-24375.867299999998,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Ind,10632.6045,South Central
07/23/2025,SouthCentral - Ind,10631.123,South Central
07/24/2025,SouthCentral - Ind,10629.094,South Central
07/25/2025,SouthCentral - Ind,10628.724,South Central
07/26/2025,SouthCentral - Ind,9567.33,South Central
07/27/2025,SouthCentral - Ind,9569.24,South Central
07/28/2025,SouthCentral - Ind,10632.9,South Central
07/29/2025,SouthCentral - Ind,10630.165,South Central
07/30/2025,SouthCentral - Ind,10628.79,South Central
07/31/2025,SouthCentral - Ind,10628.948,South Central
08/01/2025,SouthCentral - Ind,10630.388,South Central
08/02/2025,SouthCentral - Ind,9568.911,South Central
08/03/2025,SouthCentral - Ind,9568.937,South Central
08/04/2025,SouthCentral - Ind,10633.144,South Central
08/05/2025,SouthCentral - Ind,10632.291,South Central
07/22/2025,SouthCentral - Power,12579.613,South Central
07/23/2025,SouthCentral - Power,12803.044,South Central
07/24/2025,SouthCentral - Power,13247.767,South Central
07/25/2025,SouthCentral - Power,13374.528,South Central
07/26/2025,SouthCentral - Power,11646.976,South Central
07/27/2025,SouthCentral - Power,11335.869,South Central
07/28/2025,SouthCentral - Power,12540.23,South Central
07/29/2025,SouthCentral - Power,12982.027,South Central
07/30/2025,SouthCentral - Power,13349.064,South Central
07/31/2025,SouthCentral - Power,13294.08,South Central
08/01/2025,SouthCentral - Power,12937.001,South Central
08/02/2025,SouthCentral - Power,11382.232,South Central
08/03/2025,SouthCentral - Power,11378.657,South Central
08/04/2025,SouthCentral - Power,12508.839,South Central
08/05/2025,SouthCentral - Power,12623.115,South Central
07/22/2025,SouthCentral - ResCom,1142.0087,South Central
07/23/2025,SouthCentral - ResCom,1142.0087,South Central
07/24/2025,SouthCentral - ResCom,1145.682,South Central
07/25/2025,SouthCentral - ResCom,1152.5913,South Central
07/26/2025,SouthCentral - ResCom,1027.8077,South Central
07/27/2025,SouthCentral - ResCom,1027.8077,South Central
07/28/2025,SouthCentral - ResCom,1142.0087,South Central
07/29/2025,SouthCentral - ResCom,1142.0087,South Central
07/30/2025,SouthCentral - ResCom,1151.1606,South Central
07/31/2025,SouthCentral - ResCom,1148.1445,South Central
08/01/2025,SouthCentral - ResCom,1120.4613,South Central
08/02/2025,SouthCentral - ResCom,1008.4152,South Central
08/03/2025,SouthCentral - ResCom,1008.4152,South Central
08/04/2025,SouthCentral - ResCom,1120.4613,South Central
08/05/2025,SouthCentral - ResCom,1120.4613,South Central
07/22/2025,SouthEast - Balance,-13184.6809,SouthEast
07/23/2025,SouthEast - Balance,-12280.8128,SouthEast
07/24/2025,SouthEast - Balance,-12469.004050000001,SouthEast
07/25/2025,SouthEast - Balance,-12753.4337,SouthEast
07/26/2025,SouthEast - Balance,-11760.940700000001,SouthEast
07/27/2025,SouthEast - Balance,-11965.95445,SouthEast
07/28/2025,SouthEast - Balance,-13874.9324,SouthEast
07/29/2025,SouthEast - Balance,-13875.0729,SouthEast
07/30/2025,SouthEast - Balance,-13867.51745,SouthEast
07/31/2025,SouthEast - Balance,-13753.582729999998,SouthEast
08/01/2025,SouthEast - Balance,-13474.237000000001,SouthEast
08/02/2025,SouthEast - Balance,-11970.1467,SouthEast
08/03/2025,SouthEast - Balance,-11751.16327,SouthEast
08/04/2025,SouthEast - Balance,-12715.0906,SouthEast
08/05/2025,SouthEast - Balance,-12715.0906,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
