Date,item,value,region
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Ind,1064.5515,Rockies
07/14/2025,Rockies - Ind,1170.5593,Rockies
07/15/2025,Rockies - Ind,1170.0367,Rockies
07/16/2025,Rockies - Ind,1183.7845,Rockies
07/17/2025,Rockies - Ind,1187.6506,Rockies
07/18/2025,Rockies - Ind,1176.6771,Rockies
07/19/2025,Rockies - Ind,1064.0427,Rockies
07/20/2025,Rockies - Ind,1060.7609,Rockies
07/21/2025,Rockies - Ind,1175.484,Rockies
07/22/2025,Rockies - Ind,1174.7065,Rockies
07/23/2025,Rockies - Ind,1170.3004,Rockies
07/24/2025,Rockies - Ind,1170.7045,Rockies
07/25/2025,Rockies - Ind,1170.2191,Rockies
07/26/2025,Rockies - Ind,1052.8793,Rockies
07/27/2025,Rockies - Ind,1052.8793,Rockies
07/13/2025,Rockies - Power,2908.9883,Rockies
07/14/2025,Rockies - Power,3411.4292,Rockies
07/15/2025,Rockies - Power,3421.0288,Rockies
07/16/2025,Rockies - Power,3084.3928,Rockies
07/17/2025,Rockies - Power,2908.4404,Rockies
07/18/2025,Rockies - Power,3003.546,Rockies
07/19/2025,Rockies - Power,2735.7502,Rockies
07/20/2025,Rockies - Power,2816.5938,Rockies
07/21/2025,Rockies - Power,3195.7285,Rockies
07/22/2025,Rockies - Power,3243.7976,Rockies
07/23/2025,Rockies - Power,3318.731,Rockies
07/24/2025,Rockies - Power,3355.345,Rockies
07/25/2025,Rockies - Power,3383.537,Rockies
07/26/2025,Rockies - Power,3029.6348,Rockies
07/27/2025,Rockies - Power,3029.6348,Rockies
07/13/2025,Rockies - ResCom,596.2692,Rockies
07/14/2025,Rockies - ResCom,662.47314,Rockies
07/15/2025,Rockies - ResCom,662.27893,Rockies
07/16/2025,Rockies - ResCom,669.3004,Rockies
07/17/2025,Rockies - ResCom,691.3285,Rockies
07/18/2025,Rockies - ResCom,685.70087,Rockies
07/19/2025,Rockies - ResCom,607.3968,Rockies
07/20/2025,Rockies - ResCom,601.40686,Rockies
07/21/2025,Rockies - ResCom,665.28186,Rockies
07/22/2025,Rockies - ResCom,663.48114,Rockies
07/23/2025,Rockies - ResCom,662.51086,Rockies
07/24/2025,Rockies - ResCom,662.2829,Rockies
07/25/2025,Rockies - ResCom,662.3046,Rockies
07/26/2025,Rockies - ResCom,596.0705,Rockies
07/27/2025,Rockies - ResCom,596.0705,Rockies
07/13/2025,Rockies[SW] - Ind,80.132095,Rockies
07/14/2025,Rockies[SW] - Ind,90.10137,Rockies
07/15/2025,Rockies[SW] - Ind,89.57879,Rockies
07/16/2025,Rockies[SW] - Ind,87.29777,Rockies
07/17/2025,Rockies[SW] - Ind,86.55208,Rockies
07/18/2025,Rockies[SW] - Ind,86.570595,Rockies
07/19/2025,Rockies[SW] - Ind,78.18498,Rockies
07/20/2025,Rockies[SW] - Ind,78.68034,Rockies
07/21/2025,Rockies[SW] - Ind,87.91249,Rockies
07/22/2025,Rockies[SW] - Ind,88.44685,Rockies
07/23/2025,Rockies[SW] - Ind,89.0469,Rockies
07/24/2025,Rockies[SW] - Ind,89.647316,Rockies
07/25/2025,Rockies[SW] - Ind,89.76111,Rockies
07/26/2025,Rockies[SW] - Ind,80.467026,Rockies
07/27/2025,Rockies[SW] - Ind,80.34397,Rockies
07/13/2025,Rockies[SW] - Power,1848.7461,Rockies
07/14/2025,Rockies[SW] - Power,2114.7954,Rockies
07/15/2025,Rockies[SW] - Power,2086.121,Rockies
07/16/2025,Rockies[SW] - Power,1922.7461,Rockies
07/17/2025,Rockies[SW] - Power,1773.5094,Rockies
07/18/2025,Rockies[SW] - Power,1801.8884,Rockies
07/19/2025,Rockies[SW] - Power,1684.3549,Rockies
07/20/2025,Rockies[SW] - Power,1741.5181,Rockies
07/21/2025,Rockies[SW] - Power,1977.1008,Rockies
07/22/2025,Rockies[SW] - Power,2016.1306,Rockies
07/23/2025,Rockies[SW] - Power,2054.85,Rockies
07/24/2025,Rockies[SW] - Power,2089.9858,Rockies
07/25/2025,Rockies[SW] - Power,2096.3296,Rockies
07/26/2025,Rockies[SW] - Power,1868.6934,Rockies
07/27/2025,Rockies[SW] - Power,1861.4922,Rockies
07/13/2025,Rockies[SW] - ResCom,180.04243,Rockies
07/14/2025,Rockies[SW] - ResCom,199.99898,Rockies
07/15/2025,Rockies[SW] - ResCom,199.80475,Rockies
07/16/2025,Rockies[SW] - ResCom,206.82622,Rockies
07/17/2025,Rockies[SW] - ResCom,228.85432,Rockies
07/18/2025,Rockies[SW] - ResCom,223.22665,Rockies
07/19/2025,Rockies[SW] - ResCom,191.16998,Rockies
07/20/2025,Rockies[SW] - ResCom,185.18011,Rockies
07/21/2025,Rockies[SW] - ResCom,202.80765,Rockies
07/22/2025,Rockies[SW] - ResCom,201.00693,Rockies
07/23/2025,Rockies[SW] - ResCom,200.03665,Rockies
07/24/2025,Rockies[SW] - ResCom,199.80873,Rockies
07/25/2025,Rockies[SW] - ResCom,199.83041,Rockies
07/26/2025,Rockies[SW] - ResCom,179.84375,Rockies
07/27/2025,Rockies[SW] - ResCom,179.89046,Rockies
07/13/2025,Rockies[Up] - Ind,984.41943,Rockies
07/14/2025,Rockies[Up] - Ind,1080.458,Rockies
07/15/2025,Rockies[Up] - Ind,1080.458,Rockies
07/16/2025,Rockies[Up] - Ind,1096.4867,Rockies
07/17/2025,Rockies[Up] - Ind,1101.0985,Rockies
07/18/2025,Rockies[Up] - Ind,1090.1064,Rockies
07/19/2025,Rockies[Up] - Ind,985.8578,Rockies
07/20/2025,Rockies[Up] - Ind,982.0805,Rockies
07/21/2025,Rockies[Up] - Ind,1087.5715,Rockies
07/22/2025,Rockies[Up] - Ind,1086.2598,Rockies
07/23/2025,Rockies[Up] - Ind,1081.2534,Rockies
07/24/2025,Rockies[Up] - Ind,1081.0571,Rockies
07/25/2025,Rockies[Up] - Ind,1080.458,Rockies
07/26/2025,Rockies[Up] - Ind,972.4122,Rockies
07/27/2025,Rockies[Up] - Ind,972.4122,Rockies
07/13/2025,Rockies[Up] - Power,1060.2423,Rockies
07/14/2025,Rockies[Up] - Power,1296.6338,Rockies
07/15/2025,Rockies[Up] - Power,1334.9076,Rockies
07/16/2025,Rockies[Up] - Power,1161.6466,Rockies
07/17/2025,Rockies[Up] - Power,1134.931,Rockies
07/18/2025,Rockies[Up] - Power,1201.6575,Rockies
07/19/2025,Rockies[Up] - Power,1051.3954,Rockies
07/20/2025,Rockies[Up] - Power,1075.0756,Rockies
07/21/2025,Rockies[Up] - Power,1218.6277,Rockies
07/22/2025,Rockies[Up] - Power,1227.6671,Rockies
07/23/2025,Rockies[Up] - Power,1263.881,Rockies
07/24/2025,Rockies[Up] - Power,1265.3593,Rockies
07/25/2025,Rockies[Up] - Power,1287.2075,Rockies
07/26/2025,Rockies[Up] - Power,1160.9414,Rockies
07/27/2025,Rockies[Up] - Power,1181.101,Rockies
07/13/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/14/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/15/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/16/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/17/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/18/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/19/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/20/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/21/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/22/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/23/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/24/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/25/2025,Rockies[Up] - ResCom,462.47418,Rockies
07/26/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/27/2025,Rockies[Up] - ResCom,416.22678,Rockies
07/13/2025,SouthCentral - Balance,-19596.3784,SouthCentral
07/14/2025,SouthCentral - Balance,-21943.774599999997,SouthCentral
07/15/2025,SouthCentral - Balance,-22283.778,SouthCentral
07/16/2025,SouthCentral - Balance,-22720.09,SouthCentral
07/17/2025,SouthCentral - Balance,-22917.933,SouthCentral
07/18/2025,SouthCentral - Balance,-23118.067000000003,SouthCentral
07/19/2025,SouthCentral - Balance,-20928.063500000004,SouthCentral
07/20/2025,SouthCentral - Balance,-21303.230499999998,SouthCentral
07/21/2025,SouthCentral - Balance,-24096.93,SouthCentral
07/22/2025,SouthCentral - Balance,-24158.989,SouthCentral
07/23/2025,SouthCentral - Balance,-24139.551,SouthCentral
07/24/2025,SouthCentral - Balance,-24131.785499999998,SouthCentral
07/25/2025,SouthCentral - Balance,-24248.908,SouthCentral
07/26/2025,SouthCentral - Balance,-21941.458,SouthCentral
07/27/2025,SouthCentral - Balance,-22122.804200000002,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Ind,9604.5205,South Central
07/14/2025,SouthCentral - Ind,10665.684,South Central
07/15/2025,SouthCentral - Ind,10655.863,South Central
07/16/2025,SouthCentral - Ind,10646.751,South Central
07/17/2025,SouthCentral - Ind,10643.375,South Central
07/18/2025,SouthCentral - Ind,10640.384,South Central
07/19/2025,SouthCentral - Ind,9574.727,South Central
07/20/2025,SouthCentral - Ind,9570.667,South Central
07/21/2025,SouthCentral - Ind,10630.89,South Central
07/22/2025,SouthCentral - Ind,10630.535,South Central
07/23/2025,SouthCentral - Ind,10630.644,South Central
07/24/2025,SouthCentral - Ind,10630.6875,South Central
07/25/2025,SouthCentral - Ind,10630.067,South Central
07/26/2025,SouthCentral - Ind,9566.534,South Central
07/27/2025,SouthCentral - Ind,9565.933,South Central
07/13/2025,SouthCentral - Power,8928.556,South Central
07/14/2025,SouthCentral - Power,10117.94,South Central
07/15/2025,SouthCentral - Power,10496.68,South Central
07/16/2025,SouthCentral - Power,10942.104,South Central
07/17/2025,SouthCentral - Power,11143.323,South Central
07/18/2025,SouthCentral - Power,11346.448,South Central
07/19/2025,SouthCentral - Power,10335.225,South Central
07/20/2025,SouthCentral - Power,10714.452,South Central
07/21/2025,SouthCentral - Power,12334.805,South Central
07/22/2025,SouthCentral - Power,12397.219,South Central
07/23/2025,SouthCentral - Power,12377.672,South Central
07/24/2025,SouthCentral - Power,12369.863,South Central
07/25/2025,SouthCentral - Power,12487.606,South Central
07/26/2025,SouthCentral - Power,11356.8125,South Central
07/27/2025,SouthCentral - Power,11531.021,South Central
07/13/2025,SouthCentral - ResCom,1063.3019,South Central
07/14/2025,SouthCentral - ResCom,1160.1506,South Central
07/15/2025,SouthCentral - ResCom,1131.235,South Central
07/16/2025,SouthCentral - ResCom,1131.235,South Central
07/17/2025,SouthCentral - ResCom,1131.235,South Central
07/18/2025,SouthCentral - ResCom,1131.235,South Central
07/19/2025,SouthCentral - ResCom,1018.1115,South Central
07/20/2025,SouthCentral - ResCom,1018.1115,South Central
07/21/2025,SouthCentral - ResCom,1131.235,South Central
07/22/2025,SouthCentral - ResCom,1131.235,South Central
07/23/2025,SouthCentral - ResCom,1131.235,South Central
07/24/2025,SouthCentral - ResCom,1131.235,South Central
07/25/2025,SouthCentral - ResCom,1131.235,South Central
07/26/2025,SouthCentral - ResCom,1018.1115,South Central
07/27/2025,SouthCentral - ResCom,1025.8502,South Central
07/13/2025,SouthEast - Balance,-11130.0019,SouthEast
07/14/2025,SouthEast - Balance,-12240.86416,SouthEast
07/15/2025,SouthEast - Balance,-12081.6712,SouthEast
07/16/2025,SouthEast - Balance,-11815.28014,SouthEast
07/17/2025,SouthEast - Balance,-11983.5743,SouthEast
07/18/2025,SouthEast - Balance,-12206.79613,SouthEast
07/19/2025,SouthEast - Balance,-11245.11723,SouthEast
07/20/2025,SouthEast - Balance,-11277.29844,SouthEast
07/21/2025,SouthEast - Balance,-12465.6593,SouthEast
07/22/2025,SouthEast - Balance,-12416.13946,SouthEast
07/23/2025,SouthEast - Balance,-12505.0038,SouthEast
07/24/2025,SouthEast - Balance,-12523.013900000002,SouthEast
07/25/2025,SouthEast - Balance,-12712.27965,SouthEast
07/26/2025,SouthEast - Balance,-11444.085200000001,SouthEast
07/27/2025,SouthEast - Balance,-11444.085200000001,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
