Date,item,value,region
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
06/01/2025,Northeast - Ind,2673.4685,Northeast
06/02/2025,Northeast - Ind,2911.0242,Northeast
06/03/2025,Northeast - Ind,2824.3481,Northeast
06/04/2025,Northeast - Ind,2741.7363,Northeast
06/05/2025,Northeast - Ind,2671.824,Northeast
06/06/2025,Northeast - Ind,2675.5627,Northeast
06/07/2025,Northeast - Ind,2435.097,Northeast
06/08/2025,Northeast - Ind,2465.2183,Northeast
06/09/2025,Northeast - Ind,2749.1577,Northeast
06/10/2025,Northeast - Ind,2734.4128,Northeast
06/11/2025,Northeast - Ind,2711.7197,Northeast
06/12/2025,Northeast - Ind,2697.5637,Northeast
06/13/2025,Northeast - Ind,2694.6143,Northeast
06/14/2025,Northeast - Ind,2419.2727,Northeast
06/15/2025,Northeast - Ind,2419.0244,Northeast
06/01/2025,Northeast - Power,6316.8364,Northeast
06/02/2025,Northeast - Power,7308.3037,Northeast
06/03/2025,Northeast - Power,8002.058,Northeast
06/04/2025,Northeast - Power,9066.209,Northeast
06/05/2025,Northeast - Power,10415.248,Northeast
06/06/2025,Northeast - Power,10329.412,Northeast
06/07/2025,Northeast - Power,8729.088,Northeast
06/08/2025,Northeast - Power,8197.165,Northeast
06/09/2025,Northeast - Power,8950.36,Northeast
06/10/2025,Northeast - Power,9185.072,Northeast
06/11/2025,Northeast - Power,9584.089,Northeast
06/12/2025,Northeast - Power,9858.611,Northeast
06/13/2025,Northeast - Power,9918.492,Northeast
06/14/2025,Northeast - Power,9049.1455,Northeast
06/15/2025,Northeast - Power,9054.415,Northeast
06/01/2025,Northeast - ResCom,4751.7373,Northeast
06/02/2025,Northeast - ResCom,4471.565,Northeast
06/03/2025,Northeast - ResCom,3474.561,Northeast
06/04/2025,Northeast - ResCom,2791.5537,Northeast
06/05/2025,Northeast - ResCom,2543.7156,Northeast
06/06/2025,Northeast - ResCom,2543.7156,Northeast
06/07/2025,Northeast - ResCom,2344.3328,Northeast
06/08/2025,Northeast - ResCom,2497.909,Northeast
06/09/2025,Northeast - ResCom,2839.4766,Northeast
06/10/2025,Northeast - ResCom,2747.2722,Northeast
06/11/2025,Northeast - ResCom,2630.4207,Northeast
06/12/2025,Northeast - ResCom,2574.5212,Northeast
06/13/2025,Northeast - ResCom,2564.6548,Northeast
06/14/2025,Northeast - ResCom,2290.588,Northeast
06/15/2025,Northeast - ResCom,2289.9087,Northeast
06/01/2025,Rockies - Balance,-4110.88174,Rockies
06/02/2025,Rockies - Balance,-4527.5687,Rockies
06/03/2025,Rockies - Balance,-4947.2991999999995,Rockies
06/04/2025,Rockies - Balance,-4802.658600000001,Rockies
06/05/2025,Rockies - Balance,-4800.8174,Rockies
06/06/2025,Rockies - Balance,-4744.1451,Rockies
06/07/2025,Rockies - Balance,-4247.4434,Rockies
06/08/2025,Rockies - Balance,-4297.58114,Rockies
06/09/2025,Rockies - Balance,-4818.2702,Rockies
06/10/2025,Rockies - Balance,-4800.6459,Rockies
06/11/2025,Rockies - Balance,-4764.26037,Rockies
06/12/2025,Rockies - Balance,-4753.356900000001,Rockies
06/13/2025,Rockies - Balance,-4712.91076,Rockies
06/14/2025,Rockies - Balance,-4251.0256,Rockies
06/15/2025,Rockies - Balance,-4251.0256,Rockies
06/16/2025,Rockies - Balance,0.0,Rockies
06/17/2025,Rockies - Balance,0.0,Rockies
06/18/2025,Rockies - Balance,0.0,Rockies
06/19/2025,Rockies - Balance,0.0,Rockies
06/20/2025,Rockies - Balance,0.0,Rockies
06/21/2025,Rockies - Balance,0.0,Rockies
06/22/2025,Rockies - Balance,0.0,Rockies
06/23/2025,Rockies - Balance,0.0,Rockies
06/24/2025,Rockies - Balance,0.0,Rockies
06/25/2025,Rockies - Balance,0.0,Rockies
06/26/2025,Rockies - Balance,0.0,Rockies
06/27/2025,Rockies - Balance,0.0,Rockies
06/28/2025,Rockies - Balance,0.0,Rockies
06/29/2025,Rockies - Balance,0.0,Rockies
06/30/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
06/01/2025,Rockies - Ind,1081.234,Rockies
06/02/2025,Rockies - Ind,1220.178,Rockies
06/03/2025,Rockies - Ind,1286.1155,Rockies
06/04/2025,Rockies - Ind,1264.5712,Rockies
06/05/2025,Rockies - Ind,1258.1051,Rockies
06/06/2025,Rockies - Ind,1237.3416,Rockies
06/07/2025,Rockies - Ind,1099.7411,Rockies
06/08/2025,Rockies - Ind,1102.9674,Rockies
06/09/2025,Rockies - Ind,1227.8453,Rockies
06/10/2025,Rockies - Ind,1219.9489,Rockies
06/11/2025,Rockies - Ind,1209.2174,Rockies
06/12/2025,Rockies - Ind,1201.9866,Rockies
06/13/2025,Rockies - Ind,1201.9692,Rockies
06/14/2025,Rockies - Ind,1078.0687,Rockies
06/15/2025,Rockies - Ind,1078.0687,Rockies
06/01/2025,Rockies - Power,2393.7595,Rockies
06/02/2025,Rockies - Power,2497.82,Rockies
06/03/2025,Rockies - Power,2420.613,Rockies
06/04/2025,Rockies - Power,2456.161,Rockies
06/05/2025,Rockies - Power,2520.2197,Rockies
06/06/2025,Rockies - Power,2643.8767,Rockies
06/07/2025,Rockies - Power,2470.46,Rockies
06/08/2025,Rockies - Power,2504.892,Rockies
06/09/2025,Rockies - Power,2815.5547,Rockies
06/10/2025,Rockies - Power,2858.141,Rockies
06/11/2025,Rockies - Power,2897.1936,Rockies
06/12/2025,Rockies - Power,2898.4976,Rockies
06/13/2025,Rockies - Power,2852.4307,Rockies
06/14/2025,Rockies - Power,2579.6184,Rockies
06/15/2025,Rockies - Power,2579.6184,Rockies
06/01/2025,Rockies - ResCom,635.88824,Rockies
06/02/2025,Rockies - ResCom,809.5707,Rockies
06/03/2025,Rockies - ResCom,1240.5707,Rockies
06/04/2025,Rockies - ResCom,1081.9264,Rockies
06/05/2025,Rockies - ResCom,1022.4926,Rockies
06/06/2025,Rockies - ResCom,862.9268,Rockies
06/07/2025,Rockies - ResCom,677.2423,Rockies
06/08/2025,Rockies - ResCom,689.72174,Rockies
06/09/2025,Rockies - ResCom,774.8702,Rockies
06/10/2025,Rockies - ResCom,722.556,Rockies
06/11/2025,Rockies - ResCom,657.84937,Rockies
06/12/2025,Rockies - ResCom,652.8727,Rockies
06/13/2025,Rockies - ResCom,658.51086,Rockies
06/14/2025,Rockies - ResCom,593.3385,Rockies
06/15/2025,Rockies - ResCom,593.3385,Rockies
06/01/2025,Rockies[SW] - Ind,78.6616,Rockies
06/02/2025,Rockies[SW] - Ind,89.40598,Rockies
06/03/2025,Rockies[SW] - Ind,87.54177,Rockies
06/04/2025,Rockies[SW] - Ind,87.531166,Rockies
06/05/2025,Rockies[SW] - Ind,86.9068,Rockies
06/06/2025,Rockies[SW] - Ind,86.5573,Rockies
06/07/2025,Rockies[SW] - Ind,77.95677,Rockies
06/08/2025,Rockies[SW] - Ind,78.18498,Rockies
06/09/2025,Rockies[SW] - Ind,87.18824,Rockies
06/10/2025,Rockies[SW] - Ind,87.33831,Rockies
06/11/2025,Rockies[SW] - Ind,87.316345,Rockies
06/12/2025,Rockies[SW] - Ind,87.04897,Rockies
06/13/2025,Rockies[SW] - Ind,86.74013,Rockies
06/14/2025,Rockies[SW] - Ind,78.04192,Rockies
06/15/2025,Rockies[SW] - Ind,78.266335,Rockies
06/01/2025,Rockies[SW] - Power,1451.6189,Rockies
06/02/2025,Rockies[SW] - Power,1520.1146,Rockies
06/03/2025,Rockies[SW] - Power,1603.4828,Rockies
06/04/2025,Rockies[SW] - Power,1604.1683,Rockies
06/05/2025,Rockies[SW] - Power,1656.5237,Rockies
06/06/2025,Rockies[SW] - Power,1730.5157,Rockies
06/07/2025,Rockies[SW] - Power,1605.0758,Rockies
06/08/2025,Rockies[SW] - Power,1649.6259,Rockies
06/09/2025,Rockies[SW] - Power,1871.8029,Rockies
06/10/2025,Rockies[SW] - Power,1887.0961,Rockies
06/11/2025,Rockies[SW] - Power,1884.9437,Rockies
06/12/2025,Rockies[SW] - Power,1856.0966,Rockies
06/13/2025,Rockies[SW] - Power,1811.3492,Rockies
06/14/2025,Rockies[SW] - Power,1625.5485,Rockies
06/15/2025,Rockies[SW] - Power,1660.8079,Rockies
06/01/2025,Rockies[SW] - ResCom,231.55368,Rockies
06/02/2025,Rockies[SW] - ResCom,298.95682,Rockies
06/03/2025,Rockies[SW] - ResCom,260.79446,Rockies
06/04/2025,Rockies[SW] - ResCom,260.53424,Rockies
06/05/2025,Rockies[SW] - ResCom,242.76236,Rockies
06/06/2025,Rockies[SW] - ResCom,223.68744,Rockies
06/07/2025,Rockies[SW] - ResCom,192.21997,Rockies
06/08/2025,Rockies[SW] - ResCom,185.708,Rockies
06/09/2025,Rockies[SW] - ResCom,201.98299,Rockies
06/10/2025,Rockies[SW] - ResCom,200.5607,Rockies
06/11/2025,Rockies[SW] - ResCom,200.75131,Rockies
06/12/2025,Rockies[SW] - ResCom,203.61206,Rockies
06/13/2025,Rockies[SW] - ResCom,209.25021,Rockies
06/14/2025,Rockies[SW] - ResCom,189.00394,Rockies
06/15/2025,Rockies[SW] - ResCom,184.34644,Rockies
06/01/2025,Rockies[Up] - Ind,1002.5724,Rockies
06/02/2025,Rockies[Up] - Ind,1130.772,Rockies
06/03/2025,Rockies[Up] - Ind,1198.5736,Rockies
06/04/2025,Rockies[Up] - Ind,1177.04,Rockies
06/05/2025,Rockies[Up] - Ind,1171.1982,Rockies
06/06/2025,Rockies[Up] - Ind,1150.7843,Rockies
06/07/2025,Rockies[Up] - Ind,1021.78436,Rockies
06/08/2025,Rockies[Up] - Ind,1024.7823,Rockies
06/09/2025,Rockies[Up] - Ind,1140.6571,Rockies
06/10/2025,Rockies[Up] - Ind,1132.6105,Rockies
06/11/2025,Rockies[Up] - Ind,1121.901,Rockies
06/12/2025,Rockies[Up] - Ind,1114.9376,Rockies
06/13/2025,Rockies[Up] - Ind,1115.2291,Rockies
06/14/2025,Rockies[Up] - Ind,1000.0268,Rockies
06/15/2025,Rockies[Up] - Ind,993.6012,Rockies
06/01/2025,Rockies[Up] - Power,942.1406,Rockies
06/02/2025,Rockies[Up] - Power,977.7055,Rockies
06/03/2025,Rockies[Up] - Power,817.1302,Rockies
06/04/2025,Rockies[Up] - Power,851.9927,Rockies
06/05/2025,Rockies[Up] - Power,863.6961,Rockies
06/06/2025,Rockies[Up] - Power,913.361,Rockies
06/07/2025,Rockies[Up] - Power,865.38403,Rockies
06/08/2025,Rockies[Up] - Power,855.2662,Rockies
06/09/2025,Rockies[Up] - Power,943.7519,Rockies
06/10/2025,Rockies[Up] - Power,971.0451,Rockies
06/11/2025,Rockies[Up] - Power,1012.2498,Rockies
06/12/2025,Rockies[Up] - Power,1042.401,Rockies
06/13/2025,Rockies[Up] - Power,1041.0814,Rockies
06/14/2025,Rockies[Up] - Power,954.07007,Rockies
06/15/2025,Rockies[Up] - Power,986.3225,Rockies
06/01/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/02/2025,Rockies[Up] - ResCom,510.61386,Rockies
06/03/2025,Rockies[Up] - ResCom,979.77625,Rockies
06/04/2025,Rockies[Up] - ResCom,821.39215,Rockies
06/05/2025,Rockies[Up] - ResCom,779.7302,Rockies
06/06/2025,Rockies[Up] - ResCom,639.2394,Rockies
06/07/2025,Rockies[Up] - ResCom,485.02234,Rockies
06/08/2025,Rockies[Up] - ResCom,504.01373,Rockies
06/09/2025,Rockies[Up] - ResCom,572.8872,Rockies
06/10/2025,Rockies[Up] - ResCom,521.9953,Rockies
06/11/2025,Rockies[Up] - ResCom,457.09802,Rockies
06/12/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/13/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/14/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/15/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/01/2025,SouthCentral - Balance,-19181.487500000003,SouthCentral
06/02/2025,SouthCentral - Balance,-21795.663800000002,SouthCentral
06/03/2025,SouthCentral - Balance,-21613.7945,SouthCentral
06/04/2025,SouthCentral - Balance,-21298.0056,SouthCentral
06/05/2025,SouthCentral - Balance,-21554.221299999997,SouthCentral
06/06/2025,SouthCentral - Balance,-22000.2854,SouthCentral
06/07/2025,SouthCentral - Balance,-20127.8576,SouthCentral
06/08/2025,SouthCentral - Balance,-20449.499600000003,SouthCentral
06/09/2025,SouthCentral - Balance,-22487.659,SouthCentral
06/10/2025,SouthCentral - Balance,-22176.078999999998,SouthCentral
06/11/2025,SouthCentral - Balance,-21855.410499999998,SouthCentral
06/12/2025,SouthCentral - Balance,-21826.690000000002,SouthCentral
06/13/2025,SouthCentral - Balance,-21975.689100000003,SouthCentral
06/14/2025,SouthCentral - Balance,-19901.3686,SouthCentral
06/15/2025,SouthCentral - Balance,-20046.6766,SouthCentral
06/16/2025,SouthCentral - Balance,0.0,SouthCentral
06/17/2025,SouthCentral - Balance,0.0,SouthCentral
06/18/2025,SouthCentral - Balance,0.0,SouthCentral
06/19/2025,SouthCentral - Balance,0.0,SouthCentral
06/20/2025,SouthCentral - Balance,0.0,SouthCentral
06/21/2025,SouthCentral - Balance,0.0,SouthCentral
06/22/2025,SouthCentral - Balance,0.0,SouthCentral
06/23/2025,SouthCentral - Balance,0.0,SouthCentral
06/24/2025,SouthCentral - Balance,0.0,SouthCentral
06/25/2025,SouthCentral - Balance,0.0,SouthCentral
06/26/2025,SouthCentral - Balance,0.0,SouthCentral
06/27/2025,SouthCentral - Balance,0.0,SouthCentral
06/28/2025,SouthCentral - Balance,0.0,SouthCentral
06/29/2025,SouthCentral - Balance,0.0,SouthCentral
06/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
