Date,item,value,region
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
06/09/2025,Northeast - Ind,2798.255,Northeast
06/10/2025,Northeast - Ind,2747.6035,Northeast
06/11/2025,Northeast - Ind,2719.4685,Northeast
06/12/2025,Northeast - Ind,2669.0288,Northeast
06/13/2025,Northeast - Ind,2680.1472,Northeast
06/14/2025,Northeast - Ind,2468.2544,Northeast
06/15/2025,Northeast - Ind,2495.9712,Northeast
06/16/2025,Northeast - Ind,2776.877,Northeast
06/17/2025,Northeast - Ind,2736.9954,Northeast
06/18/2025,Northeast - Ind,2683.2764,Northeast
06/19/2025,Northeast - Ind,2268.6743,Northeast
06/20/2025,Northeast - Ind,2669.0288,Northeast
06/21/2025,Northeast - Ind,2402.1257,Northeast
06/22/2025,Northeast - Ind,2417.9087,Northeast
06/23/2025,Northeast - Ind,2686.4277,Northeast
06/09/2025,Northeast - Power,8288.7,Northeast
06/10/2025,Northeast - Power,8974.246,Northeast
06/11/2025,Northeast - Power,9442.397,Northeast
06/12/2025,Northeast - Power,10486.526,Northeast
06/13/2025,Northeast - Power,10226.561,Northeast
06/14/2025,Northeast - Power,8148.5996,Northeast
06/15/2025,Northeast - Power,7743.071,Northeast
06/16/2025,Northeast - Power,8555.702,Northeast
06/17/2025,Northeast - Power,9142.63,Northeast
06/18/2025,Northeast - Power,10157.846,Northeast
06/19/2025,Northeast - Power,9203.141,Northeast
06/20/2025,Northeast - Power,11145.657,Northeast
06/21/2025,Northeast - Power,9502.645,Northeast
06/22/2025,Northeast - Power,9078.192,Northeast
06/23/2025,Northeast - Power,10089.82,Northeast
06/09/2025,Northeast - ResCom,3226.013,Northeast
06/10/2025,Northeast - ResCom,2829.1926,Northeast
06/11/2025,Northeast - ResCom,2666.7112,Northeast
06/12/2025,Northeast - ResCom,2543.7156,Northeast
06/13/2025,Northeast - ResCom,2543.7156,Northeast
06/14/2025,Northeast - ResCom,2516.7385,Northeast
06/15/2025,Northeast - ResCom,2713.7239,Northeast
06/16/2025,Northeast - ResCom,3043.7139,Northeast
06/17/2025,Northeast - ResCom,2762.5388,Northeast
06/18/2025,Northeast - ResCom,2543.7156,Northeast
06/19/2025,Northeast - ResCom,2162.1582,Northeast
06/20/2025,Northeast - ResCom,2543.7156,Northeast
06/21/2025,Northeast - ResCom,2289.344,Northeast
06/22/2025,Northeast - ResCom,2289.344,Northeast
06/23/2025,Northeast - ResCom,2543.7156,Northeast
06/09/2025,Rockies - Balance,-4848.9089,Rockies
06/10/2025,Rockies - Balance,-4815.9354,Rockies
06/11/2025,Rockies - Balance,-4838.79127,Rockies
06/12/2025,Rockies - Balance,-4780.22915,Rockies
06/13/2025,Rockies - Balance,-4785.99,Rockies
06/14/2025,Rockies - Balance,-4388.7798999999995,Rockies
06/15/2025,Rockies - Balance,-4452.15216,Rockies
06/16/2025,Rockies - Balance,-4905.5309,Rockies
06/17/2025,Rockies - Balance,-4801.5009,Rockies
06/18/2025,Rockies - Balance,-4721.6478,Rockies
06/19/2025,Rockies - Balance,-4048.47155,Rockies
06/20/2025,Rockies - Balance,-4855.2227,Rockies
06/21/2025,Rockies - Balance,-4406.6415,Rockies
06/22/2025,Rockies - Balance,-4390.924300000001,Rockies
06/23/2025,Rockies - Balance,-4390.924300000001,Rockies
06/24/2025,Rockies - Balance,0.0,Rockies
06/25/2025,Rockies - Balance,0.0,Rockies
06/26/2025,Rockies - Balance,0.0,Rockies
06/27/2025,Rockies - Balance,0.0,Rockies
06/28/2025,Rockies - Balance,0.0,Rockies
06/29/2025,Rockies - Balance,0.0,Rockies
06/30/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
06/09/2025,Rockies - Ind,1231.2114,Rockies
06/10/2025,Rockies - Ind,1195.3622,Rockies
06/11/2025,Rockies - Ind,1194.7098,Rockies
06/12/2025,Rockies - Ind,1200.8536,Rockies
06/13/2025,Rockies - Ind,1195.5284,Rockies
06/14/2025,Rockies - Ind,1061.646,Rockies
06/15/2025,Rockies - Ind,1061.7205,Rockies
06/16/2025,Rockies - Ind,1189.4708,Rockies
06/17/2025,Rockies - Ind,1193.7437,Rockies
06/18/2025,Rockies - Ind,1206.8195,Rockies
06/19/2025,Rockies - Ind,1020.6178,Rockies
06/20/2025,Rockies - Ind,1187.6576,Rockies
06/21/2025,Rockies - Ind,1063.8201,Rockies
06/22/2025,Rockies - Ind,1065.2826,Rockies
06/23/2025,Rockies - Ind,1065.2826,Rockies
06/09/2025,Rockies - Power,2823.9197,Rockies
06/10/2025,Rockies - Power,2971.4866,Rockies
06/11/2025,Rockies - Power,2996.5515,Rockies
06/12/2025,Rockies - Power,2928.9458,Rockies
06/13/2025,Rockies - Power,2938.5474,Rockies
06/14/2025,Rockies - Power,2742.024,Rockies
06/15/2025,Rockies - Power,2809.6072,Rockies
06/16/2025,Rockies - Power,3070.9753,Rockies
06/17/2025,Rockies - Power,2956.7212,Rockies
06/18/2025,Rockies - Power,2860.0303,Rockies
06/19/2025,Rockies - Power,2473.406,Rockies
06/20/2025,Rockies - Power,3019.0005,Rockies
06/21/2025,Rockies - Power,2760.0444,Rockies
06/22/2025,Rockies - Power,2742.2554,Rockies
06/23/2025,Rockies - Power,2742.2554,Rockies
06/09/2025,Rockies - ResCom,793.7778,Rockies
06/10/2025,Rockies - ResCom,649.0866,Rockies
06/11/2025,Rockies - ResCom,647.52997,Rockies
06/12/2025,Rockies - ResCom,650.42975,Rockies
06/13/2025,Rockies - ResCom,651.9142,Rockies
06/14/2025,Rockies - ResCom,585.1099,Rockies
06/15/2025,Rockies - ResCom,580.82446,Rockies
06/16/2025,Rockies - ResCom,645.0848,Rockies
06/17/2025,Rockies - ResCom,651.036,Rockies
06/18/2025,Rockies - ResCom,654.798,Rockies
06/19/2025,Rockies - ResCom,554.44775,Rockies
06/20/2025,Rockies - ResCom,648.5646,Rockies
06/21/2025,Rockies - ResCom,582.777,Rockies
06/22/2025,Rockies - ResCom,583.3863,Rockies
06/23/2025,Rockies - ResCom,583.3863,Rockies
06/09/2025,Rockies[SW] - Ind,87.370224,Rockies
06/10/2025,Rockies[SW] - Ind,87.42927,Rockies
06/11/2025,Rockies[SW] - Ind,87.66332,Rockies
06/12/2025,Rockies[SW] - Ind,87.270325,Rockies
06/13/2025,Rockies[SW] - Ind,87.12723,Rockies
06/14/2025,Rockies[SW] - Ind,78.57354,Rockies
06/15/2025,Rockies[SW] - Ind,79.33552,Rockies
06/16/2025,Rockies[SW] - Ind,88.23728,Rockies
06/17/2025,Rockies[SW] - Ind,87.2083,Rockies
06/18/2025,Rockies[SW] - Ind,86.91816,Rockies
06/19/2025,Rockies[SW] - Ind,74.03095,Rockies
06/20/2025,Rockies[SW] - Ind,87.50074,Rockies
06/21/2025,Rockies[SW] - Ind,78.89699,Rockies
06/22/2025,Rockies[SW] - Ind,78.79816,Rockies
06/23/2025,Rockies[SW] - Ind,87.41597,Rockies
06/09/2025,Rockies[SW] - Power,1890.1772,Rockies
06/10/2025,Rockies[SW] - Power,1895.7422,Rockies
06/11/2025,Rockies[SW] - Power,1916.3552,Rockies
06/12/2025,Rockies[SW] - Power,1880.3439,Rockies
06/13/2025,Rockies[SW] - Power,1865.133,Rockies
06/14/2025,Rockies[SW] - Power,1695.3439,Rockies
06/15/2025,Rockies[SW] - Power,1758.6205,Rockies
06/16/2025,Rockies[SW] - Power,1960.1853,Rockies
06/17/2025,Rockies[SW] - Power,1873.9326,Rockies
06/18/2025,Rockies[SW] - Power,1839.409,Rockies
06/19/2025,Rockies[SW] - Power,1582.2838,Rockies
06/20/2025,Rockies[SW] - Power,1902.2654,Rockies
06/21/2025,Rockies[SW] - Power,1724.7197,Rockies
06/22/2025,Rockies[SW] - Power,1716.2506,Rockies
06/23/2025,Rockies[SW] - Power,1894.5034,Rockies
06/09/2025,Rockies[SW] - ResCom,200.2932,Rockies
06/10/2025,Rockies[SW] - ResCom,199.82594,Rockies
06/11/2025,Rockies[SW] - ResCom,198.26933,Rockies
06/12/2025,Rockies[SW] - ResCom,201.1691,Rockies
06/13/2025,Rockies[SW] - ResCom,202.65355,Rockies
06/14/2025,Rockies[SW] - ResCom,180.77533,Rockies
06/15/2025,Rockies[SW] - ResCom,176.4899,Rockies
06/16/2025,Rockies[SW] - ResCom,195.82413,Rockies
06/17/2025,Rockies[SW] - ResCom,201.77536,Rockies
06/18/2025,Rockies[SW] - ResCom,205.53735,Rockies
06/19/2025,Rockies[SW] - ResCom,172.57623,Rockies
06/20/2025,Rockies[SW] - ResCom,199.30396,Rockies
06/21/2025,Rockies[SW] - ResCom,178.4424,Rockies
06/22/2025,Rockies[SW] - ResCom,179.05173,Rockies
06/23/2025,Rockies[SW] - ResCom,199.92819,Rockies
06/09/2025,Rockies[Up] - Ind,1143.8412,Rockies
06/10/2025,Rockies[Up] - Ind,1107.933,Rockies
06/11/2025,Rockies[Up] - Ind,1107.0466,Rockies
06/12/2025,Rockies[Up] - Ind,1113.5834,Rockies
06/13/2025,Rockies[Up] - Ind,1108.4012,Rockies
06/14/2025,Rockies[Up] - Ind,983.0725,Rockies
06/15/2025,Rockies[Up] - Ind,982.38495,Rockies
06/16/2025,Rockies[Up] - Ind,1101.2335,Rockies
06/17/2025,Rockies[Up] - Ind,1106.5354,Rockies
06/18/2025,Rockies[Up] - Ind,1119.9012,Rockies
06/19/2025,Rockies[Up] - Ind,946.58685,Rockies
06/20/2025,Rockies[Up] - Ind,1100.1569,Rockies
06/21/2025,Rockies[Up] - Ind,984.9231,Rockies
06/22/2025,Rockies[Up] - Ind,986.4844,Rockies
06/23/2025,Rockies[Up] - Ind,1102.0908,Rockies
06/09/2025,Rockies[Up] - Power,933.74255,Rockies
06/10/2025,Rockies[Up] - Power,1075.7443,Rockies
06/11/2025,Rockies[Up] - Power,1080.1963,Rockies
06/12/2025,Rockies[Up] - Power,1048.6019,Rockies
06/13/2025,Rockies[Up] - Power,1073.4143,Rockies
06/14/2025,Rockies[Up] - Power,1046.68,Rockies
06/15/2025,Rockies[Up] - Power,1050.9866,Rockies
06/16/2025,Rockies[Up] - Power,1110.7899,Rockies
06/17/2025,Rockies[Up] - Power,1082.7886,Rockies
06/18/2025,Rockies[Up] - Power,1020.62115,Rockies
06/19/2025,Rockies[Up] - Power,891.12225,Rockies
06/20/2025,Rockies[Up] - Power,1116.735,Rockies
06/21/2025,Rockies[Up] - Power,1035.3247,Rockies
06/22/2025,Rockies[Up] - Power,1026.0046,Rockies
06/23/2025,Rockies[Up] - Power,1106.1205,Rockies
06/09/2025,Rockies[Up] - ResCom,593.48456,Rockies
06/10/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/11/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/12/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/13/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/14/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/15/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/16/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/17/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/18/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/19/2025,Rockies[Up] - ResCom,381.87155,Rockies
06/20/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/21/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/22/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/23/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/09/2025,SouthCentral - Balance,-22163.941,SouthCentral
06/10/2025,SouthCentral - Balance,-21514.500399999997,SouthCentral
06/11/2025,SouthCentral - Balance,-20937.1553,SouthCentral
06/12/2025,SouthCentral - Balance,-20793.6371,SouthCentral
06/13/2025,SouthCentral - Balance,-20908.951999999997,SouthCentral
06/14/2025,SouthCentral - Balance,-19092.3646,SouthCentral
06/15/2025,SouthCentral - Balance,-19247.3932,SouthCentral
06/16/2025,SouthCentral - Balance,-21507.5568,SouthCentral
06/17/2025,SouthCentral - Balance,-21709.4916,SouthCentral
06/18/2025,SouthCentral - Balance,-21816.3127,SouthCentral
06/19/2025,SouthCentral - Balance,-18563.75353,SouthCentral
06/20/2025,SouthCentral - Balance,-21816.3127,SouthCentral
06/21/2025,SouthCentral - Balance,-19734.3358,SouthCentral
06/22/2025,SouthCentral - Balance,-19812.8856,SouthCentral
06/23/2025,SouthCentral - Balance,-22055.819000000003,SouthCentral
06/24/2025,SouthCentral - Balance,0.0,SouthCentral
06/25/2025,SouthCentral - Balance,0.0,SouthCentral
06/26/2025,SouthCentral - Balance,0.0,SouthCentral
06/27/2025,SouthCentral - Balance,0.0,SouthCentral
06/28/2025,SouthCentral - Balance,0.0,SouthCentral
06/29/2025,SouthCentral - Balance,0.0,SouthCentral
06/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
