Date,item,value,region
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
06/15/2025,Northeast - Ind,2532.538,Northeast
06/16/2025,Northeast - Ind,2790.884,Northeast
06/17/2025,Northeast - Ind,2753.0615,Northeast
06/18/2025,Northeast - Ind,2676.7715,Northeast
06/19/2025,Northeast - Ind,2268.6743,Northeast
06/20/2025,Northeast - Ind,2671.2925,Northeast
06/21/2025,Northeast - Ind,2402.1257,Northeast
06/22/2025,Northeast - Ind,2402.1257,Northeast
06/23/2025,Northeast - Ind,2669.0288,Northeast
06/24/2025,Northeast - Ind,2669.0288,Northeast
06/25/2025,Northeast - Ind,2669.0288,Northeast
06/26/2025,Northeast - Ind,2669.0288,Northeast
06/27/2025,Northeast - Ind,2669.0288,Northeast
06/28/2025,Northeast - Ind,2402.1257,Northeast
06/29/2025,Northeast - Ind,2402.1257,Northeast
06/15/2025,Northeast - Power,7300.434,Northeast
06/16/2025,Northeast - Power,8377.322,Northeast
06/17/2025,Northeast - Power,8891.217,Northeast
06/18/2025,Northeast - Power,10302.038,Northeast
06/19/2025,Northeast - Power,9823.561,Northeast
06/20/2025,Northeast - Power,10427.595,Northeast
06/21/2025,Northeast - Power,9709.441,Northeast
06/22/2025,Northeast - Power,11195.6,Northeast
06/23/2025,Northeast - Power,13716.84,Northeast
06/24/2025,Northeast - Power,14326.227,Northeast
06/25/2025,Northeast - Power,12930.864,Northeast
06/26/2025,Northeast - Power,12009.319,Northeast
06/27/2025,Northeast - Power,12083.57,Northeast
06/28/2025,Northeast - Power,10848.427,Northeast
06/29/2025,Northeast - Power,10702.449,Northeast
06/15/2025,Northeast - ResCom,3034.8792,Northeast
06/16/2025,Northeast - ResCom,3160.8784,Northeast
06/17/2025,Northeast - ResCom,2865.878,Northeast
06/18/2025,Northeast - ResCom,2543.7156,Northeast
06/19/2025,Northeast - ResCom,2162.1582,Northeast
06/20/2025,Northeast - ResCom,2543.7156,Northeast
06/21/2025,Northeast - ResCom,2289.344,Northeast
06/22/2025,Northeast - ResCom,2402.8828,Northeast
06/23/2025,Northeast - ResCom,2979.2979,Northeast
06/24/2025,Northeast - ResCom,3167.1487,Northeast
06/25/2025,Northeast - ResCom,2773.8945,Northeast
06/26/2025,Northeast - ResCom,2596.5254,Northeast
06/27/2025,Northeast - ResCom,2607.908,Northeast
06/28/2025,Northeast - ResCom,2342.9512,Northeast
06/29/2025,Northeast - ResCom,2321.666,Northeast
06/15/2025,Rockies - Balance,-4495.47016,Rockies
06/16/2025,Rockies - Balance,-5013.79105,Rockies
06/17/2025,Rockies - Balance,-4838.41614,Rockies
06/18/2025,Rockies - Balance,-4859.8915,Rockies
06/19/2025,Rockies - Balance,-4377.5527600000005,Rockies
06/20/2025,Rockies - Balance,-5220.5545,Rockies
06/21/2025,Rockies - Balance,-4461.1981,Rockies
06/22/2025,Rockies - Balance,-4236.1211,Rockies
06/23/2025,Rockies - Balance,-4735.405049999999,Rockies
06/24/2025,Rockies - Balance,-4758.1435,Rockies
06/25/2025,Rockies - Balance,-4815.88656,Rockies
06/26/2025,Rockies - Balance,-4835.8558,Rockies
06/27/2025,Rockies - Balance,-4875.20213,Rockies
06/28/2025,Rockies - Balance,-4448.4553,Rockies
06/29/2025,Rockies - Balance,-4448.4553,Rockies
06/30/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
06/15/2025,Rockies - Ind,1060.4127,Rockies
06/16/2025,Rockies - Ind,1180.5591,Rockies
06/17/2025,Rockies - Ind,1216.1292,Rockies
06/18/2025,Rockies - Ind,1205.1055,Rockies
06/19/2025,Rockies - Ind,994.49976,Rockies
06/20/2025,Rockies - Ind,1169.065,Rockies
06/21/2025,Rockies - Ind,1050.9998,Rockies
06/22/2025,Rockies - Ind,1078.7789,Rockies
06/23/2025,Rockies - Ind,1221.1771,Rockies
06/24/2025,Rockies - Ind,1198.108,Rockies
06/25/2025,Rockies - Ind,1192.883,Rockies
06/26/2025,Rockies - Ind,1193.309,Rockies
06/27/2025,Rockies - Ind,1186.4916,Rockies
06/28/2025,Rockies - Ind,1058.8287,Rockies
06/29/2025,Rockies - Ind,1058.8287,Rockies
06/15/2025,Rockies - Power,2855.462,Rockies
06/16/2025,Rockies - Power,3189.7585,Rockies
06/17/2025,Rockies - Power,2931.313,Rockies
06/18/2025,Rockies - Power,3010.2957,Rockies
06/19/2025,Rockies - Power,2836.1992,Rockies
06/20/2025,Rockies - Power,3407.3037,Rockies
06/21/2025,Rockies - Power,2825.2122,Rockies
06/22/2025,Rockies - Power,2561.8276,Rockies
06/23/2025,Rockies - Power,2770.6602,Rockies
06/24/2025,Rockies - Power,2906.015,Rockies
06/25/2025,Rockies - Power,2973.019,Rockies
06/26/2025,Rockies - Power,2994.3865,Rockies
06/27/2025,Rockies - Power,3041.2239,Rockies
06/28/2025,Rockies - Power,2807.8142,Rockies
06/29/2025,Rockies - Power,2807.8142,Rockies
06/15/2025,Rockies - ResCom,579.59546,Rockies
06/16/2025,Rockies - ResCom,643.47345,Rockies
06/17/2025,Rockies - ResCom,690.97394,Rockies
06/18/2025,Rockies - ResCom,644.4903,Rockies
06/19/2025,Rockies - ResCom,546.8538,Rockies
06/20/2025,Rockies - ResCom,644.1858,Rockies
06/21/2025,Rockies - ResCom,584.9861,Rockies
06/22/2025,Rockies - ResCom,595.5146,Rockies
06/23/2025,Rockies - ResCom,743.56775,Rockies
06/24/2025,Rockies - ResCom,654.0205,Rockies
06/25/2025,Rockies - ResCom,649.98456,Rockies
06/26/2025,Rockies - ResCom,648.1603,Rockies
06/27/2025,Rockies - ResCom,647.48663,Rockies
06/28/2025,Rockies - ResCom,581.8124,Rockies
06/29/2025,Rockies - ResCom,581.8124,Rockies
06/15/2025,Rockies[SW] - Ind,79.84402,Rockies
06/16/2025,Rockies[SW] - Ind,89.18949,Rockies
06/17/2025,Rockies[SW] - Ind,88.00972,Rockies
06/18/2025,Rockies[SW] - Ind,88.461586,Rockies
06/19/2025,Rockies[SW] - Ind,76.110466,Rockies
06/20/2025,Rockies[SW] - Ind,88.60697,Rockies
06/21/2025,Rockies[SW] - Ind,78.58752,Rockies
06/22/2025,Rockies[SW] - Ind,77.97946,Rockies
06/23/2025,Rockies[SW] - Ind,86.71325,Rockies
06/24/2025,Rockies[SW] - Ind,86.96718,Rockies
06/25/2025,Rockies[SW] - Ind,87.319466,Rockies
06/26/2025,Rockies[SW] - Ind,87.56065,Rockies
06/27/2025,Rockies[SW] - Ind,87.670845,Rockies
06/28/2025,Rockies[SW] - Ind,79.08414,Rockies
06/29/2025,Rockies[SW] - Ind,79.23989,Rockies
06/15/2025,Rockies[SW] - Power,1792.8627,Rockies
06/16/2025,Rockies[SW] - Power,2020.9285,Rockies
06/17/2025,Rockies[SW] - Power,1943.7043,Rockies
06/18/2025,Rockies[SW] - Power,1975.5464,Rockies
06/19/2025,Rockies[SW] - Power,1734.8904,Rockies
06/20/2025,Rockies[SW] - Power,1985.107,Rockies
06/21/2025,Rockies[SW] - Power,1696.726,Rockies
06/22/2025,Rockies[SW] - Power,1611.4271,Rockies
06/23/2025,Rockies[SW] - Power,1806.1649,Rockies
06/24/2025,Rockies[SW] - Power,1845.9369,Rockies
06/25/2025,Rockies[SW] - Power,1885.2511,Rockies
06/26/2025,Rockies[SW] - Power,1907.5703,Rockies
06/27/2025,Rockies[SW] - Power,1916.9849,Rockies
06/28/2025,Rockies[SW] - Power,1739.83,Rockies
06/29/2025,Rockies[SW] - Power,1751.6492,Rockies
06/15/2025,Rockies[SW] - ResCom,175.26086,Rockies
06/16/2025,Rockies[SW] - ResCom,194.21281,Rockies
06/17/2025,Rockies[SW] - ResCom,196.61044,Rockies
06/18/2025,Rockies[SW] - ResCom,195.22966,Rockies
06/19/2025,Rockies[SW] - ResCom,164.9823,Rockies
06/20/2025,Rockies[SW] - ResCom,194.92514,Rockies
06/21/2025,Rockies[SW] - ResCom,180.65152,Rockies
06/22/2025,Rockies[SW] - ResCom,191.18,Rockies
06/23/2025,Rockies[SW] - ResCom,210.00438,Rockies
06/24/2025,Rockies[SW] - ResCom,204.75984,Rockies
06/25/2025,Rockies[SW] - ResCom,200.7239,Rockies
06/26/2025,Rockies[SW] - ResCom,198.89964,Rockies
06/27/2025,Rockies[SW] - ResCom,198.22601,Rockies
06/28/2025,Rockies[SW] - ResCom,177.4778,Rockies
06/29/2025,Rockies[SW] - ResCom,176.82964,Rockies
06/15/2025,Rockies[Up] - Ind,980.56866,Rockies
06/16/2025,Rockies[Up] - Ind,1091.3696,Rockies
06/17/2025,Rockies[Up] - Ind,1128.1194,Rockies
06/18/2025,Rockies[Up] - Ind,1116.6438,Rockies
06/19/2025,Rockies[Up] - Ind,918.3893,Rockies
06/20/2025,Rockies[Up] - Ind,1080.458,Rockies
06/21/2025,Rockies[Up] - Ind,972.4122,Rockies
06/22/2025,Rockies[Up] - Ind,1000.79944,Rockies
06/23/2025,Rockies[Up] - Ind,1134.4639,Rockies
06/24/2025,Rockies[Up] - Ind,1111.1409,Rockies
06/25/2025,Rockies[Up] - Ind,1105.5636,Rockies
06/26/2025,Rockies[Up] - Ind,1105.7483,Rockies
06/27/2025,Rockies[Up] - Ind,1098.8207,Rockies
06/28/2025,Rockies[Up] - Ind,979.74457,Rockies
06/29/2025,Rockies[Up] - Ind,976.71906,Rockies
06/15/2025,Rockies[Up] - Power,1062.5992,Rockies
06/16/2025,Rockies[Up] - Power,1168.8302,Rockies
06/17/2025,Rockies[Up] - Power,987.6085,Rockies
06/18/2025,Rockies[Up] - Power,1034.7493,Rockies
06/19/2025,Rockies[Up] - Power,1101.3087,Rockies
06/20/2025,Rockies[Up] - Power,1422.1967,Rockies
06/21/2025,Rockies[Up] - Power,1128.4861,Rockies
06/22/2025,Rockies[Up] - Power,950.40063,Rockies
06/23/2025,Rockies[Up] - Power,964.49524,Rockies
06/24/2025,Rockies[Up] - Power,1060.0779,Rockies
06/25/2025,Rockies[Up] - Power,1087.7678,Rockies
06/26/2025,Rockies[Up] - Power,1086.8163,Rockies
06/27/2025,Rockies[Up] - Power,1124.2391,Rockies
06/28/2025,Rockies[Up] - Power,1067.9843,Rockies
06/29/2025,Rockies[Up] - Power,1088.4016,Rockies
06/15/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/16/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/17/2025,Rockies[Up] - ResCom,494.36346,Rockies
06/18/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/19/2025,Rockies[Up] - ResCom,381.87155,Rockies
06/20/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/21/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/22/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/23/2025,Rockies[Up] - ResCom,533.5634,Rockies
06/24/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/25/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/26/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/27/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/28/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/29/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/15/2025,SouthCentral - Balance,-19672.2307,SouthCentral
06/16/2025,SouthCentral - Balance,-22037.996,SouthCentral
06/17/2025,SouthCentral - Balance,-22246.36,SouthCentral
06/18/2025,SouthCentral - Balance,-22386.254500000003,SouthCentral
06/19/2025,SouthCentral - Balance,-18760.1089,SouthCentral
06/20/2025,SouthCentral - Balance,-22032.069,SouthCentral
06/21/2025,SouthCentral - Balance,-19802.7244,SouthCentral
06/22/2025,SouthCentral - Balance,-19842.2106,SouthCentral
06/23/2025,SouthCentral - Balance,-22064.751000000004,SouthCentral
06/24/2025,SouthCentral - Balance,-21994.8038,SouthCentral
06/25/2025,SouthCentral - Balance,-22064.751000000004,SouthCentral
06/26/2025,SouthCentral - Balance,-22052.846,SouthCentral
06/27/2025,SouthCentral - Balance,-22070.715,SouthCentral
06/28/2025,SouthCentral - Balance,-19890.5606,SouthCentral
06/29/2025,SouthCentral - Balance,-19977.6426,SouthCentral
06/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
