Date,item,value,region
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
06/11/2025,Northeast - Ind,2713.318,Northeast
06/12/2025,Northeast - Ind,2669.0288,Northeast
06/13/2025,Northeast - Ind,2682.5942,Northeast
06/14/2025,Northeast - Ind,2457.5735,Northeast
06/15/2025,Northeast - Ind,2498.7493,Northeast
06/16/2025,Northeast - Ind,2774.7617,Northeast
06/17/2025,Northeast - Ind,2740.0496,Northeast
06/18/2025,Northeast - Ind,2689.8787,Northeast
06/19/2025,Northeast - Ind,2268.6743,Northeast
06/20/2025,Northeast - Ind,2669.0288,Northeast
06/21/2025,Northeast - Ind,2402.1257,Northeast
06/22/2025,Northeast - Ind,2402.1257,Northeast
06/23/2025,Northeast - Ind,2669.0288,Northeast
06/24/2025,Northeast - Ind,2669.0288,Northeast
06/25/2025,Northeast - Ind,2669.0288,Northeast
06/11/2025,Northeast - Power,9554.378,Northeast
06/12/2025,Northeast - Power,10743.059,Northeast
06/13/2025,Northeast - Power,10172.724,Northeast
06/14/2025,Northeast - Power,8323.358,Northeast
06/15/2025,Northeast - Power,7705.953,Northeast
06/16/2025,Northeast - Power,8583.816,Northeast
06/17/2025,Northeast - Power,9093.183,Northeast
06/18/2025,Northeast - Power,10016.667,Northeast
06/19/2025,Northeast - Power,9306.244,Northeast
06/20/2025,Northeast - Power,11132.147,Northeast
06/21/2025,Northeast - Power,10037.177,Northeast
06/22/2025,Northeast - Power,9922.348,Northeast
06/23/2025,Northeast - Power,11101.828,Northeast
06/24/2025,Northeast - Power,11091.746,Northeast
06/25/2025,Northeast - Power,11507.759,Northeast
06/11/2025,Northeast - ResCom,2637.5876,Northeast
06/12/2025,Northeast - ResCom,2543.7156,Northeast
06/13/2025,Northeast - ResCom,2543.7156,Northeast
06/14/2025,Northeast - ResCom,2453.0854,Northeast
06/15/2025,Northeast - ResCom,2735.8088,Northeast
06/16/2025,Northeast - ResCom,3026.8015,Northeast
06/17/2025,Northeast - ResCom,2781.0842,Northeast
06/18/2025,Northeast - ResCom,2550.158,Northeast
06/19/2025,Northeast - ResCom,2162.1582,Northeast
06/20/2025,Northeast - ResCom,2543.7156,Northeast
06/21/2025,Northeast - ResCom,2289.344,Northeast
06/22/2025,Northeast - ResCom,2289.344,Northeast
06/23/2025,Northeast - ResCom,2543.7156,Northeast
06/24/2025,Northeast - ResCom,2543.7156,Northeast
06/25/2025,Northeast - ResCom,2543.7156,Northeast
06/11/2025,Rockies - Balance,-4856.285760000001,Rockies
06/12/2025,Rockies - Balance,-4809.05515,Rockies
06/13/2025,Rockies - Balance,-4803.316000000001,Rockies
06/14/2025,Rockies - Balance,-4418.9192,Rockies
06/15/2025,Rockies - Balance,-4500.599099999999,Rockies
06/16/2025,Rockies - Balance,-4974.38005,Rockies
06/17/2025,Rockies - Balance,-4764.9677,Rockies
06/18/2025,Rockies - Balance,-4825.8243,Rockies
06/19/2025,Rockies - Balance,-4202.19714,Rockies
06/20/2025,Rockies - Balance,-5004.22156,Rockies
06/21/2025,Rockies - Balance,-4449.790300000001,Rockies
06/22/2025,Rockies - Balance,-4383.95966,Rockies
06/23/2025,Rockies - Balance,-4841.08266,Rockies
06/24/2025,Rockies - Balance,-4875.593199999999,Rockies
06/25/2025,Rockies - Balance,-4875.593199999999,Rockies
06/26/2025,Rockies - Balance,0.0,Rockies
06/27/2025,Rockies - Balance,0.0,Rockies
06/28/2025,Rockies - Balance,0.0,Rockies
06/29/2025,Rockies - Balance,0.0,Rockies
06/30/2025,Rockies - Balance,0.0,Rockies
07/01/2025,Rockies - Balance,0.0,Rockies
07/02/2025,Rockies - Balance,0.0,Rockies
07/03/2025,Rockies - Balance,0.0,Rockies
07/04/2025,Rockies - Balance,0.0,Rockies
07/05/2025,Rockies - Balance,0.0,Rockies
07/06/2025,Rockies - Balance,0.0,Rockies
07/07/2025,Rockies - Balance,0.0,Rockies
07/08/2025,Rockies - Balance,0.0,Rockies
07/09/2025,Rockies - Balance,0.0,Rockies
07/10/2025,Rockies - Balance,0.0,Rockies
07/11/2025,Rockies - Balance,0.0,Rockies
07/12/2025,Rockies - Balance,0.0,Rockies
07/13/2025,Rockies - Balance,0.0,Rockies
07/14/2025,Rockies - Balance,0.0,Rockies
07/15/2025,Rockies - Balance,0.0,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
10/10/2025,Rockies - Balance,0.0,Rockies
10/11/2025,Rockies - Balance,0.0,Rockies
10/12/2025,Rockies - Balance,0.0,Rockies
10/13/2025,Rockies - Balance,0.0,Rockies
10/14/2025,Rockies - Balance,0.0,Rockies
10/15/2025,Rockies - Balance,0.0,Rockies
10/16/2025,Rockies - Balance,0.0,Rockies
10/17/2025,Rockies - Balance,0.0,Rockies
10/18/2025,Rockies - Balance,0.0,Rockies
10/19/2025,Rockies - Balance,0.0,Rockies
10/20/2025,Rockies - Balance,0.0,Rockies
10/21/2025,Rockies - Balance,0.0,Rockies
10/22/2025,Rockies - Balance,0.0,Rockies
10/23/2025,Rockies - Balance,0.0,Rockies
10/24/2025,Rockies - Balance,0.0,Rockies
10/25/2025,Rockies - Balance,0.0,Rockies
10/26/2025,Rockies - Balance,0.0,Rockies
10/27/2025,Rockies - Balance,0.0,Rockies
10/28/2025,Rockies - Balance,0.0,Rockies
10/29/2025,Rockies - Balance,0.0,Rockies
10/30/2025,Rockies - Balance,0.0,Rockies
10/31/2025,Rockies - Balance,0.0,Rockies
11/01/2025,Rockies - Balance,0.0,Rockies
11/02/2025,Rockies - Balance,0.0,Rockies
11/03/2025,Rockies - Balance,0.0,Rockies
11/04/2025,Rockies - Balance,0.0,Rockies
11/05/2025,Rockies - Balance,0.0,Rockies
11/06/2025,Rockies - Balance,0.0,Rockies
11/07/2025,Rockies - Balance,0.0,Rockies
11/08/2025,Rockies - Balance,0.0,Rockies
11/09/2025,Rockies - Balance,0.0,Rockies
11/10/2025,Rockies - Balance,0.0,Rockies
11/11/2025,Rockies - Balance,0.0,Rockies
11/12/2025,Rockies - Balance,0.0,Rockies
11/13/2025,Rockies - Balance,0.0,Rockies
11/14/2025,Rockies - Balance,0.0,Rockies
11/15/2025,Rockies - Balance,0.0,Rockies
11/16/2025,Rockies - Balance,0.0,Rockies
11/17/2025,Rockies - Balance,0.0,Rockies
11/18/2025,Rockies - Balance,0.0,Rockies
11/19/2025,Rockies - Balance,0.0,Rockies
11/20/2025,Rockies - Balance,0.0,Rockies
11/21/2025,Rockies - Balance,0.0,Rockies
11/22/2025,Rockies - Balance,0.0,Rockies
11/23/2025,Rockies - Balance,0.0,Rockies
11/24/2025,Rockies - Balance,0.0,Rockies
11/25/2025,Rockies - Balance,0.0,Rockies
11/26/2025,Rockies - Balance,0.0,Rockies
11/27/2025,Rockies - Balance,0.0,Rockies
11/28/2025,Rockies - Balance,0.0,Rockies
11/29/2025,Rockies - Balance,0.0,Rockies
11/30/2025,Rockies - Balance,0.0,Rockies
12/01/2025,Rockies - Balance,0.0,Rockies
12/02/2025,Rockies - Balance,0.0,Rockies
12/03/2025,Rockies - Balance,0.0,Rockies
12/04/2025,Rockies - Balance,0.0,Rockies
12/05/2025,Rockies - Balance,0.0,Rockies
12/06/2025,Rockies - Balance,0.0,Rockies
12/07/2025,Rockies - Balance,0.0,Rockies
12/08/2025,Rockies - Balance,0.0,Rockies
12/09/2025,Rockies - Balance,0.0,Rockies
12/10/2025,Rockies - Balance,0.0,Rockies
12/11/2025,Rockies - Balance,0.0,Rockies
12/12/2025,Rockies - Balance,0.0,Rockies
12/13/2025,Rockies - Balance,0.0,Rockies
12/14/2025,Rockies - Balance,0.0,Rockies
12/15/2025,Rockies - Balance,0.0,Rockies
12/16/2025,Rockies - Balance,0.0,Rockies
12/17/2025,Rockies - Balance,0.0,Rockies
12/18/2025,Rockies - Balance,0.0,Rockies
12/19/2025,Rockies - Balance,0.0,Rockies
12/20/2025,Rockies - Balance,0.0,Rockies
12/21/2025,Rockies - Balance,0.0,Rockies
12/22/2025,Rockies - Balance,0.0,Rockies
12/23/2025,Rockies - Balance,0.0,Rockies
12/24/2025,Rockies - Balance,0.0,Rockies
12/25/2025,Rockies - Balance,0.0,Rockies
12/26/2025,Rockies - Balance,0.0,Rockies
12/27/2025,Rockies - Balance,0.0,Rockies
12/28/2025,Rockies - Balance,0.0,Rockies
12/29/2025,Rockies - Balance,0.0,Rockies
12/30/2025,Rockies - Balance,0.0,Rockies
12/31/2025,Rockies - Balance,0.0,Rockies
06/11/2025,Rockies - Ind,1190.9077,Rockies
06/12/2025,Rockies - Ind,1194.9908,Rockies
06/13/2025,Rockies - Ind,1190.645,Rockies
06/14/2025,Rockies - Ind,1059.2943,Rockies
06/15/2025,Rockies - Ind,1058.1814,Rockies
06/16/2025,Rockies - Ind,1176.8804,Rockies
06/17/2025,Rockies - Ind,1203.6133,Rockies
06/18/2025,Rockies - Ind,1194.1117,Rockies
06/19/2025,Rockies - Ind,999.6002,Rockies
06/20/2025,Rockies - Ind,1168.3539,Rockies
06/21/2025,Rockies - Ind,1055.9081,Rockies
06/22/2025,Rockies - Ind,1064.4541,Rockies
06/23/2025,Rockies - Ind,1187.1189,Rockies
06/24/2025,Rockies - Ind,1183.6084,Rockies
06/25/2025,Rockies - Ind,1183.6084,Rockies
06/11/2025,Rockies - Power,3017.956,Rockies
06/12/2025,Rockies - Power,2964.243,Rockies
06/13/2025,Rockies - Power,2960.443,Rockies
06/14/2025,Rockies - Power,2776.0037,Rockies
06/15/2025,Rockies - Power,2862.633,Rockies
06/16/2025,Rockies - Power,3152.6443,Rockies
06/17/2025,Rockies - Power,2910.3772,Rockies
06/18/2025,Rockies - Power,2983.026,Rockies
06/19/2025,Rockies - Power,2653.0273,Rockies
06/20/2025,Rockies - Power,3189.5208,Rockies
06/21/2025,Rockies - Power,2811.1052,Rockies
06/22/2025,Rockies - Power,2735.2356,Rockies
06/23/2025,Rockies - Power,3003.9792,Rockies
06/24/2025,Rockies - Power,3043.5168,Rockies
06/25/2025,Rockies - Power,3043.5168,Rockies
06/11/2025,Rockies - ResCom,647.42206,Rockies
06/12/2025,Rockies - ResCom,649.82135,Rockies
06/13/2025,Rockies - ResCom,652.228,Rockies
06/14/2025,Rockies - ResCom,583.6212,Rockies
06/15/2025,Rockies - ResCom,579.7847,Rockies
06/16/2025,Rockies - ResCom,644.85535,Rockies
06/17/2025,Rockies - ResCom,650.9772,Rockies
06/18/2025,Rockies - ResCom,648.6866,Rockies
06/19/2025,Rockies - ResCom,549.56964,Rockies
06/20/2025,Rockies - ResCom,646.34686,Rockies
06/21/2025,Rockies - ResCom,582.777,Rockies
06/22/2025,Rockies - ResCom,584.26996,Rockies
06/23/2025,Rockies - ResCom,649.98456,Rockies
06/24/2025,Rockies - ResCom,648.468,Rockies
06/25/2025,Rockies - ResCom,648.468,Rockies
06/11/2025,Rockies[SW] - Ind,87.682175,Rockies
06/12/2025,Rockies[SW] - Ind,87.33831,Rockies
06/13/2025,Rockies[SW] - Ind,87.10051,Rockies
06/14/2025,Rockies[SW] - Ind,78.76321,Rockies
06/15/2025,Rockies[SW] - Ind,79.73709,Rockies
06/16/2025,Rockies[SW] - Ind,88.316795,Rockies
06/17/2025,Rockies[SW] - Ind,87.21408,Rockies
06/18/2025,Rockies[SW] - Ind,87.483475,Rockies
06/19/2025,Rockies[SW] - Ind,74.67325,Rockies
06/20/2025,Rockies[SW] - Ind,87.89592,Rockies
06/21/2025,Rockies[SW] - Ind,78.89699,Rockies
06/22/2025,Rockies[SW] - Ind,78.67437,Rockies
06/23/2025,Rockies[SW] - Ind,87.319466,Rockies
06/24/2025,Rockies[SW] - Ind,87.51468,Rockies
06/25/2025,Rockies[SW] - Ind,88.05304,Rockies
06/11/2025,Rockies[SW] - Power,1917.9299,Rockies
06/12/2025,Rockies[SW] - Power,1887.0961,Rockies
06/13/2025,Rockies[SW] - Power,1862.1135,Rockies
06/14/2025,Rockies[SW] - Power,1713.1605,Rockies
06/15/2025,Rockies[SW] - Power,1786.001,Rockies
06/16/2025,Rockies[SW] - Power,1965.7223,Rockies
06/17/2025,Rockies[SW] - Power,1874.5416,Rockies
06/18/2025,Rockies[SW] - Power,1900.7094,Rockies
06/19/2025,Rockies[SW] - Power,1641.8187,Rockies
06/20/2025,Rockies[SW] - Power,1935.0583,Rockies
06/21/2025,Rockies[SW] - Power,1724.7197,Rockies
06/22/2025,Rockies[SW] - Power,1705.0531,Rockies
06/23/2025,Rockies[SW] - Power,1885.2511,Rockies
06/24/2025,Rockies[SW] - Power,1903.5117,Rockies
06/25/2025,Rockies[SW] - Power,1946.9208,Rockies
06/11/2025,Rockies[SW] - ResCom,198.16144,Rockies
06/12/2025,Rockies[SW] - ResCom,200.5607,Rockies
06/13/2025,Rockies[SW] - ResCom,202.96739,Rockies
06/14/2025,Rockies[SW] - ResCom,179.28662,Rockies
06/15/2025,Rockies[SW] - ResCom,175.45015,Rockies
06/16/2025,Rockies[SW] - ResCom,195.5947,Rockies
06/17/2025,Rockies[SW] - ResCom,201.71655,Rockies
06/18/2025,Rockies[SW] - ResCom,199.42596,Rockies
06/19/2025,Rockies[SW] - ResCom,167.6981,Rockies
06/20/2025,Rockies[SW] - ResCom,197.08624,Rockies
06/21/2025,Rockies[SW] - ResCom,178.4424,Rockies
06/22/2025,Rockies[SW] - ResCom,179.93538,Rockies
06/23/2025,Rockies[SW] - ResCom,200.7239,Rockies
06/24/2025,Rockies[SW] - ResCom,199.20735,Rockies
06/25/2025,Rockies[SW] - ResCom,196.44467,Rockies
06/11/2025,Rockies[Up] - Ind,1103.2255,Rockies
06/12/2025,Rockies[Up] - Ind,1107.6526,Rockies
06/13/2025,Rockies[Up] - Ind,1103.5446,Rockies
06/14/2025,Rockies[Up] - Ind,980.53107,Rockies
06/15/2025,Rockies[Up] - Ind,978.4443,Rockies
06/16/2025,Rockies[Up] - Ind,1088.5636,Rockies
06/17/2025,Rockies[Up] - Ind,1116.3992,Rockies
06/18/2025,Rockies[Up] - Ind,1106.6282,Rockies
06/19/2025,Rockies[Up] - Ind,924.927,Rockies
06/20/2025,Rockies[Up] - Ind,1080.458,Rockies
06/21/2025,Rockies[Up] - Ind,977.01105,Rockies
06/22/2025,Rockies[Up] - Ind,985.77966,Rockies
06/23/2025,Rockies[Up] - Ind,1099.7994,Rockies
06/24/2025,Rockies[Up] - Ind,1096.0938,Rockies
06/25/2025,Rockies[Up] - Ind,1096.5305,Rockies
06/11/2025,Rockies[Up] - Power,1100.026,Rockies
06/12/2025,Rockies[Up] - Power,1077.1467,Rockies
06/13/2025,Rockies[Up] - Power,1098.3296,Rockies
06/14/2025,Rockies[Up] - Power,1062.8433,Rockies
06/15/2025,Rockies[Up] - Power,1076.6322,Rockies
06/16/2025,Rockies[Up] - Power,1186.922,Rockies
06/17/2025,Rockies[Up] - Power,1035.8357,Rockies
06/18/2025,Rockies[Up] - Power,1082.3165,Rockies
06/19/2025,Rockies[Up] - Power,1011.2086,Rockies
06/20/2025,Rockies[Up] - Power,1254.4624,Rockies
06/21/2025,Rockies[Up] - Power,1086.3855,Rockies
06/22/2025,Rockies[Up] - Power,1030.1826,Rockies
06/23/2025,Rockies[Up] - Power,1118.7283,Rockies
06/24/2025,Rockies[Up] - Power,1140.0051,Rockies
06/25/2025,Rockies[Up] - Power,1137.4388,Rockies
06/11/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/12/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/13/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/14/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/15/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/16/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/17/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/18/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/19/2025,Rockies[Up] - ResCom,381.87155,Rockies
06/20/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/21/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/22/2025,Rockies[Up] - ResCom,404.3346,Rockies
06/23/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/24/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/25/2025,Rockies[Up] - ResCom,449.26065,Rockies
06/11/2025,SouthCentral - Balance,-20673.5648,SouthCentral
06/12/2025,SouthCentral - Balance,-20789.2175,SouthCentral
06/13/2025,SouthCentral - Balance,-21291.7143,SouthCentral
06/14/2025,SouthCentral - Balance,-19348.497499999998,SouthCentral
06/15/2025,SouthCentral - Balance,-19388.2243,SouthCentral
06/16/2025,SouthCentral - Balance,-21500.6352,SouthCentral
06/17/2025,SouthCentral - Balance,-21638.0112,SouthCentral
06/18/2025,SouthCentral - Balance,-21793.092900000003,SouthCentral
06/19/2025,SouthCentral - Balance,-18442.4776,SouthCentral
06/20/2025,SouthCentral - Balance,-21780.272100000002,SouthCentral
06/21/2025,SouthCentral - Balance,-19653.3926,SouthCentral
06/22/2025,SouthCentral - Balance,-19722.2896,SouthCentral
06/23/2025,SouthCentral - Balance,-21986.6005,SouthCentral
06/24/2025,SouthCentral - Balance,-22046.9,SouthCentral
06/25/2025,SouthCentral - Balance,-22127.677,SouthCentral
06/26/2025,SouthCentral - Balance,0.0,SouthCentral
06/27/2025,SouthCentral - Balance,0.0,SouthCentral
06/28/2025,SouthCentral - Balance,0.0,SouthCentral
06/29/2025,SouthCentral - Balance,0.0,SouthCentral
06/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/01/2025,SouthCentral - Balance,0.0,SouthCentral
07/02/2025,SouthCentral - Balance,0.0,SouthCentral
07/03/2025,SouthCentral - Balance,0.0,SouthCentral
07/04/2025,SouthCentral - Balance,0.0,SouthCentral
07/05/2025,SouthCentral - Balance,0.0,SouthCentral
07/06/2025,SouthCentral - Balance,0.0,SouthCentral
07/07/2025,SouthCentral - Balance,0.0,SouthCentral
07/08/2025,SouthCentral - Balance,0.0,SouthCentral
07/09/2025,SouthCentral - Balance,0.0,SouthCentral
07/10/2025,SouthCentral - Balance,0.0,SouthCentral
07/11/2025,SouthCentral - Balance,0.0,SouthCentral
07/12/2025,SouthCentral - Balance,0.0,SouthCentral
07/13/2025,SouthCentral - Balance,0.0,SouthCentral
07/14/2025,SouthCentral - Balance,0.0,SouthCentral
07/15/2025,SouthCentral - Balance,0.0,SouthCentral
07/16/2025,SouthCentral - Balance,0.0,SouthCentral
07/17/2025,SouthCentral - Balance,0.0,SouthCentral
07/18/2025,SouthCentral - Balance,0.0,SouthCentral
07/19/2025,SouthCentral - Balance,0.0,SouthCentral
07/20/2025,SouthCentral - Balance,0.0,SouthCentral
07/21/2025,SouthCentral - Balance,0.0,SouthCentral
07/22/2025,SouthCentral - Balance,0.0,SouthCentral
07/23/2025,SouthCentral - Balance,0.0,SouthCentral
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
