GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
11/13/2021,96909,97,4734,101740,26368,23929,28409,6886,85592,5868,103004,-1037,-1089,-2352,11544
11/14/2021,97018,102,5081,102201,28337,24140,30425,7278,90180,5384,106918,-201,-1214,-5930,11354
11/15/2021,97049,101,5209,102359,29924,24162,30051,7209,91347,5202,107028,108,-1404,-6072,10479
11/16/2021,96480,108,4495,101083,27115,23903,27414,6828,85260,5694,102028,-1091,-1332,-2277,11074
11/17/2021,96456,103,4094,100653,27542,23643,24134,6789,82107,5821,99105,-1624,-1505,43,11177
11/18/2021,96955,121,4476,101552,29907,23947,27041,7176,88071,5869,105477,-1272,-1488,-5413,11537
11/19/2021,97465,126,4882,102473,29598,24141,30055,7294,91087,5648,108735,-640,-3062,-9324,12000
11/20/2021,97431,122,5168,102721,28156,24337,30681,7330,90504,5342,107744,-52,-2701,-7725,11898
11/21/2021,97384,122,5315,102821,28888,24080,28169,7189,88326,5096,105135,341,-2653,-4966,11713
11/22/2021,97486,118,5550,103154,31935,24179,30665,7547,94327,5553,111442,115,-3106,-11395,11562
11/23/2021,97435,113,5902,103450,29496,24562,33651,7558,95267,5768,112276,247,-2919,-11747,11241
11/24/2021,97592,108,5060,102760,27001,24553,32726,7346,91626,5767,108656,-599,-2569,-8464,11263
11/25/2021,97968,102,5017,103087,26187,24214,30713,7220,88334,5612,106204,-493,-2686,-5803,12258
11/26/2021,98061,96,5428,103585,27545,24393,34351,7552,93842,5499,111772,25,-2037,-10224,12431
11/27/2021,98023,103,5446,103572,27034,24697,34903,7667,94301,5498,112131,51,-1802,-10362,12332
11/28/2021,97973,116,5532,103621,28185,24586,33924,7672,94367,5318,112010,330,-1802,-10190,12325
11/29/2021,97913,113,5676,103702,29739,24676,33847,7708,95970,5892,113559,-103,-1879,-11736,11697
11/30/2021,97138,142,5570,102850,30749,24605,32501,7753,95608,6253,113400,-541,-1831,-12381,11539
12/1/2021,97750,151,4992,102893,29727,24234,29250,7182,90393,6113,107726,-970,-1688,-6522,11220
12/2/2021,98160,132,4634,102926,28203,23677,23251,6324,81455,6004,98478,-1238,-1641,2808,11019
12/3/2021,98138,144,4665,102947,27278,23984,27336,6640,85238,5831,103193,-1022,-1636,-1882,12124
12/4/2021,98095,137,4833,103065,25730,24153,30131,6759,86773,5473,104637,-503,-1693,-3265,12391
12/5/2021,98264,123,4712,103099,25690,24154,29756,6699,86299,5404,104090,-569,-1738,-2729,12387
12/6/2021,98110,116,4560,102786,29568,24442,32976,7322,94309,5686,112150,-1010,-2042,-11405,12155
12/7/2021,97933,146,5384,103463,34505,25597,41740,8654,110497,6042,127740,-512,-2156,-26432,11201
12/8/2021,97695,159,5639,103493,32198,25393,39202,8162,104955,6007,123315,-209,-2034,-21858,12353
12/9/2021,97931,161,5180,103272,31615,25001,38530,8007,103154,5858,120699,-517,-2070,-19497,11687
12/10/2021,98159,135,4368,102662,28785,24260,30324,7197,90566,5547,107915,-1044,-2622,-7875,11802
12/11/2021,98038,131,4293,102462,27918,23969,27604,6942,86433,5531,104204,-1107,-2139,-3881,12240
12/12/2021,97996,131,4524,102651,28366,24637,33855,7462,94320,5363,112122,-708,-2073,-11545,12439
12/13/2021,98053,135,4556,102744,30718,24543,31939,7402,94602,5561,111985,-870,-2240,-11482,11822
12/14/2021,97679,155,4563,102397,29684,24492,30786,7066,92028,5627,108966,-909,-2122,-8691,11311
12/15/2021,97583,145,3860,101588,28736,23910,27706,6927,87279,5671,104363,-1666,-2161,-4937,11413
12/16/2021,97960,126,3344,101430,29238,23694,29089,7091,89112,5670,106859,-2200,-2230,-7659,12077
12/17/2021,98064,117,3628,101809,29015,23951,31940,7068,91973,5672,109388,-1927,-1820,-9399,11743
12/18/2021,97916,149,4750,102815,29506,24500,34428,7807,96242,5579,114465,-680,-2486,-14137,12644
12/19/2021,98128,152,5092,103372,31361,24927,40348,8433,105069,5483,123655,-239,-1707,-21989,13103
12/20/2021,98120,177,4869,103166,33950,25487,42914,8912,111263,5649,129789,-603,-1767,-28389,12877
12/21/2021,97928,148,4577,102653,33532,25486,40929,8579,108526,5858,127290,-1133,-1671,-26309,12906
12/22/2021,97997,130,4903,103030,31217,25242,39549,7987,103995,5787,122306,-754,-1600,-20875,12524
12/23/2021,98149,146,4536,102831,27392,25064,38058,7557,98071,5392,116267,-710,-1536,-14972,12804
12/24/2021,98439,161,3995,102595,23785,24070,30336,6543,84733,4583,102028,-427,879,1445,12712
12/25/2021,98303,146,3777,102226,23595,23801,28937,6365,82698,4445,99710,-522,1261,3778,12567
12/26/2021,98382,141,3803,102326,24138,24082,32564,6759,87543,4511,104522,-567,1146,-1050,12468
12/27/2021,98536,149,3789,102474,27532,24518,34398,7381,93829,4942,111212,-1004,980,-7759,12441
12/28/2021,98408,161,3138,101707,28787,24460,35247,7520,96014,5340,113363,-2041,1416,-10240,12009
12/29/2021,98454,158,3333,101945,30080,24556,35828,7841,98304,5464,115794,-1973,1610,-12239,12026
12/30/2021,98277,138,3475,101890,27575,24416,33011,7228,92230,5410,109494,-1797,1600,-6004,11854
12/31/2021,98310,134,3580,102024,25727,24108,30830,6967,87631,4767,104262,-1053,-2945,-5184,11864
1/1/2022,95683,46,4885,100614,27613,24982,33783,6344,92723,4289,108924,642,-1988,-10296,11912
1/2/2022,94302,64,5658,100024,31967,25537,42005,7706,107214,4280,123156,1442,-2130,-25262,11662
1/3/2022,95336,177,6490,102003,32617,26369,48811,8124,115921,5225,133099,1442,-2994,-34090,11953
1/4/2022,95434,111,5174,100719,30311,26594,47755,7710,112371,5909,130636,-624,-3331,-33248,12356
1/5/2022,95283,74,4854,100211,31223,26121,44165,7512,109021,6015,127238,-1087,-3079,-30107,12202
1/6/2022,94673,58,5769,100500,34345,26458,48806,8407,118016,6111,135669,-284,-3161,-38328,11542
1/7/2022,95146,64,5985,101195,30701,26861,54899,8309,120770,5938,138960,111,-2911,-40676,12252
1/8/2022,95366,96,6149,101611,28559,26627,49974,7658,112818,5501,130350,744,-2145,-30884,12031
1/9/2022,95561,134,6105,101800,29776,25880,43572,7243,106472,5369,124008,870,-2502,-24710,12167
1/10/2022,95460,143,6623,102226,32800,26025,48246,7896,114967,5713,133002,1053,-2584,-33360,12322
1/11/2022,95310,408,6347,102065,30753,26522,50383,8018,115676,5865,133996,890,-1853,-33785,12455
1/12/2022,95548,180,6108,101836,30429,25921,41362,7238,104950,5909,123888,379,-1345,-23397,13029
1/13/2022,95467,121,6095,101683,29341,25482,37166,6581,98570,5928,116974,288,-1593,-16883,12476
1/14/2022,95385,95,6466,101946,26795,25340,38231,6284,96651,5760,115447,801,-4086,-17586,13036
1/15/2022,95101,186,6899,102186,29615,26235,47739,7750,111340,5494,130014,1591,-5027,-32856,13180
1/16/2022,94958,268,6666,101892,31430,26966,53613,8620,120629,5370,139213,1564,-5376,-42698,13214
1/17/2022,94531,149,6708,101388,30347,26019,45229,7387,108982,5543,127483,1314,-4809,-30904,12958
1/18/2022,94783,151,6674,101608,28005,25640,41546,6755,101947,5849,120042,976,-4353,-22787,12246
1/19/2022,95406,143,5954,101503,29481,25504,40233,6839,102057,5910,120505,187,-5061,-24061,12538
1/20/2022,94626,350,7937,102913,35580,26196,51387,8814,121978,5916,141233,2371,-6482,-44802,13339
1/21/2022,94617,668,7748,103033,35169,27103,58327,9551,130150,5569,148580,2847,1040,-44507,12861
1/22/2022,94762,315,6880,101957,33203,27384,55789,9155,125531,5740,144508,1455,1673,-40878,13237
1/23/2022,95086,317,6795,102198,32597,26909,52149,8408,120064,5500,136998,1612,1407,-33392,11434
1/24/2022,95047,184,6563,101794,31858,26591,50312,8018,116779,5966,134923,781,1322,-31806,12178
1/25/2022,95339,109,7133,102581,32811,26561,51621,8091,119084,6087,138042,1155,557,-34904,12871
1/26/2022,95067,255,7132,102454,32723,27115,57788,8978,126604,6057,145820,1330,533,-42832,13159
1/27/2022,95222,206,6268,101696,31498,27207,54777,8707,122188,6057,141061,417,991,-38375,12816
1/28/2022,95723,356,6960,103039,31536,26936,53141,8429,120041,5829,138324,1487,2,-35282,12454
1/29/2022,95424,354,6824,102602,30263,27084,55696,8317,121360,5719,139897,1459,452,-36843,12818
1/30/2022,95562,392,6828,102782,30233,27028,54999,8359,120619,5729,138364,1491,491,-35091,12016
1/31/2022,95746,328,6765,102839,28754,26358,49913,7731,112756,5989,130024,1104,383,-26803,11279
2/1/2022,94945,371,6579,101895,27639,25819,41444,7581,102483,5771,120130,1179,-112,-18347,11876
2/2/2022,93757,201,6894,100852,30155,26024,45172,8457,109808,5959,127906,1136,-1242,-28295,12139
2/3/2022,91459,151,7559,99169,32844,26287,49249,9403,117784,5789,136254,1921,-1452,-38538,12681
2/4/2022,90558,336,8747,99641,33163,26580,52696,9574,122012,5743,140473,3340,-2057,-42890,12718
2/5/2022,92084,562,8072,100718,30741,27308,58318,9556,125923,5575,144370,3059,-1127,-44779,12872
2/6/2022,92882,433,7964,101279,30194,26841,51876,8865,117777,5393,136200,3004,-891,-35811,13030
2/7/2022,93553,180,7588,101321,30979,26227,45499,8043,110748,5186,128641,2582,-860,-28180,12707
2/8/2022,95012,195,5910,101117,29026,25739,40043,7266,102074,5616,119257,489,-564,-18704,11567
2/9/2022,95683,144,5552,101379,27374,25358,35478,6702,94913,5768,112868,-72,-462,-11950,12187
2/10/2022,96396,40,5758,102194,25980,25166,33906,6350,91402,5773,109231,25,-525,-7561,12056
2/11/2022,96414,39,5389,101842,23422,25002,31885,5926,86236,5631,104942,-203,-2679,-5778,13075
2/12/2022,96121,33,5597,101751,26818,25593,38914,7079,98403,5260,116895,370,-3045,-18190,13232
2/13/2022,96124,356,6078,102558,28662,26547,48574,8043,111826,5059,130025,1375,-2826,-30293,13140
2/14/2022,96398,481,6503,103382,30006,26871,51854,8454,117185,5604,135262,1380,-2806,-34687,12473
2/15/2022,96216,154,6172,102542,26350,26002,44523,7418,104292,5633,122899,693,-2855,-23213,12974
2/16/2022,96241,52,5621,101914,23943,24795,31958,6090,86786,5455,105193,218,-2864,-6144,12952
2/17/2022,95843,32,5585,101460,25537,24682,32222,6324,88765,5609,107537,8,-3491,-9569,13163
2/18/2022,95850,33,6000,101883,27952,25426,40004,7380,100763,5600,119684,433,-3693,-21496,13321
2/19/2022,95829,147,6194,102170,24906,25938,45194,7404,103443,5286,122077,1055,-4390,-24298,13348
2/20/2022,95828,104,5905,101837,23311,25611,39236,6703,94861,5338,111961,671,-4237,-14363,11762
2/21/2022,96045,47,5744,101836,23992,24672,31311,5918,85893,5438,101923,353,-3830,-3917,10592
2/22/2022,95748,38,5258,101044,25941,24712,33323,6582,90558,5644,106531,-348,-4117,-9605,10329
2/23/2022,95092,33,5751,100876,31730,25217,40518,8141,105605,5682,122146,102,-3967,-25238,10859
2/24/2022,93839,48,6458,100345,34238,25801,49265,9352,118655,5791,135921,715,-4382,-39958,11475
2/25/2022,94223,73,6487,100783,33284,25909,48884,9177,117255,6367,135832,193,-2997,-38046,12210
2/26/2022,94982,83,5669,100734,30341,25981,47386,8704,112412,6071,131575,-319,-2590,-33431,13092
2/27/2022,95145,66,5724,100935,29550,25459,40642,7730,103380,5652,121754,138,-2220,-23039,12722
2/28/2022,95470,237,5754,101461,28985,25060,36411,7172,97628,5761,115862,230,-1799,-16200,12473
3/1/2022,96789,61,4988,101838,26352,24394,29067,7169,86982,5739,104319,-690,-2121,-4602,11598
3/2/2022,96412,42,4823,101277,25123,24077,26376,6733,82309,5615,100229,-750,-2079,-1032,12305
3/3/2022,96390,68,5220,101678,25238,24339,32271,7168,89016,5783,107321,-495,-2440,-8084,12522
3/4/2022,96574,62,4977,101613,24031,24553,33862,7295,89742,5702,108303,-663,-4448,-11139,12859
3/5/2022,96377,49,4595,101021,21370,23828,26436,6515,78150,5373,96348,-729,-4231,443,12825
3/6/2022,96734,34,4258,101026,23260,23582,23810,6422,77074,4918,94850,-626,-4405,1770,12858
3/7/2022,97008,34,4537,101579,26576,24025,29168,7366,87134,5396,105506,-825,-4744,-8672,12976
3/8/2022,96110,38,5214,101362,28412,24746,35556,8333,97046,6003,115511,-751,-4724,-18874,12462
3/9/2022,96391,46,5311,101748,28456,24937,37558,8506,99457,6070,117950,-713,-4966,-21169,12423
3/10/2022,96179,41,5138,101358,27816,25102,38922,8543,100383,5994,118988,-815,-5244,-22874,12611
3/11/2022,95629,40,4973,100642,28041,25055,39172,8665,100933,5860,120027,-847,-2691,-22076,13234
3/12/2022,95703,45,5353,101101,27665,26044,47161,9083,109953,5378,128732,20,-2228,-29859,13401
3/13/2022,96025,56,5440,101521,25806,25623,40159,8269,99856,5177,118208,319,-1679,-18366,13175
3/14/2022,95996,40,5069,101105,24872,24230,27873,6920,83896,5251,101712,-142,-1759,-2366,12565
3/15/2022,96057,34,4384,100475,24244,23616,23731,6368,77958,5761,96016,-1343,-1812,2646,12297
3/16/2022,96190,39,4229,100458,22815,23151,20687,5957,72610,5826,91127,-1558,-1695,7637,12691
3/17/2022,96310,50,4211,100571,22728,23146,20257,5993,72124,5307,89941,-1046,-1760,8870,12510
3/18/2022,96464,35,4178,100677,22734,23188,20156,5987,72064,5767,90157,-1554,-5127,5394,12326
3/19/2022,96639,36,4250,100925,22121,23451,21560,5928,73060,5536,92298,-1250,-5385,3243,13702
3/20/2022,96745,35,4219,100999,21178,23340,20821,5776,71115,4579,89047,-325,-5212,6741,13353
3/21/2022,96783,45,4123,100951,22466,23330,20440,5920,72157,4936,89616,-768,-5161,6174,12523
3/22/2022,96882,37,4123,101042,22817,23278,20805,6079,72980,5824,90924,-1664,-5374,4744,12120
3/23/2022,96841,40,4812,101693,24839,23254,22563,6458,77113,5686,95969,-834,-5371,353,13170
3/24/2022,96958,45,4863,101866,25025,23505,24269,6631,79431,5815,98677,-907,-5352,-2163,13431
3/25/2022,96789,39,4574,101402,23844,23512,23901,6407,77664,5766,96893,-1153,-4783,-274,13463
3/26/2022,97234,39,5107,102380,23387,23863,26488,6468,80207,5213,98768,-67,-5059,-1448,13348
3/27/2022,97392,39,5811,103242,24771,24155,31276,6981,87183,4830,105381,1020,-5547,-7686,13368
3/28/2022,97449,99,6187,103735,26296,24465,35492,7607,93860,5252,112353,1034,-5678,-14296,13241
3/29/2022,97043,58,5815,102916,25542,24216,33976,7436,91170,5494,108642,379,-5511,-11237,11978
3/30/2022,97450,52,5317,102819,25478,23520,26031,6874,81904,5621,100438,-252,-4949,-2567,12913
3/31/2022,97631,40,5102,102773,25488,23160,22526,6451,77625,5880,96701,-738,-5079,993,13196
4/1/2022,98107,39,5994,104140,23775,23868,26290,6955,80889,6108,99306,-75,-4530,304,12309
4/2/2022,97818,40,5325,103183,22749,23858,25523,6857,78986,5851,98156,-486,-4207,820,13319
4/3/2022,97984,44,5418,103446,22793,23766,25058,6822,78439,5598,96999,-136,-4183,2264,12962
4/4/2022,98052,40,5302,103394,24419,23511,24041,6900,78871,5853,96779,-511,-3983,2631,12055
4/5/2022,97512,49,5553,103114,25526,23320,21342,6693,76881,6380,94986,-778,-4173,3955,11725
4/6/2022,97759,42,5578,103379,26049,23303,20463,6736,76551,6839,95167,-1219,-4254,3957,11777
4/7/2022,97534,42,6158,103734,25809,23503,22460,6934,78705,6372,97529,-172,-4326,1879,12452
4/8/2022,97864,39,5572,103475,24939,23854,24032,6951,79776,6077,98616,-466,-1467,3393,12763
4/9/2022,97996,39,5485,103520,22491,24120,25224,6739,78574,5643,96935,-119,-1471,5114,12718
4/10/2022,97901,39,5482,103422,22637,23830,23405,6724,76595,5098,94339,423,-1334,7748,12646
4/11/2022,98172,39,5297,103508,25334,23351,20082,6695,75463,5687,93406,-351,-1145,8957,12256
4/12/2022,97540,39,5132,102711,25524,22969,18039,6454,72985,6215,90686,-1044,-1239,10786,11486
4/13/2022,97303,41,5115,102459,26695,22872,17612,6687,73866,6425,92504,-1269,-1185,8770,12213
4/14/2022,97305,40,6073,103418,25856,23273,20056,6724,75909,6224,94935,-111,-1440,7042,12802
4/15/2022,96700,39,5663,102402,24411,23181,19677,6486,73754,5105,89678,597,-1752,10973,10819
4/16/2022,97125,40,5734,102899,24107,23303,20892,6590,74892,5202,92360,572,-1358,9180,12266
4/17/2022,97129,41,5988,103158,24453,23684,25676,7109,80922,5119,98503,910,-1350,3303,12462
4/18/2022,97370,41,5806,103217,26296,23671,26861,7320,84149,6175,102212,-328,-1692,-688,11888
4/19/2022,97739,49,5778,103566,24039,23814,26303,6939,81095,6737,100516,-910,-1672,1378,12684
4/20/2022,97095,39,5815,102949,25220,23483,22330,6790,77823,6512,96649,-658,-1407,4892,12314
4/21/2022,97264,39,5084,102387,25131,23144,18240,6376,72890,6486,91303,-1363,-1311,9772,11927
4/22/2022,97049,39,5408,102496,23600,22898,15787,5925,68209,6195,86273,-748,-1658,14564,11869
4/23/2022,97771,39,5159,102969,23813,22703,14099,5913,66528,5959,84989,-761,-1310,16671,12502
4/24/2022,96732,38,5687,102457,24892,22493,12981,5992,66357,5609,83748,116,-1377,17334,11782
4/25/2022,96220,49,6418,102687,27447,22672,14998,6390,71507,6094,89562,373,-1831,11294,11961
4/26/2022,95977,49,6882,102908,27700,23085,18414,6646,75844,6718,95157,213,-2039,5712,12595
4/27/2022,95787,37,6336,102160,24873,23407,20788,6523,75590,6509,95018,-136,-2195,4947,12919
4/28/2022,96571,49,6398,103018,24639,23398,21754,6650,76442,6447,94613,0,-2117,6288,11724
4/29/2022,97356,40,5686,103082,24479,23133,18686,6441,72739,6324,90945,-598,-362,11776,11882
4/30/2022,97125,39,5918,103082,23987,23032,16390,6258,69667,6052,87700,-95,-322,15061,11981
5/1/2022,97107,39,5254,102400,24956,22929,15590,6352,69827,5319,87080,-26,-668,14653,11934
5/2/2022,97605,39,5439,103083,28016,22858,16378,6673,73924,5862,92196,-384,-758,10128,12410
5/3/2022,97067,39,6143,103249,29420,22765,16656,6878,75719,6257,94247,-75,-716,8287,12271
5/4/2022,96924,39,6289,103252,30311,22578,15957,6858,75704,6342,94202,-14,-782,8269,12156
5/5/2022,97330,41,6000,103371,29707,22651,15152,6691,74201,6551,93083,-510,-618,9670,12331
5/6/2022,97910,40,5681,103631,28327,22494,14846,6593,72260,6544,90687,-823,-2089,10854,11883
5/7/2022,98448,94,4928,103470,24537,22607,15994,6366,69503,6496,88054,-1474,-1523,13893,12055
5/8/2022,98292,94,4901,103287,24485,22557,16942,6500,70484,5872,88630,-877,-1495,13161,12274
5/9/2022,98333,86,5057,103476,26948,22155,14543,6510,70155,6490,88869,-1347,-1331,13275,12224
5/10/2022,97867,86,5036,102989,29580,21830,13159,6667,71235,6525,90212,-1403,-1355,11423,12452
5/11/2022,98071,96,4798,102965,30706,21926,11815,6557,71003,6470,89728,-1576,-1545,11692,12255
5/12/2022,98224,94,5123,103441,31274,21919,11282,6586,71061,6364,89238,-1147,-1644,12560,11813
5/13/2022,98333,90,5013,103436,32324,21861,10316,6679,71180,6411,89336,-1308,-2604,11494,11745
5/14/2022,98126,95,4768,102989,31239,21865,9463,6445,69012,6328,87110,-1465,-2481,13397,11770
5/15/2022,98134,98,4712,102944,31007,21861,9270,6380,68518,5544,85666,-734,-2467,14812,11604
5/16/2022,98248,95,4784,103127,31604,21773,10131,6469,69976,6297,88468,-1418,-2613,12046,12195
5/17/2022,97847,95,4842,102784,29908,21784,11264,6280,69236,6445,88112,-1508,-2654,12017,12431
5/18/2022,97673,104,4812,102589,32803,21805,11990,6707,73306,6451,92037,-1535,-2663,7890,12280
5/19/2022,98237,100,4835,103172,33024,21783,10817,6590,72215,6329,91517,-1394,-2454,9202,12973
5/20/2022,98433,101,4689,103223,33841,21759,10549,6766,72915,6304,92426,-1514,15,10813,13207
5/21/2022,98182,98,4945,103225,32550,22150,10383,6609,71693,6294,91121,-1251,17,12121,13134
5/22/2022,98472,96,4975,103543,30529,22375,11866,6521,71290,5788,90070,-717,-230,13243,12992
5/23/2022,98377,98,4722,103197,29875,22474,12806,6514,71669,6173,90944,-1353,-307,11946,13102
5/24/2022,97922,116,4714,102752,28598,22467,12935,6372,70372,6372,88638,-1542,-188,13927,11894
5/25/2022,97784,113,4521,102418,28704,22366,12052,6312,69434,6347,89036,-1713,-13,13369,13255
5/26/2022,98176,115,4720,103011,29737,22203,10883,6338,69161,6323,88663,-1488,92,14439,13179
5/27/2022,99059,121,4639,103819,28101,22349,10328,6126,66904,6462,86324,-1702,-2181,15313,12958
5/28/2022,98858,131,4516,103505,26680,22215,9929,5961,64785,6016,83874,-1369,-1958,17673,13073
5/29/2022,98818,123,4351,103292,27137,21874,9525,5963,64499,5759,83240,-1285,-1629,18423,12982
5/30/2022,98838,135,4586,103559,29690,21564,9018,6152,66424,5978,85168,-1257,-1538,16854,12766
5/31/2022,98793,131,4901,103825,34649,21627,8791,6662,71729,6412,90083,-1380,-2140,11603,11942
6/1/2022,98117,112,4921,103150,35684,21733,8820,6543,72781,6417,91908,-1384,-2325,8917,12710
6/2/2022,97734,114,4740,102588,35251,22053,9504,6582,73390,6387,92515,-1533,-2370,7703,12738
6/3/2022,97352,114,4900,102366,31861,22149,9569,6245,69824,6312,88851,-1298,267,13782,12715
6/4/2022,97616,118,4700,102434,29683,22089,9633,6020,67426,6118,86496,-1300,300,16239,12952
6/5/2022,97696,122,4974,102792,30305,22150,9594,6084,68133,5867,86728,-771,329,16394,12728
6/6/2022,97916,123,5143,103182,33317,21988,9377,6347,71028,5804,89667,-538,304,13818,12835
6/7/2022,98064,130,5544,103738,36266,22000,9327,6595,74189,6574,93598,-900,281,10420,12835
6/8/2022,97608,128,5968,103704,37399,22173,9485,6755,75812,6457,93336,-361,84,10451,11067
6/9/2022,97622,156,6028,103806,38129,21985,9209,6780,76103,6595,93311,-411,-40,10455,10613
6/10/2022,98311,153,5804,104268,37179,22189,9335,6771,75474,6412,92703,-455,114,11681,10817
6/11/2022,98569,128,5555,104252,33973,22003,9124,6299,71399,6270,88398,-587,78,15932,10729
6/12/2022,98439,129,5639,104207,35546,21891,8893,6383,72713,6106,89312,-338,224,15119,10493
6/13/2022,99075,133,6112,105320,41161,21652,8598,6860,78272,6368,95408,-123,244,10155,10768
6/14/2022,98177,141,6272,104590,42904,21542,8181,6953,79580,6632,96633,-219,195,8153,10421
6/15/2022,98155,133,6134,104422,45045,21428,8254,7236,81963,6471,98882,-204,227,5768,10448
6/16/2022,98213,143,6131,104487,44375,21421,8111,7190,81096,6094,98118,180,384,6752,10928
6/17/2022,98302,134,5667,104103,42173,21688,7970,7027,78858,6300,96061,-499,1270,9313,10903
6/18/2022,98314,123,5227,103664,35620,22118,8397,6450,72586,6001,89180,-651,884,15368,10593
6/19/2022,98583,102,5176,103861,33624,22117,9554,6413,71708,5988,88248,-710,978,16591,10552
6/20/2022,98772,106,5440,104318,37215,21922,9042,6658,74837,6193,91744,-647,853,13427,10714
6/21/2022,98836,107,5445,104388,42253,21741,8340,7068,79402,6371,96268,-819,712,8831,10495
6/22/2022,98763,102,5445,104310,43810,21591,8155,7126,80682,6446,97605,-899,813,7518,10477
6/23/2022,98484,116,5356,103956,42561,21700,8381,7028,79670,6236,96357,-764,912,8510,10451
6/24/2022,98970,146,5354,104470,41704,21643,8286,6904,78537,6242,95190,-742,-1587,7692,10411
6/25/2022,99642,128,5270,105040,40692,21399,8014,6849,76953,6087,93322,-689,-1442,10275,10282
6/26/2022,99744,147,5460,105351,39998,21500,8063,6787,76348,5844,92596,-237,-1298,11457,10404
6/27/2022,99437,138,5413,104988,40861,21685,8387,6912,77845,5895,94320,-344,-1608,9060,10580
6/28/2022,98765,114,5621,104500,40136,21795,8823,6911,77666,6424,95076,-689,-1705,7719,10986
6/29/2022,98494,120,5686,104300,41390,21736,8436,7010,78573,6334,95334,-528,-1467,7501,10427
6/30/2022,98587,137,6174,104898,43029,21781,8013,7112,79934,6383,97594,-72,-1449,5855,11277
7/1/2022,99872,157,5855,105884,43593,21619,7606,6782,79601,6238,97361,-226,-945,7579,11522
7/2/2022,100144,152,4973,105269,40085,21770,7674,6447,75976,6055,93108,-930,-719,11441,11077
7/3/2022,99999,152,4944,105095,39244,21675,7715,6347,74981,5854,92021,-758,-719,12356,11186
7/4/2022,99805,143,4966,104914,39993,21541,7628,6394,75555,6107,92706,-998,-710,11497,11044
7/5/2022,100193,141,5378,105712,43773,21361,7737,6718,79589,6365,96962,-846,-1018,7733,11008
7/6/2022,99128,145,6295,105568,46151,21436,7809,7046,82441,6480,100177,-40,-1071,4320,11256
7/7/2022,98735,140,5888,104763,46242,21482,7902,7082,82708,6458,100327,-430,-1211,3224,11161
7/8/2022,98982,137,5814,104933,45420,21449,7910,7022,81800,6327,99374,-376,-1363,4196,11247
7/9/2022,99061,143,5365,104569,41618,21426,7892,6740,77675,6103,94813,-595,-1050,8707,11035
7/10/2022,99185,132,5450,104767,40982,21500,8079,6738,77300,5973,94101,-391,-1121,9545,10828
7/11/2022,99160,143,5676,104979,44816,21461,8078,7059,81414,6443,98827,-624,-1393,4758,10970
7/12/2022,97287,183,6560,104030,46802,21422,8035,7191,83451,6607,101081,136,-1459,1490,11023
7/13/2022,98021,169,6285,104475,46825,21366,8013,7196,83399,7118,101758,-664,-1509,1208,11241
7/14/2022,98586,163,6370,105119,46220,21331,8332,7179,83061,6840,101310,-307,-1564,2244,11409
7/15/2022,98963,155,5904,105022,44379,21641,8117,6965,81102,6605,99124,-546,-2502,3396,11417
7/16/2022,99477,159,5537,105173,43289,21693,7881,6827,79690,6315,97182,-619,-2460,5531,11177
7/17/2022,99519,160,5386,105065,44035,21595,7926,6921,80477,6210,97700,-664,-2430,4937,11013
7/18/2022,100149,158,5652,105959,47477,21407,7949,7221,84054,6347,100751,-537,-2678,2530,10350
7/19/2022,98620,149,6718,105487,48653,21204,7938,7299,85094,6323,101512,544,-2594,1380,10095
7/20/2022,99081,156,6601,105838,50049,21210,7853,7449,86561,6637,103562,120,-2629,-353,10364
7/21/2022,99078,155,6695,105928,49700,21213,7857,7377,86148,6525,103455,325,-2746,-272,10782
7/22/2022,99255,175,6032,105462,46948,21140,7689,7064,82840,6323,100385,-116,-1735,3342,11222
7/23/2022,99917,158,5749,105824,44733,21276,7514,6868,80391,5824,97499,83,-1471,6854,11284
7/24/2022,100339,154,6140,106633,45447,21170,7637,6971,81226,5791,98101,503,-1298,7234,11084
7/25/2022,100131,154,5963,106248,46164,21224,8030,7073,82491,6001,98390,116,-1386,6471,9898
7/26/2022,99583,149,5669,105401,43326,21468,8268,6794,79857,6465,96706,-647,-1257,7439,10384
7/27/2022,99516,136,5711,105363,44271,21225,8037,6888,80421,6641,97396,-794,-1297,6671,10334
7/28/2022,99790,160,5722,105672,46758,21136,8006,7148,83048,6556,100198,-674,-1336,4137,10594
7/29/2022,100608,144,5574,106326,44462,21499,8167,6940,81068,6406,98018,-688,-732,7578,10544
7/30/2022,100502,155,5425,106082,42352,21509,7989,6744,78595,5915,95403,-335,-660,10020,10893
7/31/2022,100386,143,5490,106019,42507,21459,7993,6763,78722,5365,95036,268,-696,10287,10949
8/1/2022,100444,130,5707,106281,46094,21452,7855,7174,82575,6004,99591,-167,-1036,5655,11012
8/2/2022,100327,143,5482,105952,46990,21395,7829,7235,83449,5838,100282,-213,-1121,4548,10995
8/3/2022,100202,144,5510,105856,48154,21452,7721,7316,84643,5805,101426,-151,-1225,3205,10978
8/4/2022,100070,115,5433,105618,47427,21728,7749,7305,84208,5962,101183,-414,-1290,3145,11013
8/5/2022,100445,160,5419,106024,46781,21616,7679,7220,83296,5976,99718,-397,-2835,3472,10446
