Date,item,value,region
06/03/2021,Total Demand - Rockies - SW,1862.0,Rockies
06/04/2021,Total Demand - Rockies - SW,1931.0,Rockies
06/05/2021,Total Demand - Rockies - SW,1983.0,Rockies
06/06/2021,Total Demand - Rockies - SW,1857.0,Rockies
06/07/2021,Total Demand - Rockies - SW,1909.0,Rockies
06/08/2021,Total Demand - Rockies - SW,1806.0,Rockies
06/09/2021,Total Demand - Rockies - SW,1888.0,Rockies
06/10/2021,Total Demand - Rockies - SW,1795.0,Rockies
06/11/2021,Total Demand - Rockies - SW,1872.0,Rockies
06/12/2021,Total Demand - Rockies - SW,1779.0,Rockies
06/13/2021,Total Demand - Rockies - SW,1952.0,Rockies
06/14/2021,Total Demand - Rockies - SW,2312.0,Rockies
06/15/2021,Total Demand - Rockies - SW,2482.0,Rockies
06/16/2021,Total Demand - Rockies - SW,2614.0,Rockies
06/17/2021,Total Demand - Rockies - SW,2751.0,Rockies
06/18/2021,Total Demand - Rockies - SW,2724.0,Rockies
06/19/2021,Total Demand - Rockies - SW,2540.0,Rockies
06/20/2021,Total Demand - Rockies - SW,2488.0,Rockies
06/21/2021,Total Demand - Rockies - SW,2510.0,Rockies
06/22/2021,Total Demand - Rockies - SW,2454.0,Rockies
06/23/2021,Total Demand - Rockies - SW,1963.0,Rockies
06/24/2021,Total Demand - Rockies - SW,2046.0,Rockies
06/25/2021,Total Demand - Rockies - SW,2216.0,Rockies
06/26/2021,Total Demand - Rockies - SW,2049.0,Rockies
06/27/2021,Total Demand - Rockies - SW,2232.0,Rockies
06/28/2021,Total Demand - Rockies - SW,2468.0,Rockies
06/29/2021,Total Demand - Rockies - SW,2191.0,Rockies
06/30/2021,Total Demand - Rockies - SW,2163.0,Rockies
07/01/2021,Total Demand - Rockies - SW,2249.0,Rockies
07/02/2021,Total Demand - Rockies - SW,2333.0,Rockies
07/03/2021,Total Demand - Rockies - SW,1927.0,Rockies
07/04/2021,Total Demand - Rockies - SW,1861.0,Rockies
07/05/2021,Total Demand - Rockies - SW,2092.0,Rockies
07/06/2021,Total Demand - Rockies - SW,2441.0,Rockies
07/07/2021,Total Demand - Rockies - SW,2472.0,Rockies
07/08/2021,Total Demand - Rockies - SW,2626.0,Rockies
07/09/2021,Total Demand - Rockies - SW,2690.0,Rockies
07/10/2021,Total Demand - Rockies - SW,2402.0,Rockies
07/11/2021,Total Demand - Rockies - SW,2311.0,Rockies
07/12/2021,Total Demand - Rockies - SW,2476.0,Rockies
07/13/2021,Total Demand - Rockies - SW,2448.0,Rockies
07/14/2021,Total Demand - Rockies - SW,2083.0,Rockies
07/15/2021,Total Demand - Rockies - SW,2219.0,Rockies
07/16/2021,Total Demand - Rockies - SW,2234.0,Rockies
07/17/2021,Total Demand - Rockies - SW,2074.0,Rockies
07/18/2021,Total Demand - Rockies - SW,2086.0,Rockies
07/19/2021,Total Demand - Rockies - SW,2322.0,Rockies
07/20/2021,Total Demand - Rockies - SW,2519.0,Rockies
07/21/2021,Total Demand - Rockies - SW,2508.0,Rockies
07/22/2021,Total Demand - Rockies - SW,2254.0,Rockies
07/23/2021,Total Demand - Rockies - SW,1893.0,Rockies
07/24/2021,Total Demand - Rockies - SW,1751.0,Rockies
07/25/2021,Total Demand - Rockies - SW,1682.0,Rockies
07/26/2021,Total Demand - Rockies - SW,2012.0,Rockies
07/27/2021,Total Demand - Rockies - SW,2244.0,Rockies
07/28/2021,Total Demand - Rockies - SW,2363.0,Rockies
07/29/2021,Total Demand - Rockies - SW,2487.0,Rockies
07/30/2021,Total Demand - Rockies - SW,2232.0,Rockies
07/31/2021,Total Demand - Rockies - SW,1887.0,Rockies
08/01/2021,Total Demand - Rockies - SW,2108.0,Rockies
08/02/2021,Total Demand - Rockies - SW,2563.0,Rockies
08/03/2021,Total Demand - Rockies - SW,2687.0,Rockies
08/04/2021,Total Demand - Rockies - SW,2793.0,Rockies
08/05/2021,Total Demand - Rockies - SW,2674.0,Rockies
08/06/2021,Total Demand - Rockies - SW,2637.0,Rockies
08/07/2021,Total Demand - Rockies - SW,2235.0,Rockies
08/08/2021,Total Demand - Rockies - SW,2131.0,Rockies
08/09/2021,Total Demand - Rockies - SW,2261.0,Rockies
08/10/2021,Total Demand - Rockies - SW,2108.0,Rockies
08/11/2021,Total Demand - Rockies - SW,2107.0,Rockies
08/12/2021,Total Demand - Rockies - SW,2188.0,Rockies
08/13/2021,Total Demand - Rockies - SW,2119.0,Rockies
08/14/2021,Total Demand - Rockies - SW,1800.0,Rockies
08/15/2021,Total Demand - Rockies - SW,1980.0,Rockies
08/16/2021,Total Demand - Rockies - SW,2096.0,Rockies
08/17/2021,Total Demand - Rockies - SW,2028.0,Rockies
08/18/2021,Total Demand - Rockies - SW,1996.0,Rockies
08/19/2021,Total Demand - Rockies - SW,1940.0,Rockies
08/20/2021,Total Demand - Rockies - SW,2045.0,Rockies
08/21/2021,Total Demand - Rockies - SW,1650.0,Rockies
08/22/2021,Total Demand - Rockies - SW,1688.0,Rockies
08/23/2021,Total Demand - Rockies - SW,1891.0,Rockies
08/24/2021,Total Demand - Rockies - SW,1941.0,Rockies
08/25/2021,Total Demand - Rockies - SW,2080.0,Rockies
08/26/2021,Total Demand - Rockies - SW,2223.0,Rockies
08/27/2021,Total Demand - Rockies - SW,2203.0,Rockies
08/28/2021,Total Demand - Rockies - SW,2099.0,Rockies
08/29/2021,Total Demand - Rockies - SW,2173.0,Rockies
08/30/2021,Total Demand - Rockies - SW,2261.0,Rockies
08/31/2021,Total Demand - Rockies - SW,1941.0,Rockies
09/01/2021,Total Demand - Rockies - SW,1850.0,Rockies
09/02/2021,Total Demand - Rockies - SW,1875.0,Rockies
09/03/2021,Total Demand - Rockies - SW,2007.0,Rockies
09/04/2021,Total Demand - Rockies - SW,2048.0,Rockies
09/05/2021,Total Demand - Rockies - SW,2162.0,Rockies
09/06/2021,Total Demand - Rockies - SW,2167.0,Rockies
09/07/2021,Total Demand - Rockies - SW,2518.0,Rockies
09/08/2021,Total Demand - Rockies - SW,2451.0,Rockies
09/09/2021,Total Demand - Rockies - SW,2613.0,Rockies
09/10/2021,Total Demand - Rockies - SW,2452.0,Rockies
09/11/2021,Total Demand - Rockies - SW,2117.0,Rockies
09/12/2021,Total Demand - Rockies - SW,2109.0,Rockies
09/13/2021,Total Demand - Rockies - SW,2342.0,Rockies
09/14/2021,Total Demand - Rockies - SW,2223.0,Rockies
09/15/2021,Total Demand - Rockies - SW,2202.0,Rockies
09/16/2021,Total Demand - Rockies - SW,2149.0,Rockies
09/17/2021,Total Demand - Rockies - SW,2055.0,Rockies
09/18/2021,Total Demand - Rockies - SW,1509.0,Rockies
09/19/2021,Total Demand - Rockies - SW,1502.0,Rockies
09/20/2021,Total Demand - Rockies - SW,1627.0,Rockies
09/21/2021,Total Demand - Rockies - SW,1648.0,Rockies
09/22/2021,Total Demand - Rockies - SW,1698.0,Rockies
09/23/2021,Total Demand - Rockies - SW,1694.0,Rockies
09/24/2021,Total Demand - Rockies - SW,1615.0,Rockies
09/25/2021,Total Demand - Rockies - SW,1448.0,Rockies
09/26/2021,Total Demand - Rockies - SW,1339.0,Rockies
09/27/2021,Total Demand - Rockies - SW,1498.0,Rockies
09/28/2021,Total Demand - Rockies - SW,1525.0,Rockies
09/29/2021,Total Demand - Rockies - SW,1526.0,Rockies
09/30/2021,Total Demand - Rockies - SW,1520.0,Rockies
10/01/2021,Total Demand - Rockies - SW,1499.0,Rockies
10/02/2021,Total Demand - Rockies - SW,1497.0,Rockies
10/03/2021,Total Demand - Rockies - SW,1532.0,Rockies
10/04/2021,Total Demand - Rockies - SW,1749.0,Rockies
10/05/2021,Total Demand - Rockies - SW,1614.0,Rockies
10/06/2021,Total Demand - Rockies - SW,1631.0,Rockies
10/07/2021,Total Demand - Rockies - SW,1656.0,Rockies
10/08/2021,Total Demand - Rockies - SW,1650.0,Rockies
10/09/2021,Total Demand - Rockies - SW,1178.0,Rockies
10/10/2021,Total Demand - Rockies - SW,1195.0,Rockies
10/11/2021,Total Demand - Rockies - SW,1313.0,Rockies
10/12/2021,Total Demand - Rockies - SW,1515.0,Rockies
10/13/2021,Total Demand - Rockies - SW,1538.0,Rockies
10/14/2021,Total Demand - Rockies - SW,1469.0,Rockies
10/15/2021,Total Demand - Rockies - SW,1421.0,Rockies
10/16/2021,Total Demand - Rockies - SW,1472.0,Rockies
10/17/2021,Total Demand - Rockies - SW,1466.0,Rockies
10/18/2021,Total Demand - Rockies - SW,1624.0,Rockies
10/19/2021,Total Demand - Rockies - SW,1679.0,Rockies
10/20/2021,Total Demand - Rockies - SW,1659.0,Rockies
10/21/2021,Total Demand - Rockies - SW,1628.0,Rockies
10/22/2021,Total Demand - Rockies - SW,1616.0,Rockies
10/23/2021,Total Demand - Rockies - SW,1663.0,Rockies
10/24/2021,Total Demand - Rockies - SW,1660.0,Rockies
10/25/2021,Total Demand - Rockies - SW,1856.0,Rockies
10/26/2021,Total Demand - Rockies - SW,1899.0,Rockies
10/27/2021,Total Demand - Rockies - SW,1894.0,Rockies
10/28/2021,Total Demand - Rockies - SW,1846.0,Rockies
10/29/2021,Total Demand - Rockies - SW,1865.0,Rockies
10/30/2021,Total Demand - Rockies - SW,1474.0,Rockies
10/31/2021,Total Demand - Rockies - SW,1495.0,Rockies
11/01/2021,Total Demand - Rockies - SW,1654.0,Rockies
11/02/2021,Total Demand - Rockies - SW,1656.0,Rockies
11/03/2021,Total Demand - Rockies - SW,1645.0,Rockies
11/04/2021,Total Demand - Rockies - SW,1634.0,Rockies
11/05/2021,Total Demand - Rockies - SW,1627.0,Rockies
11/06/2021,Total Demand - Rockies - SW,1369.0,Rockies
11/07/2021,Total Demand - Rockies - SW,1371.0,Rockies
11/08/2021,Total Demand - Rockies - SW,1570.0,Rockies
11/09/2021,Total Demand - Rockies - SW,1572.0,Rockies
11/10/2021,Total Demand - Rockies - SW,1571.0,Rockies
11/11/2021,Total Demand - Rockies - SW,1584.0,Rockies
11/12/2021,Total Demand - Rockies - SW,1570.0,Rockies
11/13/2021,Total Demand - Rockies - SW,1434.0,Rockies
11/14/2021,Total Demand - Rockies - SW,1445.0,Rockies
11/15/2021,Total Demand - Rockies - SW,1577.0,Rockies
11/16/2021,Total Demand - Rockies - SW,1613.0,Rockies
11/17/2021,Total Demand - Rockies - SW,1689.0,Rockies
11/18/2021,Total Demand - Rockies - SW,1697.0,Rockies
11/19/2021,Total Demand - Rockies - SW,1617.0,Rockies
11/20/2021,Total Demand - Rockies - SW,1567.0,Rockies
11/21/2021,Total Demand - Rockies - SW,1550.0,Rockies
11/22/2021,Total Demand - Rockies - SW,1726.0,Rockies
11/23/2021,Total Demand - Rockies - SW,1687.0,Rockies
11/24/2021,Total Demand - Rockies - SW,1778.0,Rockies
11/25/2021,Total Demand - Rockies - SW,1664.0,Rockies
11/26/2021,Total Demand - Rockies - SW,1821.0,Rockies
11/27/2021,Total Demand - Rockies - SW,1515.0,Rockies
11/28/2021,Total Demand - Rockies - SW,1468.0,Rockies
11/29/2021,Total Demand - Rockies - SW,1564.0,Rockies
11/30/2021,Total Demand - Rockies - SW,1587.0,Rockies
12/01/2021,Total Demand - Rockies - SW,1548.0,Rockies
12/02/2021,Total Demand - Rockies - SW,1538.0,Rockies
12/03/2021,Total Demand - Rockies - SW,1596.0,Rockies
12/04/2021,Total Demand - Rockies - SW,1572.0,Rockies
12/05/2021,Total Demand - Rockies - SW,1596.0,Rockies
12/06/2021,Total Demand - Rockies - SW,1798.0,Rockies
12/07/2021,Total Demand - Rockies - SW,1786.0,Rockies
12/08/2021,Total Demand - Rockies - SW,1771.0,Rockies
12/09/2021,Total Demand - Rockies - SW,1856.0,Rockies
12/10/2021,Total Demand - Rockies - SW,2070.0,Rockies
12/11/2021,Total Demand - Rockies - SW,2172.0,Rockies
12/12/2021,Total Demand - Rockies - SW,2064.0,Rockies
12/13/2021,Total Demand - Rockies - SW,2205.0,Rockies
12/14/2021,Total Demand - Rockies - SW,2113.0,Rockies
12/15/2021,Total Demand - Rockies - SW,2547.0,Rockies
12/16/2021,Total Demand - Rockies - SW,2563.0,Rockies
12/17/2021,Total Demand - Rockies - SW,2484.0,Rockies
12/18/2021,Total Demand - Rockies - SW,2183.0,Rockies
12/19/2021,Total Demand - Rockies - SW,2086.0,Rockies
12/20/2021,Total Demand - Rockies - SW,2235.0,Rockies
12/21/2021,Total Demand - Rockies - SW,2171.0,Rockies
12/22/2021,Total Demand - Rockies - SW,2145.0,Rockies
12/23/2021,Total Demand - Rockies - SW,1952.0,Rockies
12/24/2021,Total Demand - Rockies - SW,2031.0,Rockies
12/25/2021,Total Demand - Rockies - SW,1810.0,Rockies
12/26/2021,Total Demand - Rockies - SW,1776.0,Rockies
12/27/2021,Total Demand - Rockies - SW,2179.0,Rockies
12/28/2021,Total Demand - Rockies - SW,2311.0,Rockies
12/29/2021,Total Demand - Rockies - SW,2249.0,Rockies
12/30/2021,Total Demand - Rockies - SW,2078.0,Rockies
12/31/2021,Total Demand - Rockies - SW,1830.0,Rockies
01/01/2022,Total Demand - Rockies - SW,2210.625,Rockies
01/02/2022,Total Demand - Rockies - SW,2304.1738,Rockies
01/03/2022,Total Demand - Rockies - SW,2294.8083,Rockies
01/04/2022,Total Demand - Rockies - SW,2211.754,Rockies
01/05/2022,Total Demand - Rockies - SW,2156.0503,Rockies
01/06/2022,Total Demand - Rockies - SW,2074.417,Rockies
01/07/2022,Total Demand - Rockies - SW,1952.8395,Rockies
01/08/2022,Total Demand - Rockies - SW,1747.6826,Rockies
01/09/2022,Total Demand - Rockies - SW,1760.5525,Rockies
01/10/2022,Total Demand - Rockies - SW,1918.7881,Rockies
01/11/2022,Total Demand - Rockies - SW,1911.1886,Rockies
01/12/2022,Total Demand - Rockies - SW,1917.3983,Rockies
01/13/2022,Total Demand - Rockies - SW,1940.0607,Rockies
01/14/2022,Total Demand - Rockies - SW,1865.6624,Rockies
01/15/2022,Total Demand - Rockies - SW,1738.31,Rockies
01/16/2022,Total Demand - Rockies - SW,1750.2977,Rockies
01/17/2022,Total Demand - Rockies - SW,1657.4104,Rockies
01/18/2022,Total Demand - Rockies - SW,1885.1125,Rockies
01/19/2022,Total Demand - Rockies - SW,1904.035,Rockies
01/20/2022,Total Demand - Rockies - SW,1927.2012,Rockies
01/21/2022,Total Demand - Rockies - SW,1970.0486,Rockies
01/22/2022,Total Demand - Rockies - SW,1720.0697,Rockies
01/23/2022,Total Demand - Rockies - SW,1738.951,Rockies
01/24/2022,Total Demand - Rockies - SW,1951.3652,Rockies
01/25/2022,Total Demand - Rockies - SW,1977.294,Rockies
01/26/2022,Total Demand - Rockies - SW,2089.8184,Rockies
01/27/2022,Total Demand - Rockies - SW,2062.2917,Rockies
01/28/2022,Total Demand - Rockies - SW,1966.2675,Rockies
01/29/2022,Total Demand - Rockies - SW,1743.137,Rockies
01/30/2022,Total Demand - Rockies - SW,1660.46,Rockies
01/31/2022,Total Demand - Rockies - SW,2001.0981,Rockies
02/01/2022,Total Demand - Rockies - SW,1943.856,Rockies
02/02/2022,Total Demand - Rockies - SW,2174.7397,Rockies
02/03/2022,Total Demand - Rockies - SW,2506.1821,Rockies
02/04/2022,Total Demand - Rockies - SW,2310.8474,Rockies
02/05/2022,Total Demand - Rockies - SW,1866.0035,Rockies
02/06/2022,Total Demand - Rockies - SW,1843.3152,Rockies
02/07/2022,Total Demand - Rockies - SW,1894.2902,Rockies
02/08/2022,Total Demand - Rockies - SW,1870.9486,Rockies
02/09/2022,Total Demand - Rockies - SW,1794.8042,Rockies
02/10/2022,Total Demand - Rockies - SW,1733.8955,Rockies
02/11/2022,Total Demand - Rockies - SW,1743.1677,Rockies
02/12/2022,Total Demand - Rockies - SW,1580.5133,Rockies
02/13/2022,Total Demand - Rockies - SW,1575.9755,Rockies
02/14/2022,Total Demand - Rockies - SW,1781.3715,Rockies
02/15/2022,Total Demand - Rockies - SW,1799.3485,Rockies
02/16/2022,Total Demand - Rockies - SW,1933.852,Rockies
02/17/2022,Total Demand - Rockies - SW,1972.6558,Rockies
02/18/2022,Total Demand - Rockies - SW,2005.6019,Rockies
02/19/2022,Total Demand - Rockies - SW,1658.9183,Rockies
02/20/2022,Total Demand - Rockies - SW,1595.2402,Rockies
02/21/2022,Total Demand - Rockies - SW,1572.7434,Rockies
02/22/2022,Total Demand - Rockies - SW,2010.3843,Rockies
02/23/2022,Total Demand - Rockies - SW,2422.2876,Rockies
02/24/2022,Total Demand - Rockies - SW,2513.0073,Rockies
02/25/2022,Total Demand - Rockies - SW,2267.0396,Rockies
02/26/2022,Total Demand - Rockies - SW,1917.2373,Rockies
02/27/2022,Total Demand - Rockies - SW,1801.4772,Rockies
02/28/2022,Total Demand - Rockies - SW,1758.9111,Rockies
03/01/2022,Total Demand - Rockies - SW,1697.982,Rockies
03/02/2022,Total Demand - Rockies - SW,1684.3835,Rockies
03/03/2022,Total Demand - Rockies - SW,1639.0511,Rockies
03/04/2022,Total Demand - Rockies - SW,1739.3429,Rockies
03/05/2022,Total Demand - Rockies - SW,1703.498,Rockies
03/06/2022,Total Demand - Rockies - SW,1887.9939,Rockies
03/07/2022,Total Demand - Rockies - SW,2010.0482,Rockies
03/08/2022,Total Demand - Rockies - SW,2067.3638,Rockies
03/09/2022,Total Demand - Rockies - SW,1894.8186,Rockies
03/10/2022,Total Demand - Rockies - SW,1956.4122,Rockies
03/11/2022,Total Demand - Rockies - SW,2008.0033,Rockies
03/12/2022,Total Demand - Rockies - SW,1663.4795,Rockies
03/13/2022,Total Demand - Rockies - SW,1589.6418,Rockies
03/14/2022,Total Demand - Rockies - SW,1727.944,Rockies
03/15/2022,Total Demand - Rockies - SW,1668.0492,Rockies
03/16/2022,Total Demand - Rockies - SW,1648.2626,Rockies
03/17/2022,Total Demand - Rockies - SW,1690.1051,Rockies
03/18/2022,Total Demand - Rockies - SW,1686.0527,Rockies
03/19/2022,Total Demand - Rockies - SW,1491.0853,Rockies
03/20/2022,Total Demand - Rockies - SW,1537.0381,Rockies
03/21/2022,Total Demand - Rockies - SW,1714.7036,Rockies
03/22/2022,Total Demand - Rockies - SW,1694.8027,Rockies
03/23/2022,Total Demand - Rockies - SW,1660.1312,Rockies
03/24/2022,Total Demand - Rockies - SW,1649.7572,Rockies
03/25/2022,Total Demand - Rockies - SW,1646.7883,Rockies
03/26/2022,Total Demand - Rockies - SW,1492.607,Rockies
03/27/2022,Total Demand - Rockies - SW,1483.9017,Rockies
03/28/2022,Total Demand - Rockies - SW,1639.8207,Rockies
03/29/2022,Total Demand - Rockies - SW,1759.074,Rockies
03/30/2022,Total Demand - Rockies - SW,1680.2565,Rockies
03/31/2022,Total Demand - Rockies - SW,1648.425,Rockies
04/01/2022,Total Demand - Rockies - SW,1617.1869,Rockies
04/02/2022,Total Demand - Rockies - SW,1455.1268,Rockies
04/03/2022,Total Demand - Rockies - SW,1454.9688,Rockies
04/04/2022,Total Demand - Rockies - SW,1617.5431,Rockies
04/05/2022,Total Demand - Rockies - SW,1639.5281,Rockies
04/06/2022,Total Demand - Rockies - SW,1625.6381,Rockies
04/07/2022,Total Demand - Rockies - SW,1626.5415,Rockies
04/08/2022,Total Demand - Rockies - SW,1640.5433,Rockies
04/09/2022,Total Demand - Rockies - SW,1493.31,Rockies
04/10/2022,Total Demand - Rockies - SW,1455.6509,Rockies
04/11/2022,Total Demand - Rockies - SW,1616.7664,Rockies
04/12/2022,Total Demand - Rockies - SW,1741.3016,Rockies
04/13/2022,Total Demand - Rockies - SW,1796.2119,Rockies
04/14/2022,Total Demand - Rockies - SW,1657.0736,Rockies
04/15/2022,Total Demand - Rockies - SW,1376.9387,Rockies
04/16/2022,Total Demand - Rockies - SW,1455.5867,Rockies
04/17/2022,Total Demand - Rockies - SW,1456.9384,Rockies
04/18/2022,Total Demand - Rockies - SW,1646.751,Rockies
04/19/2022,Total Demand - Rockies - SW,1686.5785,Rockies
04/20/2022,Total Demand - Rockies - SW,1627.0093,Rockies
04/21/2022,Total Demand - Rockies - SW,1634.7821,Rockies
04/22/2022,Total Demand - Rockies - SW,1636.4298,Rockies
04/23/2022,Total Demand - Rockies - SW,1489.1196,Rockies
04/24/2022,Total Demand - Rockies - SW,1463.3042,Rockies
04/25/2022,Total Demand - Rockies - SW,1616.637,Rockies
04/26/2022,Total Demand - Rockies - SW,1645.3846,Rockies
04/27/2022,Total Demand - Rockies - SW,1663.7297,Rockies
04/28/2022,Total Demand - Rockies - SW,1629.7375,Rockies
04/29/2022,Total Demand - Rockies - SW,1620.8182,Rockies
04/30/2022,Total Demand - Rockies - SW,1476.0297,Rockies
05/01/2022,Total Demand - Rockies - SW,1477.4626,Rockies
05/02/2022,Total Demand - Rockies - SW,1629.9471,Rockies
05/03/2022,Total Demand - Rockies - SW,1623.5402,Rockies
05/04/2022,Total Demand - Rockies - SW,1618.8795,Rockies
05/05/2022,Total Demand - Rockies - SW,1662.4004,Rockies
05/06/2022,Total Demand - Rockies - SW,1723.9331,Rockies
05/07/2022,Total Demand - Rockies - SW,1575.5939,Rockies
05/08/2022,Total Demand - Rockies - SW,1500.6108,Rockies
05/09/2022,Total Demand - Rockies - SW,1598.292,Rockies
05/10/2022,Total Demand - Rockies - SW,1597.8749,Rockies
05/11/2022,Total Demand - Rockies - SW,1597.5665,Rockies
05/12/2022,Total Demand - Rockies - SW,1604.2078,Rockies
05/13/2022,Total Demand - Rockies - SW,1617.4583,Rockies
05/14/2022,Total Demand - Rockies - SW,1557.7148,Rockies
05/15/2022,Total Demand - Rockies - SW,1617.7034,Rockies
05/16/2022,Total Demand - Rockies - SW,1859.1122,Rockies
05/17/2022,Total Demand - Rockies - SW,1820.9974,Rockies
05/18/2022,Total Demand - Rockies - SW,1831.99,Rockies
05/19/2022,Total Demand - Rockies - SW,1855.4325,Rockies
05/20/2022,Total Demand - Rockies - SW,1679.0863,Rockies
05/21/2022,Total Demand - Rockies - SW,1470.5785,Rockies
05/22/2022,Total Demand - Rockies - SW,1524.5707,Rockies
05/23/2022,Total Demand - Rockies - SW,1690.1306,Rockies
05/24/2022,Total Demand - Rockies - SW,1738.5752,Rockies
05/25/2022,Total Demand - Rockies - SW,1841.9464,Rockies
05/26/2022,Total Demand - Rockies - SW,1950.5437,Rockies
05/27/2022,Total Demand - Rockies - SW,1980.801,Rockies
05/28/2022,Total Demand - Rockies - SW,1649.3634,Rockies
05/29/2022,Total Demand - Rockies - SW,1554.7135,Rockies
05/30/2022,Total Demand - Rockies - SW,1412.3312,Rockies
05/31/2022,Total Demand - Rockies - SW,1680.7837,Rockies
06/01/2022,Total Demand - Rockies - SW,1814.0607,Rockies
06/02/2022,Total Demand - Rockies - SW,1883.6007,Rockies
06/03/2022,Total Demand - Rockies - SW,1970.9232,Rockies
06/04/2022,Total Demand - Rockies - SW,1721.4187,Rockies
06/05/2022,Total Demand - Rockies - SW,1705.3958,Rockies
06/06/2022,Total Demand - Rockies - SW,1980.1823,Rockies
06/07/2022,Total Demand - Rockies - SW,2050.5925,Rockies
06/08/2022,Total Demand - Rockies - SW,2140.5627,Rockies
06/09/2022,Total Demand - Rockies - SW,2245.175,Rockies
06/10/2022,Total Demand - Rockies - SW,2437.015,Rockies
06/11/2022,Total Demand - Rockies - SW,2322.033,Rockies
06/12/2022,Total Demand - Rockies - SW,2177.0178,Rockies
06/13/2022,Total Demand - Rockies - SW,2249.2517,Rockies
06/14/2022,Total Demand - Rockies - SW,2010.7579,Rockies
06/15/2022,Total Demand - Rockies - SW,2076.2373,Rockies
06/16/2022,Total Demand - Rockies - SW,2244.6665,Rockies
06/17/2022,Total Demand - Rockies - SW,2337.643,Rockies
06/18/2022,Total Demand - Rockies - SW,1721.7158,Rockies
06/19/2022,Total Demand - Rockies - SW,1679.6989,Rockies
06/20/2022,Total Demand - Rockies - SW,1597.658,Rockies
06/21/2022,Total Demand - Rockies - SW,2040.3247,Rockies
06/22/2022,Total Demand - Rockies - SW,2122.7954,Rockies
06/23/2022,Total Demand - Rockies - SW,2134.6023,Rockies
06/24/2022,Total Demand - Rockies - SW,2217.5396,Rockies
06/25/2022,Total Demand - Rockies - SW,1904.851,Rockies
06/26/2022,Total Demand - Rockies - SW,1944.9177,Rockies
06/27/2022,Total Demand - Rockies - SW,2102.2798,Rockies
06/28/2022,Total Demand - Rockies - SW,2349.2031,Rockies
06/29/2022,Total Demand - Rockies - SW,2425.8916,Rockies
06/30/2022,Total Demand - Rockies - SW,2270.37,Rockies
07/01/2022,Total Demand - Rockies - SW,2494.029,Rockies
07/02/2022,Total Demand - Rockies - SW,2162.3518,Rockies
07/03/2022,Total Demand - Rockies - SW,2158.4094,Rockies
07/04/2022,Total Demand - Rockies - SW,1797.8074,Rockies
07/05/2022,Total Demand - Rockies - SW,2159.2012,Rockies
07/06/2022,Total Demand - Rockies - SW,2163.0723,Rockies
07/07/2022,Total Demand - Rockies - SW,2224.8647,Rockies
07/08/2022,Total Demand - Rockies - SW,2537.527,Rockies
07/09/2022,Total Demand - Rockies - SW,2283.7744,Rockies
07/10/2022,Total Demand - Rockies - SW,2377.6575,Rockies
07/11/2022,Total Demand - Rockies - SW,2774.186,Rockies
07/12/2022,Total Demand - Rockies - SW,2792.2625,Rockies
07/13/2022,Total Demand - Rockies - SW,2820.39,Rockies
07/14/2022,Total Demand - Rockies - SW,2537.527,Rockies
07/15/2022,Total Demand - Rockies - SW,2528.4849,Rockies
07/16/2022,Total Demand - Rockies - SW,2507.3884,Rockies
07/17/2022,Total Demand - Rockies - SW,2255.77,Rockies
07/18/2022,Total Demand - Rockies - SW,2388.9758,Rockies
07/19/2022,Total Demand - Rockies - SW,2717.5637,Rockies
07/20/2022,Total Demand - Rockies - SW,2714.8765,Rockies
07/21/2022,Total Demand - Rockies - SW,2686.8943,Rockies
07/22/2022,Total Demand - Rockies - SW,2905.6006,Rockies
07/23/2022,Total Demand - Rockies - SW,2183.778,Rockies
07/24/2022,Total Demand - Rockies - SW,1997.3792,Rockies
07/25/2022,Total Demand - Rockies - SW,2172.181,Rockies
07/26/2022,Total Demand - Rockies - SW,2032.0697,Rockies
07/27/2022,Total Demand - Rockies - SW,2148.5496,Rockies
07/28/2022,Total Demand - Rockies - SW,1980.5637,Rockies
07/29/2022,Total Demand - Rockies - SW,2076.6624,Rockies
07/30/2022,Total Demand - Rockies - SW,1917.1499,Rockies
07/31/2022,Total Demand - Rockies - SW,1900.3,Rockies
08/01/2022,Total Demand - Rockies - SW,2276.006,Rockies
08/02/2022,Total Demand - Rockies - SW,2452.5317,Rockies
08/03/2022,Total Demand - Rockies - SW,2369.964,Rockies
08/04/2022,Total Demand - Rockies - SW,1992.64,Rockies
08/05/2022,Total Demand - Rockies - SW,2139.288,Rockies
08/06/2022,Total Demand - Rockies - SW,2170.5107,Rockies
08/07/2022,Total Demand - Rockies - SW,2186.4873,Rockies
08/08/2022,Total Demand - Rockies - SW,2362.0022,Rockies
08/09/2022,Total Demand - Rockies - SW,2067.3948,Rockies
08/10/2022,Total Demand - Rockies - SW,2249.9636,Rockies
08/11/2022,Total Demand - Rockies - SW,2259.528,Rockies
08/12/2022,Total Demand - Rockies - SW,2218.618,Rockies
08/13/2022,Total Demand - Rockies - SW,1937.8525,Rockies
08/14/2022,Total Demand - Rockies - SW,1940.5326,Rockies
08/15/2022,Total Demand - Rockies - SW,2143.0479,Rockies
08/16/2022,Total Demand - Rockies - SW,2339.4758,Rockies
08/17/2022,Total Demand - Rockies - SW,2381.7383,Rockies
08/18/2022,Total Demand - Rockies - SW,2274.0532,Rockies
08/19/2022,Total Demand - Rockies - SW,2114.7146,Rockies
08/20/2022,Total Demand - Rockies - SW,1894.9698,Rockies
08/21/2022,Total Demand - Rockies - SW,1886.4581,Rockies
