Date,item,value,region,state
03/04/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/05/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/06/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/07/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/08/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/09/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/10/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/11/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/12/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/13/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/14/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/15/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/16/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/17/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/18/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/19/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/20/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/21/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/22/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/23/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/24/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/25/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/26/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/27/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/28/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/29/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/30/2026,Palo Verde 1,1311.0,Rockies,Arizona
03/31/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/01/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/02/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/03/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/04/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/05/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/06/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/07/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/08/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/09/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/10/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/11/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/12/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/13/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/14/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/15/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/16/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/17/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/18/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/19/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/20/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/21/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/22/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/23/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/24/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/25/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/26/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/27/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/28/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/29/2026,Palo Verde 1,1311.0,Rockies,Arizona
04/30/2026,Palo Verde 1,1311.0,Rockies,Arizona
05/01/2026,Palo Verde 1,1311.0,Rockies,Arizona
05/02/2026,Palo Verde 1,1311.0,Rockies,Arizona
05/03/2026,Palo Verde 1,1311.0,Rockies,Arizona
05/04/2026,Palo Verde 1,1311.0,Rockies,Arizona
05/05/2026,Palo Verde 1,1311.0,Rockies,Arizona
01/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
02/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
03/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
04/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
05/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
06/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
07/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
08/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
09/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
10/12/2024,Palo Verde 2,0.0,Rockies,Arizona
10/13/2024,Palo Verde 2,0.0,Rockies,Arizona
10/14/2024,Palo Verde 2,0.0,Rockies,Arizona
10/15/2024,Palo Verde 2,0.0,Rockies,Arizona
10/16/2024,Palo Verde 2,0.0,Rockies,Arizona
10/17/2024,Palo Verde 2,0.0,Rockies,Arizona
10/18/2024,Palo Verde 2,0.0,Rockies,Arizona
10/19/2024,Palo Verde 2,0.0,Rockies,Arizona
10/20/2024,Palo Verde 2,0.0,Rockies,Arizona
10/21/2024,Palo Verde 2,0.0,Rockies,Arizona
10/22/2024,Palo Verde 2,0.0,Rockies,Arizona
10/23/2024,Palo Verde 2,0.0,Rockies,Arizona
10/24/2024,Palo Verde 2,0.0,Rockies,Arizona
10/25/2024,Palo Verde 2,0.0,Rockies,Arizona
10/26/2024,Palo Verde 2,0.0,Rockies,Arizona
10/27/2024,Palo Verde 2,0.0,Rockies,Arizona
10/28/2024,Palo Verde 2,0.0,Rockies,Arizona
10/29/2024,Palo Verde 2,0.0,Rockies,Arizona
10/30/2024,Palo Verde 2,0.0,Rockies,Arizona
10/31/2024,Palo Verde 2,0.0,Rockies,Arizona
11/01/2024,Palo Verde 2,0.0,Rockies,Arizona
11/02/2024,Palo Verde 2,0.0,Rockies,Arizona
11/03/2024,Palo Verde 2,0.0,Rockies,Arizona
11/04/2024,Palo Verde 2,0.0,Rockies,Arizona
11/05/2024,Palo Verde 2,0.0,Rockies,Arizona
11/06/2024,Palo Verde 2,0.0,Rockies,Arizona
11/07/2024,Palo Verde 2,0.0,Rockies,Arizona
11/08/2024,Palo Verde 2,0.0,Rockies,Arizona
11/09/2024,Palo Verde 2,0.0,Rockies,Arizona
11/10/2024,Palo Verde 2,0.0,Rockies,Arizona
11/11/2024,Palo Verde 2,0.0,Rockies,Arizona
11/12/2024,Palo Verde 2,0.0,Rockies,Arizona
11/13/2024,Palo Verde 2,0.0,Rockies,Arizona
11/14/2024,Palo Verde 2,0.0,Rockies,Arizona
11/15/2024,Palo Verde 2,0.0,Rockies,Arizona
11/16/2024,Palo Verde 2,0.0,Rockies,Arizona
11/17/2024,Palo Verde 2,0.0,Rockies,Arizona
11/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
11/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/01/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/02/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/03/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/04/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/05/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/06/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/07/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/08/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/09/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/10/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/11/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/12/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/13/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/14/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/15/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/16/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/17/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/18/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/19/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/20/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/21/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/22/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/23/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/24/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/25/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/26/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/27/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/28/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/29/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/30/2024,Palo Verde 2,1314.0,Rockies,Arizona
12/31/2024,Palo Verde 2,1314.0,Rockies,Arizona
01/01/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/02/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/03/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/04/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/05/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/06/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/07/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/08/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/09/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/10/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/11/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/12/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/13/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/14/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/15/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/16/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/17/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/18/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/19/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/20/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/21/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/22/2025,Palo Verde 2,1314.0,Rockies,Arizona
01/23/2025,Palo Verde 2,1314.0,Rockies,Arizona
