ISO,Location,Date,LMP
ercot,LZ_SOUTH,2/20/2022,45.97
ercot,LZ_WEST,2/20/2022,22.15
nyiso,N.Y.C.,2/20/2022,128.75
isone,.Z.SEMASS,2/20/2022,197.83
ercot,LZ_HOUSTON,2/21/2022,50.07
ercot,LZ_NORTH,2/21/2022,43.72
ercot,LZ_SOUTH,2/21/2022,21.26
ercot,LZ_WEST,2/21/2022,36.76
nyiso,N.Y.C.,2/21/2022,85.64
isone,.Z.SEMASS,2/21/2022,123.77
ercot,LZ_HOUSTON,2/22/2022,50.84
ercot,LZ_NORTH,2/22/2022,47.91
ercot,LZ_SOUTH,2/22/2022,43.72
ercot,LZ_WEST,2/22/2022,48.02
nyiso,N.Y.C.,2/22/2022,81.26
isone,.Z.SEMASS,2/22/2022,93
ercot,LZ_HOUSTON,2/23/2022,69.7
ercot,LZ_NORTH,2/23/2022,77.65
ercot,LZ_SOUTH,2/23/2022,57.32
ercot,LZ_WEST,2/23/2022,81.92
nyiso,N.Y.C.,2/23/2022,65.09
isone,.Z.SEMASS,2/23/2022,61.73
ercot,LZ_HOUSTON,2/24/2022,98.11
ercot,LZ_NORTH,2/24/2022,105.33
ercot,LZ_SOUTH,2/24/2022,97.84
ercot,LZ_WEST,2/24/2022,105.57
nyiso,N.Y.C.,2/24/2022,90.63
isone,.Z.SEMASS,2/24/2022,163.08
ercot,LZ_HOUSTON,2/25/2022,178.2
ercot,LZ_NORTH,2/25/2022,193.89
ercot,LZ_SOUTH,2/25/2022,169.77
ercot,LZ_WEST,2/25/2022,201.75
nyiso,N.Y.C.,2/25/2022,136.08
isone,.Z.SEMASS,2/25/2022,231.62
ercot,LZ_HOUSTON,2/26/2022,100.87
ercot,LZ_NORTH,2/26/2022,101.49
ercot,LZ_SOUTH,2/26/2022,103.73
ercot,LZ_WEST,2/26/2022,103.47
nyiso,N.Y.C.,2/26/2022,145.39
isone,.Z.SEMASS,2/26/2022,256.67
ercot,LZ_HOUSTON,2/27/2022,62.02
ercot,LZ_NORTH,2/27/2022,62
ercot,LZ_SOUTH,2/27/2022,62.16
ercot,LZ_WEST,2/27/2022,62.54
nyiso,N.Y.C.,2/27/2022,122.65
isone,.Z.SEMASS,2/27/2022,232.1
ercot,LZ_HOUSTON,2/28/2022,122.92
ercot,LZ_NORTH,2/28/2022,122.9
ercot,LZ_SOUTH,2/28/2022,124.96
ercot,LZ_WEST,2/28/2022,123.53
nyiso,N.Y.C.,2/28/2022,214.59
isone,.Z.SEMASS,2/28/2022,257.83
ercot,LZ_HOUSTON,3/1/2022,93.03
ercot,LZ_NORTH,3/1/2022,92.76
ercot,LZ_SOUTH,3/1/2022,104.28
ercot,LZ_WEST,3/1/2022,95.76
nyiso,N.Y.C.,3/1/2022,160.23
isone,.Z.SEMASS,3/1/2022,245.27
ercot,LZ_HOUSTON,3/2/2022,83.05
ercot,LZ_NORTH,3/2/2022,82.38
ercot,LZ_SOUTH,3/2/2022,83.15
ercot,LZ_WEST,3/2/2022,84.42
nyiso,N.Y.C.,3/2/2022,62.69
isone,.Z.SEMASS,3/2/2022,85.42
ercot,LZ_HOUSTON,3/3/2022,61.28
ercot,LZ_NORTH,3/3/2022,60.56
ercot,LZ_SOUTH,3/3/2022,61.08
ercot,LZ_WEST,3/3/2022,61.2
nyiso,N.Y.C.,3/3/2022,124.78
isone,.Z.SEMASS,3/3/2022,223.02
ercot,LZ_HOUSTON,3/4/2022,55
ercot,LZ_NORTH,3/4/2022,54.47
ercot,LZ_SOUTH,3/4/2022,54.31
ercot,LZ_WEST,3/4/2022,48.53
nyiso,N.Y.C.,3/4/2022,117.43
isone,.Z.SEMASS,3/4/2022,243.52
ercot,LZ_HOUSTON,3/5/2022,100.89
ercot,LZ_NORTH,3/5/2022,99.75
ercot,LZ_SOUTH,3/5/2022,92.46
ercot,LZ_WEST,3/5/2022,97.08
nyiso,N.Y.C.,3/5/2022,74.43
isone,.Z.SEMASS,3/5/2022,142.52
ercot,LZ_HOUSTON,3/6/2022,89.92
ercot,LZ_NORTH,3/6/2022,88.91
ercot,LZ_SOUTH,3/6/2022,77.13
ercot,LZ_WEST,3/6/2022,76.66
nyiso,N.Y.C.,3/6/2022,53.59
isone,.Z.SEMASS,3/6/2022,65.72
ercot,LZ_HOUSTON,3/7/2022,111.65
ercot,LZ_NORTH,3/7/2022,113.06
ercot,LZ_SOUTH,3/7/2022,100.48
ercot,LZ_WEST,3/7/2022,113.3
nyiso,N.Y.C.,3/7/2022,64.01
isone,.Z.SEMASS,3/7/2022,72.09
ercot,LZ_HOUSTON,3/8/2022,147.49
ercot,LZ_NORTH,3/8/2022,154.57
ercot,LZ_SOUTH,3/8/2022,153.3
ercot,LZ_WEST,3/8/2022,148.9
nyiso,N.Y.C.,3/8/2022,75.32
isone,.Z.SEMASS,3/8/2022,78.62
ercot,LZ_HOUSTON,3/9/2022,239.98
ercot,LZ_NORTH,3/9/2022,241.04
ercot,LZ_SOUTH,3/9/2022,236.95
ercot,LZ_WEST,3/9/2022,228.1
nyiso,N.Y.C.,3/9/2022,86.65
isone,.Z.SEMASS,3/9/2022,72.65
ercot,LZ_HOUSTON,3/10/2022,90.47
ercot,LZ_NORTH,3/10/2022,92.18
ercot,LZ_SOUTH,3/10/2022,82.18
ercot,LZ_WEST,3/10/2022,59.28
nyiso,N.Y.C.,3/10/2022,70.33
isone,.Z.SEMASS,3/10/2022,70.61
ercot,LZ_HOUSTON,3/11/2022,126.3
ercot,LZ_NORTH,3/11/2022,125.9
ercot,LZ_SOUTH,3/11/2022,89.45
ercot,LZ_WEST,3/11/2022,124.76
nyiso,N.Y.C.,3/11/2022,64.22
isone,.Z.SEMASS,3/11/2022,83.7
ercot,LZ_HOUSTON,3/12/2022,157.75
ercot,LZ_NORTH,3/12/2022,153.44
ercot,LZ_SOUTH,3/12/2022,119.83
ercot,LZ_WEST,3/12/2022,156.31
nyiso,N.Y.C.,3/12/2022,94.74
isone,.Z.SEMASS,3/12/2022,84.15
ercot,LZ_HOUSTON,3/13/2022,75.62
ercot,LZ_NORTH,3/13/2022,74.6
ercot,LZ_SOUTH,3/13/2022,74.15
ercot,LZ_WEST,3/13/2022,28.42
nyiso,N.Y.C.,3/13/2022,106.8
isone,.Z.SEMASS,3/13/2022,118.23
ercot,LZ_HOUSTON,3/14/2022,99.99
ercot,LZ_NORTH,3/14/2022,96.69
ercot,LZ_SOUTH,3/14/2022,97.88
ercot,LZ_WEST,3/14/2022,93.3
nyiso,N.Y.C.,3/14/2022,105.5
isone,.Z.SEMASS,3/14/2022,136.65
ercot,LZ_HOUSTON,3/15/2022,150.25
ercot,LZ_NORTH,3/15/2022,149.52
ercot,LZ_SOUTH,3/15/2022,150
ercot,LZ_WEST,3/15/2022,152.43
nyiso,N.Y.C.,3/15/2022,67.65
isone,.Z.SEMASS,3/15/2022,68.62
ercot,LZ_HOUSTON,3/16/2022,56.99
ercot,LZ_NORTH,3/16/2022,51.19
ercot,LZ_SOUTH,3/16/2022,57.19
ercot,LZ_WEST,3/16/2022,38.87
nyiso,N.Y.C.,3/16/2022,65.08
isone,.Z.SEMASS,3/16/2022,64.92
ercot,LZ_HOUSTON,3/17/2022,54
ercot,LZ_NORTH,3/17/2022,39.57
ercot,LZ_SOUTH,3/17/2022,40.53
ercot,LZ_WEST,3/17/2022,15.61
nyiso,N.Y.C.,3/17/2022,60.74
isone,.Z.SEMASS,3/17/2022,53.73
ercot,LZ_HOUSTON,3/18/2022,147.46
ercot,LZ_NORTH,3/18/2022,138.31
ercot,LZ_SOUTH,3/18/2022,142.61
ercot,LZ_WEST,3/18/2022,172.95
nyiso,N.Y.C.,3/18/2022,56.06
isone,.Z.SEMASS,3/18/2022,54.2
ercot,LZ_HOUSTON,3/19/2022,123.81
ercot,LZ_NORTH,3/19/2022,121.38
ercot,LZ_SOUTH,3/19/2022,115.54
ercot,LZ_WEST,3/19/2022,134.89
nyiso,N.Y.C.,3/19/2022,64.24
isone,.Z.SEMASS,3/19/2022,51.47
ercot,LZ_HOUSTON,3/20/2022,54.44
ercot,LZ_NORTH,3/20/2022,37.84
ercot,LZ_SOUTH,3/20/2022,37.45
ercot,LZ_WEST,3/20/2022,7.65
nyiso,N.Y.C.,3/20/2022,61.27
isone,.Z.SEMASS,3/20/2022,55.35
ercot,LZ_HOUSTON,3/21/2022,72.75
ercot,LZ_NORTH,3/21/2022,66.27
ercot,LZ_SOUTH,3/21/2022,56.95
ercot,LZ_WEST,3/21/2022,64.01
nyiso,N.Y.C.,3/21/2022,60.54
isone,.Z.SEMASS,3/21/2022,62.1
ercot,LZ_HOUSTON,3/22/2022,81.51
ercot,LZ_NORTH,3/22/2022,72.11
ercot,LZ_SOUTH,3/22/2022,68.16
ercot,LZ_WEST,3/22/2022,96.23
nyiso,N.Y.C.,3/22/2022,70.91
isone,.Z.SEMASS,3/22/2022,67.65
ercot,LZ_HOUSTON,3/23/2022,142.9
ercot,LZ_NORTH,3/23/2022,140.56
ercot,LZ_SOUTH,3/23/2022,143.87
ercot,LZ_WEST,3/23/2022,178.32
nyiso,N.Y.C.,3/23/2022,67.35
isone,.Z.SEMASS,3/23/2022,74.05
ercot,LZ_HOUSTON,3/24/2022,171.89
ercot,LZ_NORTH,3/24/2022,169.66
ercot,LZ_SOUTH,3/24/2022,175
ercot,LZ_WEST,3/24/2022,234.48
nyiso,N.Y.C.,3/24/2022,62.56
isone,.Z.SEMASS,3/24/2022,60.32
ercot,LZ_HOUSTON,3/25/2022,135.25
ercot,LZ_NORTH,3/25/2022,132.93
ercot,LZ_SOUTH,3/25/2022,121.88
ercot,LZ_WEST,3/25/2022,210.9
nyiso,N.Y.C.,3/25/2022,66.65
isone,.Z.SEMASS,3/25/2022,67.7
ercot,LZ_HOUSTON,3/26/2022,103.21
ercot,LZ_NORTH,3/26/2022,102.41
ercot,LZ_SOUTH,3/26/2022,85.29
ercot,LZ_WEST,3/26/2022,134.06
nyiso,N.Y.C.,3/26/2022,72.06
isone,.Z.SEMASS,3/26/2022,94.72
ercot,LZ_HOUSTON,3/27/2022,87.81
ercot,LZ_NORTH,3/27/2022,80.64
ercot,LZ_SOUTH,3/27/2022,59.58
ercot,LZ_WEST,3/27/2022,86.15
nyiso,N.Y.C.,3/27/2022,99.84
isone,.Z.SEMASS,3/27/2022,114.35
ercot,LZ_HOUSTON,3/28/2022,102.76
ercot,LZ_NORTH,3/28/2022,94.92
ercot,LZ_SOUTH,3/28/2022,78.35
ercot,LZ_WEST,3/28/2022,95.16
nyiso,N.Y.C.,3/28/2022,141.62
isone,.Z.SEMASS,3/28/2022,179.42
ercot,LZ_HOUSTON,3/29/2022,85.57
ercot,LZ_NORTH,3/29/2022,72.57
ercot,LZ_SOUTH,3/29/2022,56.23
ercot,LZ_WEST,3/29/2022,60.24
nyiso,N.Y.C.,3/29/2022,167.46
isone,.Z.SEMASS,3/29/2022,199.38
ercot,LZ_HOUSTON,3/30/2022,191.5
ercot,LZ_NORTH,3/30/2022,191.43
ercot,LZ_SOUTH,3/30/2022,190.29
ercot,LZ_WEST,3/30/2022,246.02
nyiso,N.Y.C.,3/30/2022,108
isone,.Z.SEMASS,3/30/2022,205.37
ercot,LZ_HOUSTON,3/31/2022,170.4
ercot,LZ_NORTH,3/31/2022,170.45
ercot,LZ_SOUTH,3/31/2022,170.32
ercot,LZ_WEST,3/31/2022,226.34
nyiso,N.Y.C.,3/31/2022,68.85
isone,.Z.SEMASS,3/31/2022,84.53
ercot,LZ_HOUSTON,4/1/2022,109.84
ercot,LZ_NORTH,4/1/2022,105.77
ercot,LZ_SOUTH,4/1/2022,104.66
ercot,LZ_WEST,4/1/2022,121.02
nyiso,N.Y.C.,4/1/2022,65.07
isone,.Z.SEMASS,4/1/2022,69.62
ercot,LZ_HOUSTON,4/2/2022,160.28
ercot,LZ_NORTH,4/2/2022,153.77
ercot,LZ_SOUTH,4/2/2022,157.16
ercot,LZ_WEST,4/2/2022,176.82
nyiso,N.Y.C.,4/2/2022,80.26
isone,.Z.SEMASS,4/2/2022,87.12
ercot,LZ_HOUSTON,4/3/2022,101.42
ercot,LZ_NORTH,4/3/2022,96.15
ercot,LZ_SOUTH,4/3/2022,85.65
ercot,LZ_WEST,4/3/2022,104.9
nyiso,N.Y.C.,4/3/2022,79.17
isone,.Z.SEMASS,4/3/2022,77.54
ercot,LZ_HOUSTON,4/4/2022,160.6
ercot,LZ_NORTH,4/4/2022,158.07
ercot,LZ_SOUTH,4/4/2022,138.44
ercot,LZ_WEST,4/4/2022,199.58
nyiso,N.Y.C.,4/4/2022,79.78
isone,.Z.SEMASS,4/4/2022,78.72
ercot,LZ_HOUSTON,4/5/2022,288.69
ercot,LZ_NORTH,4/5/2022,272.58
ercot,LZ_SOUTH,4/5/2022,288.82
ercot,LZ_WEST,4/5/2022,278.04
nyiso,N.Y.C.,4/5/2022,78.49
isone,.Z.SEMASS,4/5/2022,89.97
ercot,LZ_HOUSTON,4/6/2022,145.67
ercot,LZ_NORTH,4/6/2022,142.23
ercot,LZ_SOUTH,4/6/2022,113.22
ercot,LZ_WEST,4/6/2022,170.01
nyiso,N.Y.C.,4/6/2022,76.08
isone,.Z.SEMASS,4/6/2022,77.21
ercot,LZ_HOUSTON,4/7/2022,140.5
ercot,LZ_NORTH,4/7/2022,135.85
ercot,LZ_SOUTH,4/7/2022,141.6
ercot,LZ_WEST,4/7/2022,187.62
nyiso,N.Y.C.,4/7/2022,84.16
isone,.Z.SEMASS,4/7/2022,82.73
ercot,LZ_HOUSTON,4/8/2022,151.37
ercot,LZ_NORTH,4/8/2022,146.8
ercot,LZ_SOUTH,4/8/2022,142.78
ercot,LZ_WEST,4/8/2022,199.26
nyiso,N.Y.C.,4/8/2022,84.09
isone,.Z.SEMASS,4/8/2022,75.73
ercot,LZ_HOUSTON,4/9/2022,68.78
ercot,LZ_NORTH,4/9/2022,63.39
ercot,LZ_SOUTH,4/9/2022,55.03
ercot,LZ_WEST,4/9/2022,77.12
nyiso,N.Y.C.,4/9/2022,83.3
isone,.Z.SEMASS,4/9/2022,91.05
ercot,LZ_HOUSTON,4/10/2022,119
ercot,LZ_NORTH,4/10/2022,113.38
ercot,LZ_SOUTH,4/10/2022,91.53
ercot,LZ_WEST,4/10/2022,152.61
nyiso,N.Y.C.,4/10/2022,87.58
isone,.Z.SEMASS,4/10/2022,91.82
ercot,LZ_HOUSTON,4/11/2022,308.85
ercot,LZ_NORTH,4/11/2022,288.82
ercot,LZ_SOUTH,4/11/2022,277.55
ercot,LZ_WEST,4/11/2022,289.4
nyiso,N.Y.C.,4/11/2022,89.32
isone,.Z.SEMASS,4/11/2022,98.97
ercot,LZ_HOUSTON,4/12/2022,129.53
ercot,LZ_NORTH,4/12/2022,107.55
ercot,LZ_SOUTH,4/12/2022,94.91
ercot,LZ_WEST,4/12/2022,137.08
nyiso,N.Y.C.,4/12/2022,85.74
isone,.Z.SEMASS,4/12/2022,93.38
ercot,LZ_HOUSTON,4/13/2022,363.05
ercot,LZ_NORTH,4/13/2022,352.25
ercot,LZ_SOUTH,4/13/2022,362
ercot,LZ_WEST,4/13/2022,417.3
nyiso,N.Y.C.,4/13/2022,85.78
isone,.Z.SEMASS,4/13/2022,95.91
ercot,LZ_HOUSTON,4/14/2022,131.75
ercot,LZ_NORTH,4/14/2022,122.63
ercot,LZ_SOUTH,4/14/2022,104.74
ercot,LZ_WEST,4/14/2022,145.51
nyiso,N.Y.C.,4/14/2022,91.28
isone,.Z.SEMASS,4/14/2022,93.24
ercot,LZ_HOUSTON,4/15/2022,130.43
ercot,LZ_NORTH,4/15/2022,122.76
ercot,LZ_SOUTH,4/15/2022,105.03
ercot,LZ_WEST,4/15/2022,149.57
nyiso,N.Y.C.,4/15/2022,81.56
isone,.Z.SEMASS,4/15/2022,77.78
ercot,LZ_HOUSTON,4/16/2022,174.33
ercot,LZ_NORTH,4/16/2022,149.8
ercot,LZ_SOUTH,4/16/2022,150.3
ercot,LZ_WEST,4/16/2022,155.8
nyiso,N.Y.C.,4/16/2022,79.99
isone,.Z.SEMASS,4/16/2022,84.39
ercot,LZ_HOUSTON,4/17/2022,198.14
ercot,LZ_NORTH,4/17/2022,190.64
ercot,LZ_SOUTH,4/17/2022,191
ercot,LZ_WEST,4/17/2022,249.62
nyiso,N.Y.C.,4/17/2022,94.14
isone,.Z.SEMASS,4/17/2022,84.05
ercot,LZ_HOUSTON,4/18/2022,111.85
ercot,LZ_NORTH,4/18/2022,111.28
ercot,LZ_SOUTH,4/18/2022,104.29
ercot,LZ_WEST,4/18/2022,141.53
nyiso,N.Y.C.,4/18/2022,97.25
isone,.Z.SEMASS,4/18/2022,98.48
ercot,LZ_HOUSTON,4/19/2022,91.61
ercot,LZ_NORTH,4/19/2022,78.15
ercot,LZ_SOUTH,4/19/2022,72.04
ercot,LZ_WEST,4/19/2022,83.98
nyiso,N.Y.C.,4/19/2022,99.59
isone,.Z.SEMASS,4/19/2022,87.73
ercot,LZ_HOUSTON,4/20/2022,211.04
ercot,LZ_NORTH,4/20/2022,201
ercot,LZ_SOUTH,4/20/2022,173.18
ercot,LZ_WEST,4/20/2022,245.11
nyiso,N.Y.C.,4/20/2022,103.73
isone,.Z.SEMASS,4/20/2022,100.54
ercot,LZ_HOUSTON,4/21/2022,150.59
ercot,LZ_NORTH,4/21/2022,91.38
ercot,LZ_SOUTH,4/21/2022,68.07
ercot,LZ_WEST,4/21/2022,61.43
nyiso,N.Y.C.,4/21/2022,95.28
isone,.Z.SEMASS,4/21/2022,100.49
ercot,LZ_HOUSTON,4/22/2022,144.52
ercot,LZ_NORTH,4/22/2022,66.17
ercot,LZ_SOUTH,4/22/2022,60.53
ercot,LZ_WEST,4/22/2022,57.25
nyiso,N.Y.C.,4/22/2022,89.5
isone,.Z.SEMASS,4/22/2022,87.55
ercot,LZ_HOUSTON,4/23/2022,104.94
ercot,LZ_NORTH,4/23/2022,89.87
ercot,LZ_SOUTH,4/23/2022,74.29
ercot,LZ_WEST,4/23/2022,106.12
nyiso,N.Y.C.,4/23/2022,74.08
isone,.Z.SEMASS,4/23/2022,81.33
ercot,LZ_HOUSTON,4/24/2022,122.42
ercot,LZ_NORTH,4/24/2022,114.47
ercot,LZ_SOUTH,4/24/2022,91.14
ercot,LZ_WEST,4/24/2022,129.4
nyiso,N.Y.C.,4/24/2022,73.82
isone,.Z.SEMASS,4/24/2022,92.96
ercot,LZ_HOUSTON,4/25/2022,131.42
ercot,LZ_NORTH,4/25/2022,108.43
ercot,LZ_SOUTH,4/25/2022,108.68
ercot,LZ_WEST,4/25/2022,128.68
nyiso,N.Y.C.,4/25/2022,76
isone,.Z.SEMASS,4/25/2022,87.1
ercot,LZ_HOUSTON,4/26/2022,102.85
ercot,LZ_NORTH,4/26/2022,87.14
ercot,LZ_SOUTH,4/26/2022,90.01
ercot,LZ_WEST,4/26/2022,132.19
nyiso,N.Y.C.,4/26/2022,75.48
isone,.Z.SEMASS,4/26/2022,88.52
ercot,LZ_HOUSTON,4/27/2022,100.61
ercot,LZ_NORTH,4/27/2022,72.17
ercot,LZ_SOUTH,4/27/2022,74.56
ercot,LZ_WEST,4/27/2022,98.3
nyiso,N.Y.C.,4/27/2022,87.39
isone,.Z.SEMASS,4/27/2022,94.1
ercot,LZ_HOUSTON,4/28/2022,125.33
ercot,LZ_NORTH,4/28/2022,71.94
ercot,LZ_SOUTH,4/28/2022,68.3
ercot,LZ_WEST,4/28/2022,142.73
nyiso,N.Y.C.,4/28/2022,93.68
isone,.Z.SEMASS,4/28/2022,121.97
ercot,LZ_HOUSTON,4/29/2022,121.99
ercot,LZ_NORTH,4/29/2022,77.34
ercot,LZ_SOUTH,4/29/2022,67.57
ercot,LZ_WEST,4/29/2022,181.59
nyiso,N.Y.C.,4/29/2022,100.24
isone,.Z.SEMASS,4/29/2022,88.06
ercot,LZ_HOUSTON,4/30/2022,142.96
ercot,LZ_NORTH,4/30/2022,141.31
ercot,LZ_SOUTH,4/30/2022,133.3
ercot,LZ_WEST,4/30/2022,218.02
nyiso,N.Y.C.,4/30/2022,87.53
isone,.Z.SEMASS,4/30/2022,89.27
ercot,LZ_HOUSTON,5/1/2022,86.03
ercot,LZ_NORTH,5/1/2022,67
ercot,LZ_SOUTH,5/1/2022,56.78
ercot,LZ_WEST,5/1/2022,110.34
nyiso,N.Y.C.,5/1/2022,86
isone,.Z.SEMASS,5/1/2022,87.31
ercot,LZ_HOUSTON,5/2/2022,127.68
ercot,LZ_NORTH,5/2/2022,120.55
ercot,LZ_SOUTH,5/2/2022,115.28
ercot,LZ_WEST,5/2/2022,175.92
nyiso,N.Y.C.,5/2/2022,89.64
isone,.Z.SEMASS,5/2/2022,90.85
ercot,LZ_HOUSTON,5/3/2022,160
ercot,LZ_NORTH,5/3/2022,93.68
ercot,LZ_SOUTH,5/3/2022,108.32
ercot,LZ_WEST,5/3/2022,155.62
nyiso,N.Y.C.,5/3/2022,85.74
isone,.Z.SEMASS,5/3/2022,102.23
ercot,LZ_HOUSTON,5/4/2022,157.59
ercot,LZ_NORTH,5/4/2022,89.2
ercot,LZ_SOUTH,5/4/2022,82.41
ercot,LZ_WEST,5/4/2022,111.52
nyiso,N.Y.C.,5/4/2022,95.88
isone,.Z.SEMASS,5/4/2022,111.55
ercot,LZ_HOUSTON,5/5/2022,293.74
ercot,LZ_NORTH,5/5/2022,287.4
ercot,LZ_SOUTH,5/5/2022,285.88
ercot,LZ_WEST,5/5/2022,319.72
nyiso,N.Y.C.,5/5/2022,102.7
isone,.Z.SEMASS,5/5/2022,100.61
ercot,LZ_HOUSTON,5/6/2022,481.04
ercot,LZ_NORTH,5/6/2022,473.07
ercot,LZ_SOUTH,5/6/2022,477.8
ercot,LZ_WEST,5/6/2022,509.13
nyiso,N.Y.C.,5/6/2022,96.45
isone,.Z.SEMASS,5/6/2022,92.51
ercot,LZ_HOUSTON,5/7/2022,243.31
ercot,LZ_NORTH,5/7/2022,144.72
ercot,LZ_SOUTH,5/7/2022,180.05
ercot,LZ_WEST,5/7/2022,128.17
nyiso,N.Y.C.,5/7/2022,102.08
isone,.Z.SEMASS,5/7/2022,96.77
ercot,LZ_HOUSTON,5/8/2022,233.45
ercot,LZ_NORTH,5/8/2022,122.98
ercot,LZ_SOUTH,5/8/2022,154.19
ercot,LZ_WEST,5/8/2022,113.72
nyiso,N.Y.C.,5/8/2022,105.37
isone,.Z.SEMASS,5/8/2022,111.45
ercot,LZ_HOUSTON,5/9/2022,223.68
ercot,LZ_NORTH,5/9/2022,118.3
ercot,LZ_SOUTH,5/9/2022,135.71
ercot,LZ_WEST,5/9/2022,143.6
nyiso,N.Y.C.,5/9/2022,105.94
isone,.Z.SEMASS,5/9/2022,116.51
ercot,LZ_HOUSTON,5/10/2022,206.67
ercot,LZ_NORTH,5/10/2022,107.82
ercot,LZ_SOUTH,5/10/2022,103.09
ercot,LZ_WEST,5/10/2022,94.23
nyiso,N.Y.C.,5/10/2022,105.32
isone,.Z.SEMASS,5/10/2022,95.53
ercot,LZ_HOUSTON,5/11/2022,316.5
ercot,LZ_NORTH,5/11/2022,127.33
ercot,LZ_SOUTH,5/11/2022,141.53
ercot,LZ_WEST,5/11/2022,114.08
nyiso,N.Y.C.,5/11/2022,101.35
isone,.Z.SEMASS,5/11/2022,84.73
ercot,LZ_HOUSTON,5/12/2022,567.64
ercot,LZ_NORTH,5/12/2022,270.99
ercot,LZ_SOUTH,5/12/2022,329.2
ercot,LZ_WEST,5/12/2022,232.25
nyiso,N.Y.C.,5/12/2022,107.52
isone,.Z.SEMASS,5/12/2022,100.5
ercot,LZ_HOUSTON,5/13/2022,785.37
ercot,LZ_NORTH,5/13/2022,582.93
ercot,LZ_SOUTH,5/13/2022,549.03
ercot,LZ_WEST,5/13/2022,640.39
nyiso,N.Y.C.,5/13/2022,103.71
isone,.Z.SEMASS,5/13/2022,88.2
ercot,LZ_HOUSTON,5/14/2022,790.96
ercot,LZ_NORTH,5/14/2022,716.05
ercot,LZ_SOUTH,5/14/2022,713.41
ercot,LZ_WEST,5/14/2022,813.46
nyiso,N.Y.C.,5/14/2022,93.82
isone,.Z.SEMASS,5/14/2022,99.87
ercot,LZ_HOUSTON,5/15/2022,1252.79
ercot,LZ_NORTH,5/15/2022,1152.43
ercot,LZ_SOUTH,5/15/2022,1139.11
ercot,LZ_WEST,5/15/2022,1166.69
nyiso,N.Y.C.,5/15/2022,96.46
isone,.Z.SEMASS,5/15/2022,105.5
ercot,LZ_HOUSTON,5/16/2022,563.65
ercot,LZ_NORTH,5/16/2022,368.7
ercot,LZ_SOUTH,5/16/2022,374.19
ercot,LZ_WEST,5/16/2022,391.18
nyiso,N.Y.C.,5/16/2022,102.87
isone,.Z.SEMASS,5/16/2022,108.56
ercot,LZ_HOUSTON,5/17/2022,284.38
ercot,LZ_NORTH,5/17/2022,98.76
ercot,LZ_SOUTH,5/17/2022,112.51
ercot,LZ_WEST,5/17/2022,97.05
nyiso,N.Y.C.,5/17/2022,96.03
isone,.Z.SEMASS,5/17/2022,81.79
ercot,LZ_HOUSTON,5/18/2022,275.49
ercot,LZ_NORTH,5/18/2022,207.52
ercot,LZ_SOUTH,5/18/2022,154.87
ercot,LZ_WEST,5/18/2022,217.49
nyiso,N.Y.C.,5/18/2022,95.05
isone,.Z.SEMASS,5/18/2022,98.35
ercot,LZ_HOUSTON,5/19/2022,211.35
ercot,LZ_NORTH,5/19/2022,113.46
ercot,LZ_SOUTH,5/19/2022,110.99
ercot,LZ_WEST,5/19/2022,114.27
nyiso,N.Y.C.,5/19/2022,107.67
isone,.Z.SEMASS,5/19/2022,91.12
ercot,LZ_HOUSTON,5/20/2022,236.5
ercot,LZ_NORTH,5/20/2022,154.2
ercot,LZ_SOUTH,5/20/2022,161.46
ercot,LZ_WEST,5/20/2022,155
nyiso,N.Y.C.,5/20/2022,134
isone,.Z.SEMASS,5/20/2022,84.86
ercot,LZ_HOUSTON,5/21/2022,271.1
ercot,LZ_NORTH,5/21/2022,185.73
ercot,LZ_SOUTH,5/21/2022,231.28
ercot,LZ_WEST,5/21/2022,176.1
nyiso,N.Y.C.,5/21/2022,186.05
isone,.Z.SEMASS,5/21/2022,190.95
ercot,LZ_HOUSTON,5/22/2022,110.19
ercot,LZ_NORTH,5/22/2022,104.18
ercot,LZ_SOUTH,5/22/2022,103.83
ercot,LZ_WEST,5/22/2022,131.09
nyiso,N.Y.C.,5/22/2022,194.51
isone,.Z.SEMASS,5/22/2022,218.88
ercot,LZ_HOUSTON,5/23/2022,153.09
ercot,LZ_NORTH,5/23/2022,70.05
ercot,LZ_SOUTH,5/23/2022,99.93
ercot,LZ_WEST,5/23/2022,84.59
nyiso,N.Y.C.,5/23/2022,107.37
isone,.Z.SEMASS,5/23/2022,86.5
ercot,LZ_HOUSTON,5/24/2022,109.19
ercot,LZ_NORTH,5/24/2022,99.91
ercot,LZ_SOUTH,5/24/2022,86
ercot,LZ_WEST,5/24/2022,106.19
nyiso,N.Y.C.,5/24/2022,94.14
isone,.Z.SEMASS,5/24/2022,91.07
ercot,LZ_HOUSTON,5/25/2022,184.8
ercot,LZ_NORTH,5/25/2022,181.84
ercot,LZ_SOUTH,5/25/2022,184.03
ercot,LZ_WEST,5/25/2022,201.09
nyiso,N.Y.C.,5/25/2022,95.34
isone,.Z.SEMASS,5/25/2022,95.79
ercot,LZ_HOUSTON,5/26/2022,167.37
ercot,LZ_NORTH,5/26/2022,144.92
ercot,LZ_SOUTH,5/26/2022,145.15
ercot,LZ_WEST,5/26/2022,171.81
nyiso,N.Y.C.,5/26/2022,99.31
isone,.Z.SEMASS,5/26/2022,107.35
ercot,LZ_HOUSTON,5/27/2022,358.32
ercot,LZ_NORTH,5/27/2022,222.96
